Artist,Title,Album,Year,Validated
Angra,Rebirth,Rebirth,2001,True
Angra,Temple of Hate,Temple of Shadows,2004,True
Ayreon,Age of Shadows,01011001,2008,True
Ayreon,The Day That the World Breaks Down,The Source,2017,True
Between the Buried and Me,Millions,Automata I,2018,True
Between the Buried and Me,White Walls,Colors,2007,True
Circus Maximus,Abyss,Nine,2012,True
Circus Maximus,The Weight,Havoc,2016,True
Darkwater,Breathe,Where Stories End,2016,True
Darkwater,Why I Bleed,Where Stories End,2010,True
Dream Theater,Octavarium,Octavarium,2005,True
Dream Theater,The Count of Tuscany,Black Clouds & Silver Linings,2009,True
Dream Theater,The Spirit Carries On,Metropolis Pt. 2: Scenes from a Memory,1999,True
Fates Warning,Still Remains,Disconnected,2000,True
Fates Warning,The Ivory Gate of Dreams,No Exit,1988,True
Fates Warning,The Light and Shade of Things,Theories of Flight,2016,True
Haken,Crystallised,Restoration,2014,True
Haken,Puzzle Box,Vector,2018,True
Haken,Visions,Visions,2011,True
Kamelot,Memento Mori,The Black Halo,2005,True
Kamelot,Sacrimony (Angel of Afterlife),Silverthorn,2012,True
Kamelot,The Black Halo,The Black Halo,2005,True
Leprous,The Valley,Tall Poppy Syndrome,2009,True
Mastodon,The Last Baron,Crack the Skye,2009,True
Ne Obliviscaris,And Plague Flowers the Kaleidoscope,Portal of I,2012,True
Ne Obliviscaris,Painters of the Tempest (Part II): Triptych Lux,Citadel,2014,True
Opeth,Deliverance,Deliverance,2002,True
Opeth,Ghost of Perdition,Ghost Reveries,2005,True
Pain of Salvation,Beyond the Pale,Remedy Lane,2002,True
Pain of Salvation,The Perfect Element,"The Perfect Element, Part I",2000,True
Queensrÿche,Eyes of a Stranger,Operation: Mindcrime,1988,True
Queensrÿche,I Don't Believe in Love,Operation: Mindcrime,1988,True
Queensrÿche,Suite Sister Mary,Operation: Mindcrime,1988,True
Riverside,Second Life Syndrome,Second Life Syndrome,2005,True
Seventh Wonder,Alley Cat,The Great Escape,2010,True
Seventh Wonder,Tears for a Father,Mercy Falls,2010,True
Seventh Wonder,The Great Escape,The Great Escape,2010,True
Symphony X,The Divine Wings of Tragedy,The Divine Wings of Tragedy,1997,True
Symphony X,The Odyssey,The Odyssey,2002,True
Symphony X,The Walls of Babylon,Paradise Lost,2007,True
Threshold,Mission Profile,Subsurface,2004,True
Tool,The Pot,"10,000 Days",2006,True
