Artist,Title,Year,Album,Validated
Above Symmetry,Ripples,2010,Ripples,True
Adamantra,An Unfinished Tale,2024,An Unfinished Tale,True
Aeon Zen,Twilight,2021,Transversal,True
Agent Fresco,Dark Water,2015,Destrier,True
Agent Fresco,Howls,2015,Destrier,True
Andromeda,Chameleon Carnival,2001,Extension of the Wish,True
Andromeda,The Words Unspoken,2001,Extension of the Wish,True
Andromeda,In the End,2006,Chimera,True
Angra,Wings of Reality,1996,Fireworks,True
Angra,Nova Era,2001,Rebirth,True
Angra,Rebirth,2001,Rebirth,True
Angra,Spread Your Fire,2004,Temple of Shadows,True
Angra,Temple of Hate,2004,Temple of Shadows,True
Anthriel,Repression,2010,The Pathway,True
Anthropia,The Melancholy of RC,2015,Non-Euclidean Spaces,True
Anubis Gate,The Final Overture,2009,Andromeda Unchained,True
Anubis Gate,Hold Back Tomorrow,2011,Anubis Gate,True
Anubis Gate,Downward,2011,Purification,True
Ashent,Widerstehe Doch Der Sunde (BWV 54),2015,Interpretations: Johann Sebastian Bach (Lion Music Presents),True
Ayreon,Age of Shadows,2008,01011001,True
Ayreon,The Day That the World Breaks Down,2017,The Source,True
Balance of Power,Prisoner of Pride,1997,Ten More Tales of Grand Illusion,True
Balance of Power,Shelter Me,1998,Perfect Balance,True
Beyond the Bridge,The Call,2012,The Old Man & The Spirit,True
Black Fate,Maze,2020,Ithaca,True
Borealis,The Ghosts of Innocence,2015,The Offering,True
Caligula's Horse,Marigold,2015,Bloom,True
Caligula's Horse,Dream the Dead,2017,In Contact,True
Cea Serin,Embracing the Absence,2004,Where Memories Combine,True
Circus Maximus,The 1st Chapter,2005,The 1st Chapter,True
Circus Maximus,Sin,2007,The 1st Chapter,True
Circus Maximus,Abyss,2012,Nine,True
Circus Maximus,The Weight,2016,Havoc,True
Cloudscape,Cloak And Daggers,2008,Global Drama,True
Conception,Roll the Fire,1993,Parallel Minds,True
Conception,Parallel Minds,1993,Parallel Minds,True
Conception,Gethsemane,1995,Flow,True
Conception,Flow,1997,Flow,True
Crises,The Chase,2009,Coral Dreams,True
Cynthesis,The Grand Façade,2013,ReEvolution,True
Dali's Dilemma,Within A Stare,1999,Manifesto For Futurism,True
Darkwater,Why I Bleed,2010,Where Stories End,True
Darkwater,Breathe,2016,Where Stories End,True
Day Six,Hypervigilant,2017,Solitary League,True
DGM,Reason,2013,Momentum,True
DGM,Flesh and Blood,2013,Tragic Separation,True
DGM,The Passage,2016,The Passage,True
DGM,Animal,2020,The Passage,True
Distorted Harmony,Utopia,2012,Utopia,True
Distorted Harmony,Downfall,2018,A Way Out,True
Divinity Compromised,Children of a Dead God,2013,A World Torn,True
Dream Theater,Learning to Live,1992,Images and Words,True
Dream Theater,Metropolis—Part I: The Miracle and the Sleeper,1992,Images and Words,True
Dream Theater,A Change of Seasons,1995,A Change of Seasons,True
Dream Theater,The Spirit Carries On,1999,Metropolis Pt. 2: Scenes from a Memory,True
Dream Theater,The Glass Prison,2002,Six Degrees of Inner Turbulence,True
Dream Theater,In the Name of God,2003,Train of Thought,True
Dream Theater,Octavarium,2005,Octavarium,True
Dream Theater,The Count of Tuscany,2009,Black Clouds & Silver Linings,True
Dream Theater,Breaking All Illusions,2011,A Dramatic Turn of Events,True
Dreyelands,Anger,2018,Stages,True
Empty Tremor,Breaking the Mirror,2010,Iridium,True
Epysode,Fantasmagoria,2013,Fantasmagoria,True
Eumeria,Legion,2011,Rebel Mind,True
Evergrey,Recreation Day,2003,Recreation Day,True
Evergrey,A Touch of Blessing,2004,The Inner Circle,True
Evergrey,Wrong,2006,Glorious Collision,True
Evergrey,I'm Sorry,2008,Recreation Day,True
Evergrey,King of Errors,2014,Hymns for the Broken,True
Evergrey,A Silent Arc,2019,The Atlantic,True
Fates Warning,The Ivory Gate of Dreams,1988,No Exit,True
Fates Warning,Monument,1997,Inside Out,True
Fates Warning,Still Remains,2000,Disconnected,True
Fates Warning,The Light and Shade of Things,2016,Theories of Flight,True
Fates Warning,The Apparition,2016,Spectre Within,True
Flaming Row,Pictures,2014,Mirage - A Portrayal of Figures,True
Haken,Visions,2011,Visions,True
Haken,Crystallised,2014,Restoration,True
Haken,Puzzle Box,2018,Vector,True
Halcyon Way,Insufferable,2024,Insufferable,True
Heart Of Sun,The Last Experiment,2007,Heart of Sun,True
Illusion Suite,The Iron Cemetery,2013,The Iron Cemetery,True
Images Of Eden,Here Comes The Sun,2024,Here Comes The Sun,True
Ivanhoe,Invictus,2024,Healed By The Sun,True
Kamelot,Forever,2001,Karma,True
Kamelot,Karma,2001,Karma,True
Kamelot,Center of the Universe,2003,Epica,True
Kamelot,The Haunting (Somewhere in Time),2003,The Black Halo,True
Kamelot,March of Mephisto,2005,The Black Halo,True
Kamelot,Memento Mori,2005,The Black Halo,True
Kamelot,The Black Halo,2005,The Black Halo,True
Kamelot,When the Lights Are Down,2005,The Black Halo,True
Kamelot,Soul Society,2005,The Black Halo,True
Kamelot,Liar Liar (Wasteland Monarchy),2007,Haven,True
Kamelot,Sacrimony (Angel of Afterlife),2012,Silverthorn,True
Kamelot,Rule the World,2012,Ghost Opera: The Second Coming,True
Karnivool,Goliath,2009,Sound Awake,True
Karnivool,New Day,2009,Sound Awake,True
Leprous,The Valley,2009,Coal,True
Leprous,Take on Me - Musora Session,2025,Take on Me (Musora Session),True
Lost In Thought,Seek to Find,2011,Opus Arise,True
Magnitude 9,No Turning Back,2001,Reality in Focus,True
Mastodon,The Last Baron,2009,Crack the Skye,True
Mind Key,Citizen Of Greed,2009,Pulse For A Graveheart,True
Mind's Eye,Feed My Revolver,2007,A Gentleman's Hurricane,True
Mind's Eye,Praying For Confession,2007,A Gentleman's Hurricane,True
Mind's Eye,Seven Days,2007,A Gentleman's Hurricane,True
Mind's Eye,Chaos Unleashed,2007,A Gentleman's Hurricane,True
Mind's Eye,Hell's Invitation,2007,A Gentleman's Hurricane,True
Mind's Eye,Skin Crawl,2007,A Gentleman's Hurricane,True
Mind's Eye,Pandora's Musical Box,2007,A Gentleman's Hurricane,True
Ne Obliviscaris,And Plague Flowers the Kaleidoscope,2012,Portal of I,True
Ne Obliviscaris,Painters of the Tempest (Part II): Triptych Lux,2014,Citadel,True
Noveria,Heritage,2023,The Gates Of The Underworld,True
Odd Logic,Sorrow,2019,Last Watch of the Nightingale,True
Opeth,Deliverance,2002,Deliverance,True
Opeth,Ghost of Perdition,2005,Ghost Reveries,True
Pagan's Mind,Through Osiris' Eyes,2002,Celestial Entrance,True
Pagan's Mind,Enigmatic Mission,2005,Enigmatic: Calling,True
Pagan's Mind,Intermission,2007,Heavenly Ecstasy,True
Pagan's Mind,God's Equation,2007,God's Equation,True
Pain of Salvation,Idioglossia,2000,"The Perfect Element, Part I",True
Pain of Salvation,The Perfect Element,2000,"The Perfect Element, Part I",True
Pain of Salvation,Used,2000,"The Perfect Element, Part I",True
Pain of Salvation,Beyond the Pale,2002,Remedy Lane,True
Pain of Salvation,Rope Ends,2002,Remedy Lane,True
Pain of Salvation,Undertow,2002,Remedy Lane,True
Pantommind,Walk On,2015,Searching for Eternity,True
Poverty's No Crime,Hollow Phrases,2021,A Secret to Hide,True
