Artist,Title,Album,Year,Validated
Europe,One on One,Come This Madness,2026,True
Anthrax,It's For The Kids,Cursum Perficio,2026,True
Airbourne,GUTSY,Airbourne,2026,True
Finsterforst,Stille Nacht,Still,2026,True
The Hu,Warrior Chant,HUN,2026,True
Deep Purple,Arrogant Boy,SPLAT!,2026,True
Duir,Di Nessuno,Catarsi,2026,True
Duir,Impeto,Catarsi,2026,True
Triddana,The Parting Glass,The Parting Glass,2026,True
The Darkness,"Masters of the Universe (from ""Masters of the Universe"")","Masters of the Universe (from ""Masters of the Universe"")",2026,True
The Great Kat,Devil's Mosh,Devil's Mosh,2026,True
The Great Kat,Lucifer,Lucifer,2026,True
Vision Divine,Sator Rotas,A Clockwork Reverie,2026,True
Elvenking,Blizzards Of Anger,Rites Of Disclosure,2026,True
Haken,in a fever dream,in a fever dream,2026,True
The Great Kat,Le Vertigo Royer,Le Vertigo Royer,2026,True
Northern Genocide,Epilogi,Epilogi,2026,True
Night Ranger,Don't Tell Me You Love Me (2026),,2026,True
Yes,Turnaround Situation,Turnaround Situation,2026,True
The Black Crowes,Star Star,Star Star,2026,True
The Great Kat,I Love You Beethoven Ich Liebe Dich,I Love You Beethoven Ich Liebe Dich,2026,True
The Great Kat,First Call,First Call,2026,True
The Great Kat,Signor Crescendo Rossini,Signor Crescendo Rossini,2026,True
Peter Frampton,Carry The Light,Carry The Light,2026,True
Signum Regis,Beyond Spacetime,Beyond Spacetime,2026,True
Atavistia,Raise all Thy Horns,Old Gods Awaken,2026,True
Jethro Tull,Lap of Luxury (Original Drums),Under Wraps (The Unwrapped Edition),2026,True
Inthraced,The Revenant,Constellation Zero,2026,True
Space Odyssey,Belali,Belali,2026,True
Atavistia,Mystic Tavern,Old Gods Awaken,2026,True
Their Dogs Were Astronauts,Volantis,Volantis,2026,True
Solemnity,Nightmares from the Neighbourhood,Opus Barbariucum,2026,True
Thin Lizzy,Eire (Outtake),Eire (Outtake),2026,True
Parsifal,MELLONTAS,MELLONTAS,2026,True
Saltatio Mortis,Tanz der Tausend Klingen,Tanz der Tausend Klingen,2026,True
Eleine,Empire Of Lies,Empire Of Lies,2026,True
Xandria,The Shannon's Home,The Shannon's Home,2026,True
Vision Divine,A Clockwork Reverie,A Clockwork Reverie,2026,True
Blackbriar,A Long Cursed Sleep,A Long Cursed Sleep,2026,True
White Spirit,Fall Der Moral,Fall der Moral,2026,True
Tygers Of Pan Tang,Electrifyed,Electrifyed,2026,True
Parsifal,PERASTIKOS,PERASTIKOS,2026,True
Grim Reaper,That's Right,That's Right,2026,True
Venom,Lay Down Your Soul,Into Oblivion,2026,True
Venom,Into Oblivion,Into Oblivion,2026,True
Black Rose,NEVER NEGATIVITY,NEVER NEGATIVITY,2026,True
Wolfheart,I Touch Myself,I Touch Myself,2026,True
Dreamtale,Mirror Mirror,Mirror Mirror,2026,True
The Great Kat,Ave Maria Bach Gounod,Ave Maria Bach Gounod,2026,True
The Great Kat,Spotted Pony,Spotted Pony,2026,True
The Great Kat,Mozart's Confutatis Requiem,Mozart's Confutatis Requiem,2026,True
dArtagnan,Wake Me Up (feat. Piper.Ally),Wake Me Up (feat. Piper.Ally),2026,True
The Real McKenzies,Black Agnes,Black Agnes,2026,True
Plini,Dorénavant,An Unnameable Desire,2026,True
Loverboy,GOLDENBOY,GOLDENBOY,2026,True
Parsifal,UEATHS,UEATHS,2026,True
Korn,Reward the Scars,Reward the Scars,2026,True
Airbourne,Alive After Death (Last Plane Out),Alive After Death (Last Plane Out),2026,True
Masterplan,Electric Nights,Electric Nights,2026,True
Black Rose,Crumbling Into Ashes,Crumbling Into Ashes,2026,True
Audiomachine,Someone You Loved (feat. Angeles Chorale),Resonance,2026,True
Plini,After Everything,An Unnameable Desire,2026,True
Victorius,Kingdom of the Strong,World War Dinosaur,2026,True
Hollow Ground,Turned to Stone,Turned to Stone,2026,True
Evertale,DtMF,DtMF,2026,True
Ayreon,The Year of '41,The Year Of '41,2026,True
Vision Divine,18 (It Feels like Heaven),18 (It Feels like Heaven),2026,True
Venom,Kicked Outta Hell,Kicked Outta Hell,2026,True
Parsifal,MEDIOLANWN,MEDIOLANWN,2026,True
Immediate Music,Infiltrator,Dissident,2026,True
Yes,Aurora,Aurora,2026,True
Peter Frampton,Lions At The Gate,Lions At The Gate / Buried Treasure (IG2),2026,True
Plini,Manala,Manala,2026,True
Lost Dawning,Little Eye,Little Eye,2026,True
Evergrey,The World Is On Fire,The World Is On Fire,2026,True
At the Gates,The Dissonant Void,The Dissonant Void,2026,True
Parsifal,KOMPLE,KOMPLE,2026,True
Their Dogs Were Astronauts,Draco,Draco,2026,True
Veonity,Saviour Of Mankind,Saviour Of Mankind,2026,True
Nightrage,Cold Kill,Cold Kill,2026,True
Whispered,Ikikaere,Ikikaere,2026,True
Plini,An Unnameable Desire,An Unnameable Desire,2026,True
Parsifal,PARABOLH,PARABOLH,2026,True
Black Label Society,Name In Blood,Engines of Demolition,2026,True
Power Paladin,Sword Vigor,Beyond The Reach Of Enchantment,2026,True
The Real McKenzies,I Wanna Eat Sardines (with Yer Mother),I Wanna Eat Sardines (with Yer Mother),2026,True
Iron Savior,Fame,Awesome Anthems Of The Galaxy,2026,True
Signum Regis,Throne of Gold,Throne of Gold,2026,True
Ivan Torrent,Where We Belong,Where We Belong,2026,True
Trespass,Passion,Passion,2026,True
The Hu,The Men,The Men,2026,True
Ivanhoe,Står Med Blæk (feat. Noa Coster),Står Med Blæk (feat. Noa Coster),2026,True
TesseracT,Natural Disaster (Instrumental),War Of Being (Instrumentals),2026,True
The Saw Doctors,Glorious Days of Summer,Glorious Days of Summer,2026,True
dArtagnan,Helden X Hymnen,Helden X Hymnen,2026,True
Blackbriar,A Thousand Anemones,A Thousand Anemones,2026,True
Lars Eric Mattsson,Fire's Burning,Fire's Burning,2026,True
The Great Kat,Strauss' Perpetuum Mobile A Musical Joke,Strauss' Perpetuum Mobile A Musical Joke,2026,True
The Great Kat,Bringing In The Sheaves,Bringing In The Sheaves,2026,True
The Great Kat,Brahms' Hungarian Dance,Brahms' Hungarian Dance,2026,True
Peter Frampton,Buried Treasure,Buried Treasure,2026,True
Masterplan,Through The Storm,Through The Storm,2026,True
Sabaton,Yamato,Yamato,2026,True
Saltatio Mortis,Ich habe keine Angst,Ich habe keine Angst,2026,True
The Black Crowes,Profane Prophecy,A Pound of Feathers,2026,True
ANGUS McSIX,6666,Angus McSix and the All-Seeing Astral Eye,2026,True
Warfare,Cannonball,Cannonball,2026,True
ANGUS McSIX,Techno Men,Techno Men,2026,True
Victorius,Brachio Bazooka Battalion,Brachio Bazooka Battalion,2026,True
Dark Moor,Una Música En Mi Ser,Una Música En Mi Ser,2026,True
Parsifal,Break,Break,2026,True
Parsifal,01010000,01010000,2026,True
Elvenking,The Past is Forever,The Past is Forever,2026,True
Power Paladin,Aegis Of Eternity,Aegis Of Eternity,2026,True
Lost Dawning,Cry Of The Dragonborn,Cry Of The Dragonborn,2026,True
Evergrey,Architects Of The New Weave,Architects Of The New Weave,2026,True
Secession Studios,The Jade Sky,At the heart of the jungle,2026,True
The Great Kat,Beethoven’s 666th,Death Metal Beethoven's 666th,2026,True
Firehouse,Midnight Gasoline,Midnight Gasoline,2026,True
The Great Kat,National Emblem March,National Emblem March,2026,True
Fractal Gates,Awakening,Awakening,2026,True
Rob Zombie,F.T.W. 84,The Great Satan,2026,True
Sonata Arctica,Freedom Concept,Freedom Concept,2026,True
Paul Gilbert,Keep Your Feet Firm and Even,WROC,2026,True
The Halo Effect,Lest We Fall,Lest We Fall,2026,True
