Artist,Title,Album,Year,Validated
Masterplan,Chase The Light,Chase The Light,2026,False
Antti Martikainen,Ástir,Ástir,2026,False
Saltatio Mortis,I'm A Diamond,I'm A Diamond,2026,True
Ayreon,Loser,Loser,2026,True
Dropkick Murphys,Citizen I.C.E.,Citizen I.C.E.,2026,True
Seventh Wonder,Eternal Flame,Eternal Flame,2026,True
Megadeth,Tipping Point,Megadeth,2026,True
Def Leppard,Rejoice,Rejoice,2026,True
Omnium Gatherum,Moongold,Moongold,2026,True
Megadeth,Puppet Parade,Puppet Parade,2026,True
Saltatio Mortis,Stormbringer,Stormbringer,2026,True
Sirenia,Callous Eyes,Callous Eyes,2026,True
Edenbridge,The Ghostship Diaries,Set The Dark On Fire,2026,True
Wolfchant,Lifeblood,Lifeblood,2026,True
Victorius,Kingdom of the Strong,Kingdom of the Strong,2026,True
Within Temptation,Somebody Like You,Somebody Like You,2026,True
Saltatio Mortis,Ich schrei deinen Namen in die Nacht,Ich schrei deinen Namen in die Nacht,2026,True
Versengold,Der Tag mag kommen,Eingenordet,2026,True
Iron Savior,Relax,Relax,2026,True
Ensiferum,Heavy Metal Happycore (feat. Petri Lindroos of Ensiferum),Heavy Metal Happycore (feat. Petri Lindroos of Ensiferum),2026,False
Megadeth,Let There Be Shred,Let There Be Shred,2025,True
Amorphis,Crowned In Crimson (From “Son of Revenge - The Story of Kalevala”),Crowned In Crimson (From “Son of Revenge - The Story of Kalevala”),2025,True
Amorphis,Crowned In Crimson,Crowned In Crimson,2025,True
Rhapsody of Fire,I Am Adam McSix,I Am Adam McSix,2025,True
The Pogues,Fairytale of New York (feat. Kirsty MacColl),If I Should Fall from Grace with God,2025,True
Edenbridge,Set The Dark On Fire,Set The Dark On Fire,2025,True
Warkings,Pirates & Kings,Pirates & Kings,2025,True
Epica,Avatar - The Final Incarnation -,Avatar - The Final Incarnation -,2025,True
Leaves' Eyes,Song Of Darkness,Song Of Darkness,2025,True
Versengold,Krug voll Mondenschein,Krug voll Mondenschein,2025,True
Guns N' Roses,Nothin',Nothin',2025,True
Guns N' Roses,Atlas,Atlas,2025,True
Equilibrium,Earth Tongue,Equinox,2025,True
Iron Savior,Forever Young,Forever Young,2025,True
Saltatio Mortis,Santa is a Viking,Santa is a Viking,2025,True
Wolfchant,Goddess of Fire,Goddess of Fire,2025,True
Megadeth,I Don't Care,I Don't Care,2025,True
Smokey Bastard,Orangina,Unreleased Curiosities,2025,True
Tarja,Dark Christmas,Dark Christmas,2025,True
Victorius,Raptor Squad Attack,Raptor Squad Attack,2025,True
Edenbridge,Where The Wild Things Are,Where The Wild Things Are,2025,True
Omnium Gatherum,May the Bridges We Burn Light the Way,May The Bridges We Burn Light The Way,2025,True
The Saw Doctors,Tuam Beat,Tuam Beat,2025,False
Evergrey,OXYGEN!,OXYGEN!,2025,True
Korpiklaani,Got The Time,Got The Time,2025,True
Subway to Sally,Räuber und Narren (feat. Schandmaul),Räuber und Narren (feat. Schandmaul),2025,True
Elvenking,Children of Decadence,Children of Decadence,2025,True
Aephanemer,Échos d'un Monde Perdu,Utopie,2025,True
Tarja,Together,Together,2025,True
Dark Moor,Viviendo en un mal sueño,Viviendo en un mal sueño,2025,True
Iron Savior,Fame,Fame,2025,True
Aephanemer,Contrepoint,Contrepoint,2025,True
Equilibrium,Borrowed Waters,Borrowed Waters,2025,True
Santiano,Tanzen wie die Teufel,Da braut sich was zusammen,2025,True
Versengold,Dans op de Deel,Dans op de Deel,2025,True
Def Leppard,Seagull,Seagull,2025,True
Sabaton,Templars,Legends,2025,True
Scorpions,In Search of the Peace of Mind,From The First Sting,2025,True
Celestial Aeon Project,Boo! Pumpkin Dance,Boo! Pumpkin Dance,2025,True
Celestial Aeon Project,Cute Halloween Spookiness,Cute Halloween Magic,2025,False
Celestial Aeon Project,Haunted Music Box,Haunted Music Box,2025,True
Celestial Aeon Project,Medieval Dance,Medieval Dance,2025,True
Celestial Aeon Project,Waltz of the Undead,Waltz of the Undead,2025,True
Celestial Aeon Project,Witchy Vibes for Halloween,Witchy Vibes for Halloween,2025,False
