Artist,Title,Album,Year,Validated
Trollfest,Day Drinking,Trollywood,2026,True
Europe,One on One,Come This Madness,2026,True
Anthrax,It's For The Kids,Cursum Perficio,2026,True
Anthrax,Everybody's Got A Plan,Cursum Perficio,2026,True
Cloven Hoof,Conquistador,Conquistador,2026,True
Huey Lewis & The News,The Power Of Love (From “Back To The Future” Soundtrack),Kino & Hits - Die 40 besten Filmsongs,2026,True
Saxon,Gods of Thunder,Gods of Thunder,2026,True
Waylander,Macha,Reawakening Pride Once Lost,2026,True
Black Forest,Who's Been Foolin You,OKRA,2026,True
Airbourne,Alive After Death (Last Plane Out),Airbourne,2026,True
Kamelot,"Sanctuary (feat. Clémentine Delauney, Ignacia Fernández)",Dark Asylum,2026,True
Airbourne,GUTSY,Airbourne,2026,True
Tygers Of Pan Tang,Rise Up!,Rise Up!,2026,True
Jo Blankenburg,Power Play,Vector Zero,2026,True
Dragonland,The Prophecy Unfolds,Prophecies,2026,True
Hollow Ground,Devour the Night,Devour the Night,2026,True
Jo Blankenburg,Roar,Vector Zero,2026,True
Brymir,Tempestbound,Tempestbound,2026,True
Amon Amarth,Eight Legs of Thunder,Eight Legs of Thunder,2026,True
Frozen Crown,Who Wants to Burn in Heaven,Who Wants to Burn in Heaven,2026,True
Iron Savior,The Creature's Tale,Deathbringer,2026,True
Russian Circles,Seventh Seal,Seventh Seal,2026,True
Russian Circles,Empath,Nine,2026,True
Jefferson Starship,Jetpack,Jetpack - Single,2026,True
Marilyn Manson,All The Vilest Things,One Assassination Under God - Chapter 2,2026,True
Marilyn Manson,Front Toward Enemy,One Assassination Under God - Chapter 2,2026,True
Signum Regis,Back to Zero,Back to Zero,2026,True
Mastodon,In the Ruins,In the Ruins,2026,True
Gloryhammer,Die with a Sword in My Hand,Die with a Sword in My Hand,2026,True
Asia,Echo Of You,Echo Of You,2026,True
Hibria,Fire Away,On the Shortness of Life,2026,True
Xandria,Eclipse,Eclipse,2026,True
Audiomachine,Kingsbane,Kingsbane,2026,True
Holy Dragons,Time Bomb,Time Bomb,2026,True
Iron Savior,Back From The Fires Of Hell,Back From The Fires Of Hell,2026,True
Storm Seeker,I'm Shipping Up To Boston,I'm Shipping Up To Boston,2026,True
Tygers Of Pan Tang,Dark Divinity,Dark Divinity,2026,True
Temperance,Death: Right Before We Die,Death: Right Before We Die,2026,True
Accept,"Save Us (feat. Tobias Forge, Frank Bello, Ray Luzier)","Save Us (feat. Tobias Forge, Frank Bello, Ray Luzier)",2026,True
Yngwie Malmsteen,Now Or Never,Now Or Never,2026,True
Noveria,Echoes From The Abyss,Echoes From The Abyss,2026,True
Dragonland,Survival of Mankind,Survival of Mankind,2026,True
Eleine,Watch As We Rise,Watch As We Rise,2026,True
Finsterforst,Obduktion,Still,2026,True
Finsterforst,Herbstwanderung,Still,2026,True
Dreamtale,Battleheart,Aetherbound,2026,True
Finsterforst,Stille Nacht,Still,2026,True
Dreamtale,Thunderpath,Aetherbound,2026,True
Airbourne,Here She Comes,Here She Comes,2026,True
Kamelot,Godlike Alchemy,Godlike Alchemy,2026,True
Frozen Crown,Reborn,Reborn,2026,True
The Hu,Horsemen,HUN,2026,True
Insomnium,Gleam in the Black,Gleam in the Black,2026,True
dArtagnan,Helden X Hymnen,Helden X Hymnen,2026,True
dArtagnan,My Heart Will Go On,Helden X Hymnen,2026,True
dArtagnan,Moonlight Shadow,Helden X Hymnen,2026,True
Tokyo Blade,I'm Gonna Rise,I'm Gonna Rise,2026,True
Hibria,Against the Wall,Against the Wall,2026,True
The Hu,Warrior Chant,HUN,2026,True
Holy Dragons,Armada,Armada,2026,True
Opus Tenebrae,Negra Sombra,Ocean´s Rage,2026,True
Opus Tenebrae,Last Sight of a Dead Man,Ocean´s Rage,2026,True
Amon Amarth,Gjallarhorn,Gjallarhorn,2026,True
Russian Circles,Eluvial,Eluvial,2026,True
Noveria,The Viper's Nest,The Viper's Nest,2026,True
Cloven Hoof,Iron Mask,Iron Mask,2026,True
Gloryhammer,Ultimate Sacrifice,Ultimate Sacrifice,2026,True
Galneryus,ECHOES OF FATE,A CRY FROM THE SKY ABOVE,2026,True
Galneryus,LET NO TIME DECAY,A CRY FROM THE SKY ABOVE,2026,True
Celtian,Maleficio de Sangre (En Directo - La Riviera),Maleficio de Sangre (En Directo - La Riviera),2026,True
The Ocean,"Belligerence, Pt. II",Belligerence,2026,True
Schandmaul,An beiden Enden,An beiden Enden,2026,True
The Ocean,"Belligerence, Pt. I",Belligerence,2026,True
Mastodon,Snakes for Dinner,Snakes for Dinner,2026,True
Atlas Pain,Light At Last,Light At Last,2026,True
Signum Regis,Echoes of Glory,Echoes of Glory,2026,True
Holy Dragons,"Gods, Demons, Saints","Gods, Demons, Saints",2026,True
Saltatio Mortis,Reckless Sailor (Black Flag Rises),Reckless Sailor (Black Flag Rises),2026,True
Brymir,What We Leave Behind,What We Leave Behind,2026,True
Amon Amarth,Upphaf,Upphaf,2026,True
Xandria,Northstar,Northstar,2026,True
Accept,"Balls to the Wall (feat. Rob Halford, Matthias Jabs, Rex Brown, Jason Bowld)","Balls to the Wall (feat. Rob Halford, Matthias Jabs, Rex Brown, Jason Bowld)",2026,True
Asia,The Traveller (Into The Light),The Traveller (Into The Light),2026,True
Secession Studios,Angels and Demons,Angels and Demons,2026,True
Deep Purple,Arrogant Boy,SPLAT!,2026,True
Deep Purple,The Rider,SPLAT!,2026,True
Whispered,Ikikaere,Battlecry,2026,True
Whispered,Battlecry,Battlecry,2026,True
Hibria,Undying,Undying,2026,True
Kamelot,Ashen World (feat. Ignacia Fernández),Godlike Alchemy,2026,True
Haken,delirium,delirium,2026,True
Temperance,"The Devil: Sin, Sin, Sin","The Devil: Sin, Sin, Sin",2026,True
Odd Logic,Critical Minutiae,Mortal Heirloom,2026,True
Odd Logic,In Separate Seas,Mortal Heirloom,2026,True
Noveria,Convicted To Rise,Convicted To Rise,2026,True
Galneryus,THE LIGHT OF HOPE,THE LIGHT OF HOPE,2026,True
Eleine,We March,We March,2026,True
Masterplan,Pain Of Yesterday,Metalmorphosis,2026,True
Duir,Del Giorno,Catarsi,2026,True
Duir,Di Nessuno,Catarsi,2026,True
Duir,Impeto,Catarsi,2026,True
Their Dogs Were Astronauts,The Painter,The Painter,2026,True
Deep Purple,Guilt Trippin',Guilt Trippin',2026,True
Frozen Crown,The One,The One,2026,True
Dreamtale,Tale of Dreams,Tale of Dreams,2026,True
Dropkick Murphys,The Body of an American,The Body of an American,2026,True
Tygers Of Pan Tang,Forevermore,Forevermore,2026,True
Insomnium,Shadowlife,Shadowlife,2026,True
Schandmaul,Sternensegler,Sternensegler,2026,True
Tarja,Blaze Forever,Frisson Noir,2026,True
Tarja,I Don't Care,Frisson Noir,2026,True
Thin Lizzy,Clifton Grange Hotel (Extended),Clifton Grange Hotel (Extended),2026,True
Marilyn Manson,Exit Wound,Exit Wound,2026,True
Vanden Plas,Boat On The River,Accult II,2026,True
Haken,bleeding sky,bleeding sky,2026,True
Evergrey,The Shadow Self,Architects Of A New Weave,2026,True
Darkest Era,Running With The Wolves,Running With The Wolves,2026,True
Darkest Era,Roads,Roads,2026,True
Evergrey,A Burning Flame (feat. Mikael Stanne),A Burning Flame,2026,True
Mastodon,Your Ghost Again,Your Ghost Again,2026,True
Accept,"Fast as a Shark (feat. Phil Anselmo, Kirk Hammett, Billy Sheehan, Mikkey Dee, Harmoniemusik Hindelang)","Save Us (feat. Tobias Forge, Frank Bello, Ray Luzier)",2026,True
Xandria,Colours,Colours,2026,True
The Real McKenzies,Shackleton,Paul McKenzie Sings On Yer Bike,2026,True
Tokyo Blade,Screaming Evil,Screaming Evil,2026,True
The Ocean,Light Pollution,Light Pollution,2026,True
Lars Eric Mattsson,Genie in a Bottle,Genie in a Bottle,2026,True
Triddana,The Parting Glass,The Parting Glass,2026,True
Elvenking,Arrival,Rites Of Disclosure,2026,True
The Darkness,"Masters of the Universe (from ""Masters of the Universe"")","Masters of the Universe (from ""Masters of the Universe"")",2026,True
The Great Kat,Devil's Mosh,Devil's Mosh,2026,True
The Great Kat,Lucifer,Lucifer,2026,True
Vision Divine,Sator Rotas,A Clockwork Reverie,2026,True
Elvenking,Blizzards Of Anger,Rites Of Disclosure,2026,True
Haken,in a fever dream,in a fever dream,2026,True
The Great Kat,Le Vertigo Royer,Le Vertigo Royer,2026,True
The Hu,Lost Soul (feat. Jonny Hawkins of NOTHING MORE),Lost Soul (feat. Jonny Hawkins of NOTHING MORE),2026,True
Northern Genocide,Epilogi,Epilogi,2026,True
Yes,Turnaround Situation,Turnaround Situation,2026,True
Night Ranger,Don't Tell Me You Love Me (2026),,2026,True
Northern Genocide,New World,Epilogi,2026,True
The Black Crowes,Star Star,Star Star,2026,True
The Great Kat,I Love You Beethoven Ich Liebe Dich,I Love You Beethoven Ich Liebe Dich,2026,True
The Great Kat,First Call,First Call,2026,True
The Great Kat,Signor Crescendo Rossini,Signor Crescendo Rossini,2026,True
Peter Frampton,Carry The Light,Carry The Light,2026,True
Peter Frampton,Islamorada,Carry The Light,2026,True
Peter Frampton,Breaking The Mold,Carry The Light,2026,True
Signum Regis,Beyond Spacetime,Beyond Spacetime,2026,True
Atavistia,Raise all Thy Horns,Old Gods Awaken,2026,True
Jethro Tull,Lap of Luxury (Original Drums),Under Wraps (The Unwrapped Edition),2026,True
Inthraced,The Revenant,Constellation Zero,2026,True
Atavistia,Seeker of Time,Old Gods Awaken,2026,True
The Great Kat,Scots Wha Hae,Scots Wha Hae,2026,True
Atavistia,Mystic Tavern,Old Gods Awaken,2026,True
Their Dogs Were Astronauts,Volantis,Volantis,2026,True
Solemnity,Nightmares from the Neighbourhood,Opus Barbariucum,2026,True
Solemnity,The Last Ghostrider,Opus Barbariucum,2026,True
Solemnity,Escape from the Matrix,Opus Barbariucum,2026,True
Thin Lizzy,Eire (Outtake),Eire (Outtake),2026,True
Venom,Kicked Outta Hell,Into Oblivion,2026,True
