Artist,Title,Album,Year,Validated
Fractal Gates,Awakening,Awakening,2026,True
The Halo Effect,Lest We Fall,Lest We Fall,2026,True
Sonata Arctica,Freedom Concept,Freedom Concept,2026,True
Scorpions,I'm Goin' Mad - 2026 Mix,Lonesome Crow (2026 Mix),2026,True
At the Gates,The Fever Mask,The Fever Mask,2026,True
Primal Fear,One,One,2026,True
Saltatio Mortis,Der Derwisch,"Träume von Staub & Schatten, Vol. 1 (Epic Fantasy Ambience | Reading, D&D, DSA, RPG)",2026,True
Arch Enemy,To The Last Breath,To The Last Breath,2026,True
Dropkick Murphys,NEW ENGLAND FOREVER,New England Forever,2026,True
Plini,Helmi,Helmi,2026,True
Twilight Force,Magic of a New Dawn,Magic of a New Dawn,2026,True
Jo Blankenburg,Aleomera,Aleomera,2026,True
Iron Savior,Take On Me,Take On Me,2026,True
Wolfchant,Arcades of Time,Echoes of a Time Once Past,2026,True
Masterplan,Chase The Light,Chase The Light,2026,True
Karnivool,Ghost,IN VERSES,2026,True
Visions of Atlantis,Strangers To Love,Strangers To Love,2026,True
Saltatio Mortis,I'm A Diamond,I'm A Diamond,2026,True
Ayreon,Loser,Loser,2026,True
Dropkick Murphys,Citizen I.C.E.,Citizen I.C.E.,2026,True
Seventh Wonder,Eternal Flame,Eternal Flame,2026,True
Karnivool,Animation,Animation,2026,True
Megadeth,Tipping Point,Megadeth,2026,True
The Hu,The Real You,The Real You,2026,True
Saltatio Mortis,Ein neuer Anfang,Heimkehr,2026,True
Def Leppard,Rejoice,Rejoice,2026,True
Omnium Gatherum,Moongold,Moongold,2026,True
Megadeth,Puppet Parade,Puppet Parade,2026,True
Saltatio Mortis,Stormbringer,Stormbringer,2026,True
Soen,Primal,Reliance,2026,True
Sirenia,Callous Eyes,Callous Eyes,2026,True
Really Slow Motion,Quaternion,Cathedral of Ash,2026,True
Audiomachine,Second Son,Equilibrium,2026,True
Edenbridge,The Ghostship Diaries,Set The Dark On Fire,2026,True
Wolfchant,Lifeblood,Lifeblood,2026,True
Victorius,Kingdom of the Strong,Kingdom of the Strong,2026,True
Riot,Shuruwat,Shuruwat,2026,True
Within Temptation,Somebody Like You,Somebody Like You,2026,True
Saltatio Mortis,Ich schrei deinen Namen in die Nacht,Ich schrei deinen Namen in die Nacht,2026,True
Versengold,Der Tag mag kommen,Eingenordet,2026,True
Beyond the Black,Rising High,Break The Silence,2026,True
Iron Savior,Relax,Relax,2026,True
Megadeth,Let There Be Shred,Let There Be Shred,2025,True
Amorphis,Crowned In Crimson (From “Son of Revenge - The Story of Kalevala”),Crowned In Crimson (From “Son of Revenge - The Story of Kalevala”),2025,True
Owane,Taxman,Taxman,2025,True
Amorphis,Crowned In Crimson,Crowned In Crimson,2025,True
Their Dogs Were Astronauts,Arrow,Arrow,2025,True
Rhapsody of Fire,I Am Adam McSix,I Am Adam McSix,2025,True
The Pogues,Fairytale of New York (feat. Kirsty MacColl),If I Should Fall from Grace with God,2025,True
Edenbridge,Set The Dark On Fire,Set The Dark On Fire,2025,True
Warkings,Pirates & Kings,Pirates & Kings,2025,True
Epica,Avatar - The Final Incarnation -,Avatar - The Final Incarnation -,2025,True
Soen,Discordia,Discordia,2025,True
Leaves' Eyes,Song Of Darkness,Song Of Darkness,2025,True
Versengold,Krug voll Mondenschein,Krug voll Mondenschein,2025,True
Beyond the Black,Ravens,Ravens,2025,True
Tarja,"O Come, O Come, Emmanuel",Score for a Dark Christmas,2025,True
Guns N' Roses,Nothin',Nothin',2025,True
Guns N' Roses,Atlas,Atlas,2025,True
Karnivool,Opal,Opal,2025,True
Equilibrium,Earth Tongue,Equinox,2025,True
Iron Savior,Forever Young,Forever Young,2025,True
Saltatio Mortis,Santa is a Viking,Santa is a Viking,2025,True
The Halo Effect,I Wanna Be Somebody,We Are Shadows,2025,True
Thin Lizzy,She Knows,Nightlife / Fighting,2025,True
Their Dogs Were Astronauts,Centaur,Centaur,2025,True
Megadeth,I Don't Care,I Don't Care,2025,True
Smokey Bastard,Orangina,Unreleased Curiosities,2025,True
Tarja,Dark Christmas,Dark Christmas,2025,True
The Ocean,Even Deeper,Even Deeper,2025,True
Victorius,Raptor Squad Attack,Raptor Squad Attack,2025,True
Edenbridge,Where The Wild Things Are,Where The Wild Things Are,2025,True
Omnium Gatherum,May the Bridges We Burn Light the Way,May The Bridges We Burn Light The Way,2025,True
The Saw Doctors,Tuam Beat,Tuam Beat,2025,True
Thin Lizzy,She Knows - BBC Radio 1 John Peel Session / 1974,She Knows (BBC Radio 1 John Peel Session / 1974),2025,True
Evergrey,OXYGEN!,OXYGEN!,2025,True
Korpiklaani,Got The Time,Got The Time,2025,True
Subway to Sally,Räuber und Narren (feat. Schandmaul),Räuber und Narren (feat. Schandmaul),2025,True
Soen,Mercenary,Mercenary,2025,True
