Artist,Title,Album,Year,Validated
[DEL]Frank Turner,Giraffes #1,Giraffes #1,2025,True
Venom,jhunt si,jhunt si,2025,True
Megadeth,Tipping Point,Tipping Point,2025,True
[DEL]The Waterboys,Still Raging On,Still Raging On,2025,True
Celestial Aeon Project,Witchy Vibes for Halloween,Witchy Vibes for Halloween,2025,True
[DEL]The Longest Johns,Roll Alabama,Stricken - Pieces of Eight,2025,True
Victorius,Dino Race From Outer Space,Dino Race From Outer Space,2025,True
Equilibrium,I'll Be Thunder,I'll Be Thunder,2025,True
Scorpions,You & I,You & I,2025,True
Amorphis,The Circle,Borderland,2025,True
Celestial Aeon Project,Boo! Pumpkin Dance,Boo! Pumpkin Dance,2025,True
Vintersorg,Efter Dis Kommer Dimma,Vattenkrafternas Spel,2025,True
Mors Principium Est,Of Death,Darkness Invisible,2025,True
Aephanemer,Le Cimetière Marin,Le Cimetière Marin,2025,True
Omnium Gatherum,Walking Ghost Phase,Walking Ghost Phase,2025,True
Versengold,Paint the Town Green,Paint the Town Green,2025,True
The Dreadnoughts,Polka Pit,Polka Pit,2025,True
Celestial Aeon Project,Cute Halloween Spookiness,Cute Halloween Magic,2025,True
Arch Enemy,Break the Spell,Break the Spell,2025,True
[DEL]Frank Turner,Better Times Will Come,Better Times Will Come,2025,True
Celestial Aeon Project,Eerie Fairy Tale,Eerie Fairy Tale,2025,True
Santiano,Dann bin ich weg,Dann bin ich weg,2025,True
Between the Buried and Me,Things We Tell Ourselves in the Dark,The Blue Nowhere,2025,True
Sabaton,Crossing the Rubicon (feat. NOTHING MORE),Crossing the Rubicon (feat. NOTHING MORE),2025,True
Celestial Aeon Project,Waltz of the Undead,Waltz of the Undead,2025,True
Mors Principium Est,All Life is Evil,All Life is Evil,2025,True
Motörhead,Neat Neat Neat,Neat Neat Neat,2025,True
Celestial Aeon Project,Season of Witchy Vibes,Season of Witchy Vibes,2025,True
Saltatio Mortis,Angels,Angels,2025,True
Mr. Hurley & Die Pulveraffen,Piraten: Megageil!,S.O.S.,2025,True
[DEL]The Longest Johns,Chicken on a Raft,Folly - Pieces of Eight,2025,True
Primal Fear,The Hunter,Domination,2025,True
Svartsot,Como Poden Per Sas Caulpas,Peregrinus,2025,True
Between the Buried and Me,The Blue Nowhere,The Blue Nowhere,2025,True
Celestial Aeon Project,Haunted Music Box,Haunted Music Box,2025,True
Equilibrium,Bloodwood,Bloodwood,2025,True
Epic Score,All the Power and Glory,All the Power and Glory,2025,True
Scorpions,Mind Like A Tree,Mind Like A Tree,2025,True
[DEL]The Waterboys,The Next Time I Saw Elvis,The Next Time I Saw Elvis,2025,True
Helloween,Giants On The Run,Giants & Monsters,2025,True
Månegarm,I skogsfruns famn (feat. Lea Grawsiö Lindström),Edsvuren,2025,True
Jo Blankenburg,Blue Rider,NOIR,2025,True
Aephanemer,La Règle du Jeu,La Règle du Jeu,2025,True
Månegarm,En Blodvittneskrans,En blodvittneskrans,2025,True
Versengold,Falscher Leuchtturm (feat. Madsen),Falscher Leuchtturm (feat. Madsen),2025,True
Mr. Hurley & Die Pulveraffen,Mehr ist Mehr,Mehr ist Mehr,2025,True
Vintersorg,Störtsjö,Störtsjö,2025,True
Leprous,Take on Me - Musora Session,Take on Me (Musora Session),2025,True
Týr,The Rune (2025),The Rune (2025),2025,True
The Dreadnoughts,Tarantella Bang Boom,Tarantella Bang Boom,2025,True
Young Dubliners,Stop Shaking Your Head,Stop Shaking Your Head,2025,True
Mr. Hurley & Die Pulveraffen,Die Nacht ist noch jung,Die Nacht ist noch jung,2025,True
Wolfheart,Carnivore,Carnivore,2025,True
Amorphis,Dancing Shadow,Dancing Shadow,2025,True
Omnium Gatherum,My Pain,My Pain,2025,True
[DEL]Fairport Convention,How Many Times,Gladys' Leap,2025,True
Antti Martikainen,Mists of Alfheim,Odyssey,2025,True
Versengold,Schiff aus Glas,Schiff aus Glas,2025,True
[DEL]The Longest Johns,Fire Marengo,Salt - Pieces of Eight,2025,True
Primal Fear,Tears of Fire,Tears of Fire,2025,True
Mors Principium Est,Summoning the Dark,Summoning the Dark,2025,True
Svartsot,Simplicitas,Simplicitas,2025,True
Sabaton,The Duelist,The Duelist,2025,True
Rhapsody of Fire,Fuego Valyrio,Fuego Valyrio,2025,True
Saltatio Mortis,Equinox,WELTENWANDERER - Von Träumen & Krawall,2025,True
Helloween,Universe (Gravity For Hearts),Universe (Gravity For Hearts),2025,True
Mr. Hurley & Die Pulveraffen,All Hail the Captain,All Hail the Captain,2025,True
Between the Buried and Me,Absent Thereafter,Absent Thereafter,2025,True
Alestorm,Gardyloo,Gardyloo,2025,True
Månegarm,Rodhins hav (feat. Ellinor Videfors),Rodhins hav,2025,True
dArtagnan,Mosqueteros - En Español,Mosqueteros - En Español,2025,True
The Dreadnoughts,Sierra,Sierra,2025,True
Amorphis,Bones,Bones,2025,True
Dropkick Murphys,Who'll Stand With Us?,For The People,2025,True
Versengold,Klabauterfrau,Klabauterfrau,2025,True
dArtagnan,Was wollen wir trinken?,Was wollen wir trinken?,2025,True
Warkings,To Lindisfarne...,Armageddon,2025,True
[DEL]The Longest Johns,Cadgwith Anthem,Brigand - Pieces of Eight,2025,True
Antti Martikainen,The Giants Path,From Erast to Olden: Epic Celtic Metal Reworks,2025,True
Warkings,Hangman's Night (feat. Dominum),Hangman's Night,2025,True
Ozzy Osbourne,Gods Of Rock N Roll (Stripped Down Orchestral Mix),Gods Of Rock N Roll (Stripped Down Orchestral Mix),2025,True
Celestial Aeon Project,Castles and Kings,Castles and Kings,2025,True
Santiano,Ekke Nekkepenn,Ekke Nekkepenn,2025,True
Motörhead,Intro - The Manticore Tapes - Instrumental,The Manticore Tapes,2025,True
Jo Blankenburg,Journey Through Transylvania,Sanguine,2025,True
Mors Principium Est,Monuments,Monuments,2025,True
Antti Martikainen,The Erast Suite,The Erast Suite,2025,True
Vintersorg,Malströmsbrus,Malströmsbrus,2025,True
Mötley Crüe,Home Sweet Home - feat. Dolly Parton,Home Sweet Home (feat. Dolly Parton),2025,True
Alestorm,Hyperion Omniriff,The Thunderfist Chronicles,2025,True
Antti Martikainen,Clans of Ulaid,Clans of Ulaid,2025,True
Alestorm,The Storm,The Storm,2025,True
Omnium Gatherum,The Last Hero,The Last Hero,2025,True
Celestial Aeon Project,Medieval Dance,Medieval Dance,2025,True
Saltatio Mortis,Livin' on a Prayer,Livin' on a Prayer,2025,True
Helloween,This Is Tokyo,This Is Tokyo,2025,True
Fairyland,Downfall,The Story Remains,2025,True
Amorphis,Light And Shadow,Light And Shadow,2025,True
Ark,Kaise Tere Bin,Kaise Tere Bin,2025,True
Celestial Aeon Project,White Rose,White Rose,2025,True
dArtagnan,Mosqueteros,Mosqueteros,2025,True
DragonForce,Burning Heart (feat. Alissa White-Gluz),Burning Heart,2025,True
Epic Score,Rise of Legends,Rise of Legends,2025,True
Norther,Vorwärts Leben,Vorwärts Leben,2025,True
Sabaton,Hordes of Khan,Hordes of Khan,2025,True
Svartsot,Tarditas,Tarditas,2025,True
[DEL]The Longest Johns,Old Bloke Pickin’ on a Banjo,Prospect - Pieces of Eight,2025,True
The Saw Doctors,Man In The Moon - Mark Reeder No Distance Remix,Man In The Moon (ReMix),2025,True
Warkings,Kings of Ragnarök,Kings of Ragnarök,2025,True
