Artist,Title,Year,Album,Validated
Aephanemer,La Règle du Jeu,2025,La Règle du Jeu,True
Aephanemer,Le Cimetière Marin,2025,Le Cimetière Marin,True
Alestorm,Gardyloo,2025,Gardyloo,True
Alestorm,Hyperion Omniriff,2025,The Thunderfist Chronicles,True
Alestorm,The Storm,2025,The Storm,True
Amorphis,Bones,2025,Bones,True
Amorphis,Dancing Shadow,2025,Dancing Shadow,True
Amorphis,Light And Shadow,2025,Light And Shadow,True
Antti Martikainen,Mists of Alfheim,2025,Odyssey,True
Antti Martikainen,The Giants Path,2025,From Erast to Olden: Epic Celtic Metal Reworks,True
Antti Martikainen,The Singing Woods,2025,The Singing Woods,True
Arch Enemy,Break the Spell,2025,Break the Spell,True
Ark,Kaise Tere Bin,2025,Kaise Tere Bin,True
Between the Buried and Me,Absent Thereafter,2025,Absent Thereafter,True
Between the Buried and Me,The Blue Nowhere,2025,The Blue Nowhere,True
Between the Buried and Me,Things We Tell Ourselves in the Dark,2025,The Blue Nowhere,True
Celestial Aeon Project,Castles and Kings,2025,Castles and Kings,True
Celestial Aeon Project,White Rose,2025,White Rose,True
dArtagnan,Mosqueteros,2025,Mosqueteros,True
dArtagnan,Was wollen wir trinken?,2025,Was wollen wir trinken?,True
DragonForce,Burning Heart (feat. Alissa White-Gluz),2025,Burning Heart,True
Dropkick Murphys,Who'll Stand With Us?,2025,For The People,True
Epic Score,All the Power and Glory,2025,All the Power and Glory,True
Epic Score,Rise of Legends,2025,Rise of Legends,True
Equilibrium,Bloodwood,2025,Bloodwood,True
Fairport Convention,How Many Times,2025,Gladys' Leap,True
Frank Turner,Better Times Will Come,2025,Better Times Will Come,True
Heavenly,Portland Town,2025,Portland Town,True
Helloween,Giants On The Run,2025,Giants & Monsters,True
Helloween,This Is Tokyo,2025,This Is Tokyo,True
Helloween,Universe (Gravity For Hearts),2025,Universe (Gravity For Hearts),True
Jo Blankenburg,Blue Rider,2025,NOIR,True
Jo Blankenburg,Journey Through Transylvania,2025,Sanguine,True
Mors Principium Est,All Life is Evil,2025,All Life is Evil,True
Mors Principium Est,Monuments,2025,Monuments,True
Mors Principium Est,Summoning the Dark,2025,Summoning the Dark,True
Motörhead,Neat Neat Neat,2025,Neat Neat Neat,True
Mr. Hurley & Die Pulveraffen,All Hail the Captain,2025,All Hail the Captain,True
Mr. Hurley & Die Pulveraffen,Mehr ist Mehr,2025,Mehr ist Mehr,True
Mr. Hurley & Die Pulveraffen,Piraten: Megageil!,2025,S.O.S.,True
Månegarm,En Blodvittneskrans,2025,En blodvittneskrans,True
Månegarm,I skogsfruns famn (feat. Lea Grawsiö Lindström),2025,Edsvuren,True
Månegarm,Rodhins hav (feat. Ellinor Videfors),2025,Rodhins hav,True
Norther,Schwarzer Hund,2025,Schwarzer Hund,False
Norther,Vorwärts Leben,2025,Vorwärts Leben,True
Omnium Gatherum,My Pain,2025,My Pain,True
Omnium Gatherum,The Last Hero,2025,The Last Hero,True
Omnium Gatherum,Walking Ghost Phase,2025,Walking Ghost Phase,True
Ozzy Osbourne,Gods Of Rock N Roll (Stripped Down Orchestral Mix),2025,Gods Of Rock N Roll (Stripped Down Orchestral Mix),True
Primal Fear,Tears of Fire,2025,Tears of Fire,True
Primal Fear,The Hunter,2025,The Hunter,True
Rhapsody of Fire,Fuego Valyrio,2025,Fuego Valyrio,True
Sabaton,Crossing the Rubicon (feat. NOTHING MORE),2025,Crossing the Rubicon (feat. NOTHING MORE),True
Sabaton,Hordes of Khan,2025,Hordes of Khan,True
Sabaton,The Duelist,2025,The Duelist,True
Saltatio Mortis,Angels,2025,Angels,True
Saltatio Mortis,Equinox,2025,WELTENWANDERER - Von Träumen & Krawall,True
Saltatio Mortis,Livin' on a Prayer,2025,Livin' on a Prayer,True
Santiano,Dann bin ich weg,2025,Dann bin ich weg,True
Santiano,Ekke Nekkepenn,2025,Ekke Nekkepenn,True
Scorpions,Mind Like A Tree,2025,Mind Like A Tree,True
Scorpions,You & I,2025,You & I,True
Serenity,Birds of Paradise,2025,Birds of Paradise,True
Serenity,Echolune,2025,Echolune,True
