Artist,Title,Album,Year,Validated
Megadeth,Let There Be Shred,Let There Be Shred,2025,True
Amorphis,Crowned In Crimson,Crowned In Crimson,2025,True
Rhapsody of Fire,I Am Adam McSix,I Am Adam McSix,2025,True
The Pogues,Fairytale of New York (feat. Kirsty MacColl),If I Should Fall from Grace with God,2025,True
Warkings,Pirates & Kings,Pirates & Kings,2025,True
Versengold,Krug voll Mondenschein,Krug voll Mondenschein,2025,True
Guns N' Roses,Nothin',Nothin',2025,True
Guns N' Roses,Atlas,Atlas,2025,True
Equilibrium,Earth Tongue,Equinox,2025,True
Iron Savior,Forever Young,Forever Young,2025,True
Saltatio Mortis,Santa is a Viking,Santa is a Viking,2025,True
Wolfchant,Goddess of Fire,Goddess of Fire,2025,True
Megadeth,I Don't Care,I Don't Care,2025,True
Smokey Bastard,Orangina,Unreleased Curiosities,2025,True
Victorius,Raptor Squad Attack,Raptor Squad Attack,2025,True
Omnium Gatherum,May the Bridges We Burn Light the Way,May The Bridges We Burn Light The Way,2025,True
The Saw Doctors,Tuam Beat,Tuam Beat,2025,True
Evergrey,OXYGEN!,OXYGEN!,2025,True
Korpiklaani,Got The Time,Got The Time,2025,True
Subway to Sally,Räuber und Narren (feat. Schandmaul),Räuber und Narren (feat. Schandmaul),2025,True
Elvenking,Children of Decadence,Children of Decadence,2025,True
Aephanemer,Échos d'un Monde Perdu,Utopie,2025,True
Dark Moor,Viviendo en un mal sueño,Viviendo en un mal sueño,2025,True
Iron Savior,Fame,Fame,2025,True
Aephanemer,Contrepoint,Contrepoint,2025,True
Equilibrium,Borrowed Waters,Borrowed Waters,2025,True
Santiano,Tanzen wie die Teufel,Da braut sich was zusammen,2025,True
Versengold,Dans op de Deel,Dans op de Deel,2025,True
Def Leppard,Seagull,Seagull,2025,True
Sabaton,Templars,Legends,2025,True
Scorpions,In Search of the Peace of Mind,From The First Sting,2025,True
Fairyland,Утро у порога,Дом посреди ромашек,2025,True
Venom,jhunt si,jhunt si,2025,True
Megadeth,Tipping Point,Tipping Point,2025,True
Celestial Aeon Project,Witchy Vibes for Halloween,Witchy Vibes for Halloween,2025,True
Victorius,Dino Race From Outer Space,Dino Race From Outer Space,2025,True
Equilibrium,I'll Be Thunder,I'll Be Thunder,2025,True
Scorpions,You & I,You & I,2025,True
Amorphis,The Circle,Borderland,2025,True
Celestial Aeon Project,Boo! Pumpkin Dance,Boo! Pumpkin Dance,2025,True
Vintersorg,Efter Dis Kommer Dimma,Vattenkrafternas Spel,2025,True
Mors Principium Est,Of Death,Darkness Invisible,2025,True
Aephanemer,Le Cimetière Marin,Le Cimetière Marin,2025,True
Omnium Gatherum,Walking Ghost Phase,Walking Ghost Phase,2025,True
Versengold,Paint the Town Green,Paint the Town Green,2025,True
The Dreadnoughts,Polka Pit,Polka Pit,2025,True
Celestial Aeon Project,Cute Halloween Spookiness,Cute Halloween Magic,2025,True
Wolfheart,Carnivore,Draconian Darkness II,2025,True
Arch Enemy,Break the Spell,Break the Spell,2025,True
Celestial Aeon Project,Eerie Fairy Tale,Eerie Fairy Tale,2025,True
Santiano,Dann bin ich weg,Dann bin ich weg,2025,True
Sabaton,Crossing the Rubicon (feat. NOTHING MORE),Crossing the Rubicon (feat. NOTHING MORE),2025,True
Celestial Aeon Project,Waltz of the Undead,Waltz of the Undead,2025,True
Mors Principium Est,All Life is Evil,All Life is Evil,2025,True
Motörhead,Neat Neat Neat,Neat Neat Neat,2025,True
Celestial Aeon Project,Season of Witchy Vibes,Season of Witchy Vibes,2025,True
Saltatio Mortis,Angels,Angels,2025,True
Mr. Hurley & Die Pulveraffen,Piraten: Megageil!,S.O.S.,2025,True
Primal Fear,The Hunter,Domination,2025,True
Svartsot,Como Poden Per Sas Caulpas,Peregrinus,2025,True
Pathfinder,Sacred Path,Sacred Path,2025,True
Celestial Aeon Project,Haunted Music Box,Haunted Music Box,2025,True
Equilibrium,Bloodwood,Bloodwood,2025,True
Scorpions,Mind Like A Tree,Mind Like A Tree,2025,True
Helloween,Giants On The Run,Giants & Monsters,2025,True
Månegarm,I skogsfruns famn (feat. Lea Grawsiö Lindström),Edsvuren,2025,True
Aephanemer,La Règle du Jeu,La Règle du Jeu,2025,True
Celestial Aeon Project,Medieval Dance,Medieval Dance,2025,True
