Artist,Title,Album,Year,Validated
Elvenking,The Past is Forever,The Past is Forever,2026,True
Power Paladin,Aegis Of Eternity,Aegis Of Eternity,2026,True
Evergrey,Architects Of The New Weave,Architects Of The New Weave,2026,True
Fractal Gates,Awakening,Awakening,2026,True
The Halo Effect,Lest We Fall,Lest We Fall,2026,True
Sonata Arctica,Freedom Concept,Freedom Concept,2026,True
Paul Gilbert,Keep Your Feet Firm and Even,WROC,2026,True
Gladenfold,Fire Wind,Soulbound,2026,True
Scorpions,I'm Goin' Mad - 2026 Mix,Lonesome Crow (2026 Mix),2026,True
Inthraced,The Way of the Voice,The Way of the Voice,2026,True
The Great Kat,Beethoven's 666th,Beethoven's 666th,2026,True
The Great Kat,Wagner's The Ring Siegfried Idyll Siegfried,Wagner's The Ring Siegfried Idyll Siegfried,2026,True
The Great Kat,FATE,FATE,2026,True
At the Gates,The Fever Mask,The Fever Mask,2026,True
Primal Fear,One,One,2026,True
Saltatio Mortis,Der Derwisch,"Träume von Staub & Schatten, Vol. 1 (Epic Fantasy Ambience | Reading, D&D, DSA, RPG)",2026,True
Arch Enemy,To The Last Breath,To The Last Breath,2026,True
Dropkick Murphys,NEW ENGLAND FOREVER,New England Forever,2026,True
Plini,Helmi,Helmi,2026,True
Twilight Force,Magic of a New Dawn,Magic of a New Dawn,2026,True
Antti Martikainen,Heiðr,Seidrinn,2026,True
Jo Blankenburg,Aleomera,Aleomera,2026,True
Iron Savior,Take On Me,Take On Me,2026,True
Atavistia,Mystic Tavern,Mystic Tavern,2026,True
Chris Poland,Electric Burn,Electric Burn,2026,True
Wolfchant,Arcades of Time,Echoes of a Time Once Past,2026,True
Masterplan,Chase The Light,Chase The Light,2026,True
Karnivool,Ghost,IN VERSES,2026,True
Visions of Atlantis,Strangers To Love,Strangers To Love,2026,True
Antti Martikainen,Ástir,Seidrinn,2026,True
Saltatio Mortis,I'm A Diamond,I'm A Diamond,2026,True
Lars Eric Mattsson,Everything,Everything,2026,True
Ayreon,Loser,Loser,2026,True
Power Paladin,Glade Lords Of Athel Loren,Glade Lords Of Athel Loren,2026,True
Lurte,A fragua d'o Turbón,A fragua d'o Turbón,2026,True
Dropkick Murphys,Citizen I.C.E.,Citizen I.C.E.,2026,True
Paul Gilbert,Conscience is the Most Certain Judge,Conscience is the Most Certain Judge,2026,True
Seventh Wonder,Eternal Flame,Eternal Flame,2026,True
Chris Poland,Dice And Thunder,Dice And Thunder,2026,True
ANGUS McSIX,Dig Down,Dig Down,2026,True
Karnivool,Animation,Animation,2026,True
Megadeth,Tipping Point,Megadeth,2026,True
The Hu,The Real You,The Real You,2026,True
Saltatio Mortis,Ein neuer Anfang,Heimkehr,2026,True
Lyriel,"The Skye Boat Song (from ""Outlander"")","The Skye Boat Song (from ""Outlander"")",2026,True
Gladenfold,Wardens Of Time,Soulbound,2026,True
Def Leppard,Rejoice,Rejoice,2026,True
Omnium Gatherum,Moongold,Moongold,2026,True
Inthraced,The Black Star,The Black Star,2026,True
Megadeth,Puppet Parade,Puppet Parade,2026,True
Saltatio Mortis,Stormbringer,Stormbringer,2026,True
Soen,Primal,Reliance,2026,True
Sirenia,Callous Eyes,Callous Eyes,2026,True
Really Slow Motion,Quaternion,Cathedral of Ash,2026,True
Audiomachine,Second Son,Equilibrium,2026,True
Edenbridge,The Ghostship Diaries,Set The Dark On Fire,2026,True
Wolfchant,Lifeblood,Lifeblood,2026,True
Chris Poland,Black Flame,Black Flame,2026,True
Holy Dragons,The Last Clockmaster,"Guardians of Time, Part I",2026,True
Victorius,Kingdom of the Strong,Kingdom of the Strong,2026,True
Battlesoul,No Legacy,The Wheel,2026,True
Zgripsorum,The Crown Of Malice,Crown Of Malice,2026,True
Soen,Indifferent,Indifferent,2026,True
Riot,Shuruwat,Shuruwat,2026,True
Within Temptation,Somebody Like You,Somebody Like You,2026,True
Saltatio Mortis,Ich schrei deinen Namen in die Nacht,Ich schrei deinen Namen in die Nacht,2026,True
Versengold,Der Tag mag kommen,Eingenordet,2026,True
Beyond the Black,Rising High,Break The Silence,2026,True
Iron Savior,Relax,Relax,2026,True
Eons Enthroned,To Sheathe the Blade ~A Second Turning~,To Sheathe the Blade ~A Second Turning~,2026,True
Zgripsorum,Bofors 40mm.,Bofors 40mm.,2026,True
