Artist,Title,Album,Year,Validated
Europe,One on One,Come This Madness,2026,True
Airbourne,GUTSY,Airbourne,2026,True
Duir,Impeto,Catarsi,2026,True
Atavistia,Mystic Tavern,Old Gods Awaken,2026,True
Venom,Lay Down Your Soul,Into Oblivion,2026,True
The Great Kat,Ave Maria Bach Gounod,Ave Maria Bach Gounod,2026,True
The Great Kat,Spotted Pony,Spotted Pony,2026,True
The Great Kat,Mozart's Confutatis Requiem,Mozart's Confutatis Requiem,2026,True
dArtagnan,Wake Me Up (feat. Piper.Ally),Wake Me Up (feat. Piper.Ally),2026,True
The Real McKenzies,Black Agnes,Black Agnes,2026,True
Plini,Dorénavant,An Unnameable Desire,2026,True
Loverboy,GOLDENBOY,GOLDENBOY,2026,True
Parsifal,UEATHS,UEATHS,2026,True
Airbourne,Alive After Death (Last Plane Out),Alive After Death (Last Plane Out),2026,True
Masterplan,Electric Nights,Electric Nights,2026,True
Audiomachine,Someone You Loved (feat. Angeles Chorale),Resonance,2026,True
Plini,After Everything,An Unnameable Desire,2026,True
Hollow Ground,Turned to Stone,Turned to Stone,2026,True
Evertale,DtMF,DtMF,2026,True
Ayreon,The Year of '41,The Year Of '41,2026,True
Vision Divine,18 (It Feels like Heaven),18 (It Feels like Heaven),2026,True
Venom,Kicked Outta Hell,Kicked Outta Hell,2026,True
Parsifal,MEDIOLANWN,MEDIOLANWN,2026,True
Immediate Music,Infiltrator,Dissident,2026,True
Yes,Aurora,Aurora,2026,True
Peter Frampton,Lions At The Gate,Lions At The Gate / Buried Treasure (IG2),2026,True
Plini,Manala,Manala,2026,True
Lost Dawning,Little Eye,Little Eye,2026,True
Evergrey,The World Is On Fire,The World Is On Fire,2026,True
At the Gates,The Dissonant Void,The Dissonant Void,2026,True
Parsifal,KOMPLE,KOMPLE,2026,True
Their Dogs Were Astronauts,Draco,Draco,2026,True
Veonity,Saviour Of Mankind,Saviour Of Mankind,2026,True
Nightrage,Cold Kill,Cold Kill,2026,True
Whispered,Ikikaere,Ikikaere,2026,True
Power Paladin,Sword Vigor,Beyond The Reach Of Enchantment,2026,True
The Real McKenzies,I Wanna Eat Sardines (with Yer Mother),I Wanna Eat Sardines (with Yer Mother),2026,True
Iron Savior,Fame,Awesome Anthems Of The Galaxy,2026,True
Signum Regis,Throne of Gold,Throne of Gold,2026,True
Ivan Torrent,Where We Belong,Where We Belong,2026,True
Trespass,Passion,Passion,2026,True
The Hu,The Men,The Men,2026,True
Ivanhoe,Står Med Blæk (feat. Noa Coster),Står Med Blæk (feat. Noa Coster),2026,True
TesseracT,Natural Disaster (Instrumental),War Of Being (Instrumentals),2026,True
The Saw Doctors,Glorious Days of Summer,Glorious Days of Summer,2026,True
dArtagnan,Helden X Hymnen,Helden X Hymnen,2026,True
Blackbriar,A Thousand Anemones,A Thousand Anemones,2026,True
Lars Eric Mattsson,Fire's Burning,Fire's Burning,2026,True
The Great Kat,Strauss' Perpetuum Mobile A Musical Joke,Strauss' Perpetuum Mobile A Musical Joke,2026,True
The Great Kat,Bringing In The Sheaves,Bringing In The Sheaves,2026,True
The Great Kat,Brahms' Hungarian Dance,Brahms' Hungarian Dance,2026,True
Peter Frampton,Buried Treasure,Buried Treasure,2026,True
Masterplan,Through The Storm,Through The Storm,2026,True
Sabaton,Yamato,Yamato,2026,True
Saltatio Mortis,Ich habe keine Angst,Ich habe keine Angst,2026,True
ANGUS McSIX,6666,Angus McSix and the All-Seeing Astral Eye,2026,True
Warfare,Cannonball,Cannonball,2026,True
ANGUS McSIX,Techno Men,Techno Men,2026,True
Victorius,Brachio Bazooka Battalion,Brachio Bazooka Battalion,2026,True
Dark Moor,Una Música En Mi Ser,Una Música En Mi Ser,2026,True
Parsifal,01010000,01010000,2026,True
Elvenking,The Past is Forever,The Past is Forever,2026,True
Power Paladin,Aegis Of Eternity,Aegis Of Eternity,2026,True
Lost Dawning,Cry Of The Dragonborn,Cry Of The Dragonborn,2026,True
Evergrey,Architects Of The New Weave,Architects Of The New Weave,2026,True
Secession Studios,The Jade Sky,At the heart of the jungle,2026,True
The Great Kat,Beethoven’s 666th,Death Metal Beethoven's 666th,2026,True
Firehouse,Midnight Gasoline,Midnight Gasoline,2026,True
The Great Kat,National Emblem March,National Emblem March,2026,True
Fractal Gates,Awakening,Awakening,2026,True
Rob Zombie,F.T.W. 84,The Great Satan,2026,True
Sonata Arctica,Freedom Concept,Freedom Concept,2026,True
Paul Gilbert,Keep Your Feet Firm and Even,WROC,2026,True
The Halo Effect,Lest We Fall,Lest We Fall,2026,True
Heavenly,Scene Stealing,Highway To Heavenly,2026,True
Gladenfold,Fire Wind,Soulbound,2026,True
Cloudscape,Wonder of Time,Wonder of Time,2026,True
Inthraced,The Way of the Voice,The Way of the Voice,2026,True
Parsifal,HAUNTED,HAUNTED,2026,True
Secession Studios,Reign Eternal,Reign Eternal,2026,True
Primal Fear,One,One,2026,True
At the Gates,The Fever Mask,The Fever Mask,2026,True
Arch Enemy,To The Last Breath,To The Last Breath,2026,True
Plini,Helmi,Helmi,2026,True
Twilight Force,Magic of a New Dawn,Magic of a New Dawn,2026,True
Black Rose,Broken Smiles,Broken Smiles,2026,True
Parsifal,TREXW,TREXW,2026,True
Tarja,Ashes on the Road,Ashes on the Road,2026,True
