Artist,Title,Album,Year,Validated
Europe,One on One,Come This Madness,2026,True
Airbourne,GUTSY,Airbourne,2026,True
Duir,Impeto,Catarsi,2026,True
Atavistia,Mystic Tavern,Old Gods Awaken,2026,True
Venom,Lay Down Your Soul,Into Oblivion,2026,True
Vortex,EUPHORIA OF FIRE,EUPHORIA OF FIRE,2026,True
The Great Kat,Ave Maria Bach Gounod,Ave Maria Bach Gounod,2026,True
The Great Kat,Spotted Pony,Spotted Pony,2026,True
Raven,death is waiting,death is waiting,2026,True
The Great Kat,Mozart's Confutatis Requiem,Mozart's Confutatis Requiem,2026,True
Raven,Found This in Life,Moonshot,2026,True
dArtagnan,Wake Me Up (feat. Piper.Ally),Wake Me Up (feat. Piper.Ally),2026,True
The Real McKenzies,Black Agnes,Black Agnes,2026,True
Plini,Dorénavant,An Unnameable Desire,2026,True
Raven,Let You Go,Let You Go,2026,True
Loverboy,GOLDENBOY,GOLDENBOY,2026,True
Parsifal,UEATHS,UEATHS,2026,True
Vortex,Neural Pulse,Neural Pulse,2026,True
Airbourne,Alive After Death (Last Plane Out),Alive After Death (Last Plane Out),2026,True
Masterplan,Electric Nights,Electric Nights,2026,True
Audiomachine,Someone You Loved (feat. Angeles Chorale),Resonance,2026,True
Plini,After Everything,An Unnameable Desire,2026,True
Hollow Ground,Turned to Stone,Turned to Stone,2026,True
Evertale,DtMF,DtMF,2026,True
Ayreon,The Year of '41,The Year Of '41,2026,True
Vision Divine,18 (It Feels like Heaven),18 (It Feels like Heaven),2026,True
Legend,HIERRO FRIO,SANSEBASTIAN (AFTER DARK),2026,True
Legend,HIGH,HIGH,2026,True
Venom,Kicked Outta Hell,Kicked Outta Hell,2026,True
Parsifal,MEDIOLANWN,MEDIOLANWN,2026,True
Tyr,30 pra 1,30 pra 1,2026,True
Immediate Music,Infiltrator,Dissident,2026,True
Yes,Aurora,Aurora,2026,True
Peter Frampton,Lions At The Gate,Lions At The Gate / Buried Treasure (IG2),2026,True
Plini,Manala,Manala,2026,True
Lost Dawning,Little Eye,Little Eye,2026,True
Evergrey,The World Is On Fire,The World Is On Fire,2026,True
At the Gates,The Dissonant Void,The Dissonant Void,2026,True
Rhapsody,Brooklyn Nights,"Lounge House, Vol. 2",2026,True
Parsifal,KOMPLE,KOMPLE,2026,True
Tytan,Congregation,Congregation,2026,True
Andromeda,suit yourself / so cold,suit yourself / so cold,2026,True
Their Dogs Were Astronauts,Draco,Draco,2026,True
Alcatrazz,Obsesyon,Obsesyon,2026,True
Veonity,Saviour Of Mankind,Saviour Of Mankind,2026,True
Nightrage,Cold Kill,Cold Kill,2026,True
Whispered,Ikikaere,Ikikaere,2026,True
Tyr,Grizzly,Grizzly,2026,True
Tytan,No Hay Mañana,No Hay Mañana,2026,True
Power Paladin,Sword Vigor,Beyond The Reach Of Enchantment,2026,True
The Real McKenzies,I Wanna Eat Sardines (with Yer Mother),I Wanna Eat Sardines (with Yer Mother),2026,True
Iron Savior,Fame,Awesome Anthems Of The Galaxy,2026,True
Legend,Weed Smoke (feat. YNG_JEFE),Weed Smoke (feat. YNG_JEFE),2026,True
Signum Regis,Throne of Gold,Throne of Gold,2026,True
Ivan Torrent,Where We Belong,Where We Belong,2026,True
Vortex,LOVE IN RJ,LOVE IN RJ,2026,True
Trespass,Passion,Passion,2026,True
Raven,Give me just One Night,Give me just One Night,2026,True
Raven,sanity,sanity,2026,True
Vortex,No Control,No Control,2026,True
Raven,a beauty,a beauty,2026,True
The Hu,The Men,The Men,2026,True
Ivanhoe,Står Med Blæk (feat. Noa Coster),Står Med Blæk (feat. Noa Coster),2026,True
Prospekt,i can’t help it,i can’t help it,2026,True
TesseracT,Natural Disaster (Instrumental),War Of Being (Instrumentals),2026,True
The Saw Doctors,Glorious Days of Summer,Glorious Days of Summer,2026,True
Tyr,Bloodstorm,Sons of Thunder,2026,True
Vortex,ONDA DO LOLÓ,ONDA DO LOLÓ,2026,True
dArtagnan,Helden X Hymnen,Helden X Hymnen,2026,True
Blackbriar,A Thousand Anemones,A Thousand Anemones,2026,True
Vortex,PHONK ELA JOGA NA HORA,PHONK ELA JOGA NA HORA,2026,True
Lars Eric Mattsson,Fire's Burning,Fire's Burning,2026,True
The Great Kat,Strauss' Perpetuum Mobile A Musical Joke,Strauss' Perpetuum Mobile A Musical Joke,2026,True
The Great Kat,Bringing In The Sheaves,Bringing In The Sheaves,2026,True
The Great Kat,Brahms' Hungarian Dance,Brahms' Hungarian Dance,2026,True
Samson,La lettre,La lettre,2026,True
Peter Frampton,Buried Treasure,Buried Treasure,2026,True
Andromeda,Real Underground (Andromeda Session #3),Real Underground (Andromeda Session #3),2026,True
Masterplan,Through The Storm,Through The Storm,2026,True
Sabaton,Yamato,Yamato,2026,True
Saltatio Mortis,Ich habe keine Angst,Ich habe keine Angst,2026,True
ANGUS McSIX,6666,Angus McSix and the All-Seeing Astral Eye,2026,True
Warfare,Cannonball,Cannonball,2026,True
Andromeda,Halo Lunar,Halo Lunar,2026,True
Prospekt,Більше ніж слова,Більше ніж слова,2026,True
ANGUS McSIX,Techno Men,Techno Men,2026,True
Victorius,Brachio Bazooka Battalion,Brachio Bazooka Battalion,2026,True
Dark Moor,Una Música En Mi Ser,Una Música En Mi Ser,2026,True
