Artist,Title,Album,Year,Validated
Atavistia,Mystic Tavern,Old Gods Awaken,2026,True
Venom,Lay Down Your Soul,Into Oblivion,2026,True
Audiomachine,Someone You Loved (feat. Angeles Chorale),Resonance,2026,True
Vortex,LOVE IN RJ,LOVE IN RJ,2026,True
Raven,Give me just One Night,Give me just One Night,2026,True
Raven,sanity,sanity,2026,True
Vortex,No Control,No Control,2026,True
Raven,a beauty,a beauty,2026,True
The Hu,The Men,The Men,2026,True
Ivanhoe,Står Med Blæk (feat. Noa Coster),Står Med Blæk (feat. Noa Coster),2026,True
Prospekt,i can’t help it,i can’t help it,2026,True
TesseracT,Natural Disaster (Instrumental),War Of Being (Instrumentals),2026,True
The Saw Doctors,Glorious Days of Summer,Glorious Days of Summer,2026,True
Tyr,Bloodstorm,Sons of Thunder,2026,True
Vortex,ONDA DO LOLÓ,ONDA DO LOLÓ,2026,True
dArtagnan,Helden X Hymnen,Helden X Hymnen,2026,True
Blackbriar,A Thousand Anemones,A Thousand Anemones,2026,True
Lars Eric Mattsson,Fire's Burning,Fire's Burning,2026,True
The Great Kat,Strauss' Perpetuum Mobile A Musical Joke,Strauss' Perpetuum Mobile A Musical Joke,2026,True
The Great Kat,Bringing In The Sheaves,Bringing In The Sheaves,2026,True
The Great Kat,Brahms' Hungarian Dance,Brahms' Hungarian Dance,2026,True
Samson,La lettre,La lettre,2026,True
Peter Frampton,Buried Treasure,Buried Treasure,2026,True
Andromeda,Real Underground (Andromeda Session #3),Real Underground (Andromeda Session #3),2026,True
Masterplan,Through The Storm,Through The Storm,2026,True
Sabaton,Yamato,Yamato,2026,True
Saltatio Mortis,Ich habe keine Angst,Ich habe keine Angst,2026,True
ANGUS McSIX,6666,Angus McSix and the All-Seeing Astral Eye,2026,True
Warfare,Cannonball,Cannonball,2026,True
ANGUS McSIX,Techno Men,Techno Men,2026,True
Victorius,Brachio Bazooka Battalion,Brachio Bazooka Battalion,2026,True
Dark Moor,Una Música En Mi Ser,Una Música En Mi Ser,2026,True
Vortex,KILLER WITCH,KILLER WITCH,2026,True
Fist,Ne Kadara 2016,Ne Kadara 2016,2026,True
Raven,Glow Up Tonight (New),Glow Up Tonight (New),2026,True
Vortex,SEQUENCIA DO PENTE,SEQUENCIA DO PENTE,2026,True
Vortex,Mob Outsidë,Mob Outsidë,2026,True
Parsifal,01010000,01010000,2026,True
Raven,Neon Current,Neon Current,2026,True
Legend,SEIS A.M.,SEIS A.M.,2026,True
Elvenking,The Past is Forever,The Past is Forever,2026,True
Power Paladin,Aegis Of Eternity,Aegis Of Eternity,2026,True
Prospekt,time,time,2026,True
Lost Dawning,Cry Of The Dragonborn,Cry Of The Dragonborn,2026,True
Evergrey,Architects Of The New Weave,Architects Of The New Weave,2026,True
Palantír,Паутинка в моих руках,New,2026,True
Secession Studios,The Jade Sky,At the heart of the jungle,2026,True
The Great Kat,Beethoven’s 666th,Death Metal Beethoven's 666th,2026,True
The Great Kat,National Emblem March,National Emblem March,2026,True
Fractal Gates,Awakening,Awakening,2026,True
Rob Zombie,F.T.W. 84,The Great Satan,2026,True
Sonata Arctica,Freedom Concept,Freedom Concept,2026,True
Paul Gilbert,Keep Your Feet Firm and Even,WROC,2026,True
The Halo Effect,Lest We Fall,Lest We Fall,2026,True
Heavenly,Scene Stealing,Highway To Heavenly,2026,True
Gladenfold,Fire Wind,Soulbound,2026,True
Cloudscape,Wonder of Time,Wonder of Time,2026,True
Prospekt,throne,throne,2026,True
Inthraced,The Way of the Voice,The Way of the Voice,2026,True
Palantír,Baski Artiyor,Sonsuz Sokaklar,2026,True
Parsifal,HAUNTED,HAUNTED,2026,True
Secession Studios,Reign Eternal,Reign Eternal,2026,True
Primal Fear,One,One,2026,True
At the Gates,The Fever Mask,The Fever Mask,2026,True
Andromeda,MIKASA,MIKASA,2026,True
Arch Enemy,To The Last Breath,To The Last Breath,2026,True
Alcatrazz,Siyah Kapşon,Siyah Kapşon,2026,True
Andromeda,Intro Firmes Hasta el Final,Firmes Hasta el Final,2026,True
Plini,Helmi,Helmi,2026,True
Legend,VILLAN,VILLAN,2026,True
Legend,FLEX,FLEX,2026,True
Twilight Force,Magic of a New Dawn,Magic of a New Dawn,2026,True
Ark,Tried,Tried,2026,True
Black Rose,Broken Smiles,Broken Smiles,2026,True
Parsifal,TREXW,TREXW,2026,True
Tytan,Speshari,Speshari,2026,True
Tarja,Ashes on the Road,Ashes on the Road,2026,True
Ark,Sevda Sözü (Canlı),Sevda Sözü (Canlı),2026,True
Universe,Roll On,Roll On,2026,True
Iron Savior,Take On Me,Take On Me,2026,True
Jo Blankenburg,Aleomera,Aleomera,2026,True
Legend,Call Me (feat. OHTHATSMELANIA),Call Me (feat. OHTHATSMELANIA),2026,True
Legend,Money Chaser,Money Chaser,2026,True
Fading Aeon,The Tree Of Knowledge,The Tree Of Knowledge,2026,True
Wolfchant,Arcades of Time,Echoes of a Time Once Past,2026,True
Palantír,Alkış Yok,Ruhun Sesi,2026,True
Heavenly,Roba Escenas,Roba Escenas,2026,True
Imperia,Out Of Luck,Out Of Luck,2026,True
Satan,Hoover Criminal,Hoover Criminal,2026,True
Masterplan,Chase The Light,Chase The Light,2026,True
Black Rose,Chasing Stars,Chasing Stars,2026,True
Narnia,Melodrama,Melodrama,2026,True
Battleaxe,Let it be,Let it be,2026,True
Labyrinth,If It's Real,If It's Real,2026,True
Power Paladin,Glade Lords Of Athel Loren,Glade Lords Of Athel Loren,2026,True
Lurte,A fragua d'o Turbón,A fragua d'o Turbón,2026,True
Lars Eric Mattsson,Everything,Everything,2026,True
Dropkick Murphys,Citizen I.C.E.,Citizen I.C.E.,2026,True
Paul Gilbert,Conscience is the Most Certain Judge,Conscience is the Most Certain Judge,2026,True
Satan,NIGGA IM SATAN,NIGGA IM SATAN,2026,True
Seventh Wonder,Eternal Flame,Eternal Flame,2026,True
Universe,EL FUNAO,EL FUNAO,2026,True
Ivanhoe,HOLDING ON,HOLDING ON,2026,True
ANGUS McSIX,Dig Down,Dig Down,2026,True
The Black Crowes,It's Like That,It's Like That,2026,True
Billy Idol,77,77,2026,True
Apocalyptica,The Four Horsemen,The Four Horsemen,2026,True
Motörhead,Motörhead (The Manticore Tapes) (The Manticore Tapes),Motörhead (The Manticore Tapes),2026,True
Motörhead,Iron Fist (Jacksons Studio demos / October 1981),Remorse? No!,2026,True
Girlschool,Going Under,Play Dirty (Bonus Track Edition),2026,True
Apocalyptica,The Unforgiven II,The Unforgiven II,2026,True
Legend,Break The Cycle,Break The Cycle,2026,True
Mötley Crüe,Like a Virgin (Cover),Like a Virgin (Cover),2026,True
Mötley Crüe,Kiss The Sky (Unreleased Track),Kiss The Sky (Unreleased Track),2026,True
Motörhead,Leavin' Here (The Manticore Tapes) (The Manticore Tapes),Leavin' Here (The Manticore Tapes),2026,True
Billy Idol,Still Dancing,Still Dancing,2026,True
