Artist,Title,Album,Year
Frank Turner,Giraffes #1,Giraffes #1,2025
Venom,jhunt si,jhunt si,2025
Megadeth,Tipping Point,Tipping Point,2025
The Waterboys,Still Raging On,Still Raging On,2025
Celestial Aeon Project,Witchy Vibes for Halloween,Witchy Vibes for Halloween,2025
The Longest Johns,Roll Alabama,Stricken - Pieces of Eight,2025
Victorius,Dino Race From Outer Space,Dino Race From Outer Space,2025
Equilibrium,I'll Be Thunder,I'll Be Thunder,2025
Scorpions,You & I,You & I,2025
Amorphis,The Circle,Borderland,2025
Celestial Aeon Project,Boo! Pumpkin Dance,Boo! Pumpkin Dance,2025
Vintersorg,Efter Dis Kommer Dimma,Vattenkrafternas Spel,2025
Mors Principium Est,Of Death,Darkness Invisible,2025
Aephanemer,Le Cimetière Marin,Le Cimetière Marin,2025
Omnium Gatherum,Walking Ghost Phase,Walking Ghost Phase,2025
Versengold,Paint the Town Green,Paint the Town Green,2025
The Dreadnoughts,Polka Pit,Polka Pit,2025
Celestial Aeon Project,Cute Halloween Spookiness,Cute Halloween Magic,2025
Arch Enemy,Break the Spell,Break the Spell,2025
Frank Turner,Better Times Will Come,Better Times Will Come,2025
Celestial Aeon Project,Eerie Fairy Tale,Eerie Fairy Tale,2025
Santiano,Dann bin ich weg,Dann bin ich weg,2025
Between the Buried and Me,Things We Tell Ourselves in the Dark,The Blue Nowhere,2025
Sabaton,Crossing the Rubicon (feat. NOTHING MORE),Crossing the Rubicon (feat. NOTHING MORE),2025
Celestial Aeon Project,Waltz of the Undead,Waltz of the Undead,2025
Mors Principium Est,All Life is Evil,All Life is Evil,2025
Motörhead,Neat Neat Neat,Neat Neat Neat,2025
Celestial Aeon Project,Season of Witchy Vibes,Season of Witchy Vibes,2025
Saltatio Mortis,Angels,Angels,2025
Mr. Hurley & Die Pulveraffen,Piraten: Megageil!,S.O.S.,2025
The Longest Johns,Chicken on a Raft,Folly - Pieces of Eight,2025
Primal Fear,The Hunter,Domination,2025
Svartsot,Como Poden Per Sas Caulpas,Peregrinus,2025
Pathfinder,Sacred Path,Sacred Path,2025
Between the Buried and Me,The Blue Nowhere,The Blue Nowhere,2025
Celestial Aeon Project,Haunted Music Box,Haunted Music Box,2025
Equilibrium,Bloodwood,Bloodwood,2025
Epic Score,All the Power and Glory,All the Power and Glory,2025
Scorpions,Mind Like A Tree,Mind Like A Tree,2025
The Waterboys,The Next Time I Saw Elvis,The Next Time I Saw Elvis,2025
