Artist,Title,Album,Year,Validated
Trollfest,Day Drinking,Trollywood,2026,False
Europe,One on One,Come This Madness,2026,True
Anthrax,It's For The Kids,Cursum Perficio,2026,True
Airbourne,GUTSY,Airbourne,2026,True
Russian Circles,Empath,Nine,2026,False
Marilyn Manson,Front Toward Enemy,One Assassination Under God - Chapter 2,2026,False
Audiomachine,Kingsbane,Kingsbane,2026,False
Holy Dragons,Time Bomb,Time Bomb,2026,False
Iron Savior,Back From The Fires Of Hell,Back From The Fires Of Hell,2026,False
Storm Seeker,I'm Shipping Up To Boston,I'm Shipping Up To Boston,2026,False
Tygers Of Pan Tang,Dark Divinity,Dark Divinity,2026,False
Temperance,Death: Right Before We Die,Death: Right Before We Die,2026,False
Accept,"Save Us (feat. Tobias Forge, Frank Bello, Ray Luzier)","Save Us (feat. Tobias Forge, Frank Bello, Ray Luzier)",2026,False
Yngwie Malmsteen,Now Or Never,Now Or Never,2026,False
Noveria,Echoes From The Abyss,Echoes From The Abyss,2026,False
Krampus,Love,Love,2026,False
Dragonland,Survival of Mankind,Survival of Mankind,2026,False
Eleine,Watch As We Rise,Watch As We Rise,2026,False
Finsterforst,Obduktion,Still,2026,False
Dreamtale,Battleheart,Aetherbound,2026,False
Finsterforst,Stille Nacht,Still,2026,True
Airbourne,Here She Comes,Here She Comes,2026,False
Frozen Crown,Reborn,Reborn,2026,False
Lost Horizon,Waves Sunrise Fireworks,Waves Sunrise Fireworks,2026,False
Lost Horizon,Restless Lights Modern Slowly,Restless Lights Modern Slowly,2026,False
The Hu,Horsemen,HUN,2026,False
Insomnium,Gleam in the Black,Gleam in the Black,2026,False
dArtagnan,Helden X Hymnen,Helden X Hymnen,2026,False
Tokyo Blade,I'm Gonna Rise,I'm Gonna Rise,2026,False
Hibria,Against the Wall,Against the Wall,2026,False
The Hu,Warrior Chant,HUN,2026,True
Holy Dragons,Armada,Armada,2026,False
Krampus,Get Up,Get Up,2026,False
Opus Tenebrae,Last Sight of a Dead Man,Ocean´s Rage,2026,False
Amon Amarth,Gjallarhorn,Gjallarhorn,2026,False
Russian Circles,Eluvial,Eluvial,2026,False
Noveria,The Viper's Nest,The Viper's Nest,2026,False
Gaskin,Afuera está Lloviendo,Afuera está Lloviendo,2026,False
Cloven Hoof,Iron Mask,Iron Mask,2026,False
Krampus,The Girl Downstairs,The Girl Downstairs,2026,False
Gloryhammer,Ultimate Sacrifice,Ultimate Sacrifice,2026,False
Galneryus,ECHOES OF FATE,A CRY FROM THE SKY ABOVE,2026,False
Celtian,Maleficio de Sangre (En Directo - La Riviera),Maleficio de Sangre (En Directo - La Riviera),2026,False
The Ocean,"Belligerence, Pt. II",Belligerence,2026,False
Schandmaul,An beiden Enden,An beiden Enden,2026,False
Mastodon,Snakes for Dinner,Snakes for Dinner,2026,False
Atlas Pain,Light At Last,Light At Last,2026,False
Signum Regis,Echoes of Glory,Echoes of Glory,2026,False
Holy Dragons,"Gods, Demons, Saints","Gods, Demons, Saints",2026,False
Saltatio Mortis,Reckless Sailor (Black Flag Rises),Reckless Sailor (Black Flag Rises),2026,False
Brymir,What We Leave Behind,What We Leave Behind,2026,False
Alcatrazz,Başlangıcın Sonu,Başlangıcın Sonu,2026,False
Amon Amarth,Upphaf,Upphaf,2026,False
Xandria,Northstar,Northstar,2026,False
Accept,"Balls to the Wall (feat. Rob Halford, Matthias Jabs, Rex Brown, Jason Bowld)","Balls to the Wall (feat. Rob Halford, Matthias Jabs, Rex Brown, Jason Bowld)",2026,False
Asia,The Traveller (Into The Light),The Traveller (Into The Light),2026,False
Secession Studios,Angels and Demons,Angels and Demons,2026,False
Deep Purple,Arrogant Boy,SPLAT!,2026,True
Deep Purple,The Rider,SPLAT!,2026,False
Whispered,Ikikaere,Battlecry,2026,False
Hibria,Undying,Undying,2026,False
Haken,delirium,delirium,2026,False
Temperance,"The Devil: Sin, Sin, Sin","The Devil: Sin, Sin, Sin",2026,False
Odd Logic,Critical Minutiae,Mortal Heirloom,2026,False
Noveria,Convicted To Rise,Convicted To Rise,2026,False
Galneryus,THE LIGHT OF HOPE,THE LIGHT OF HOPE,2026,False
Eleine,We March,We March,2026,False
Duir,Del Giorno,Catarsi,2026,False
Duir,Di Nessuno,Catarsi,2026,True
Black Forest,My Baby,My Baby,2026,False
Duir,Impeto,Catarsi,2026,True
Their Dogs Were Astronauts,The Painter,The Painter,2026,False
Deep Purple,Guilt Trippin',Guilt Trippin',2026,False
Frozen Crown,The One,The One,2026,False
Dreamtale,Tale of Dreams,Tale of Dreams,2026,False
Dropkick Murphys,The Body of an American,The Body of an American,2026,False
Tygers Of Pan Tang,Forevermore,Forevermore,2026,False
Insomnium,Shadowlife,Shadowlife,2026,False
Schandmaul,Sternensegler,Sternensegler,2026,False
Tarja,Blaze Forever,Frisson Noir,2026,False
Tarja,I Don't Care,Frisson Noir,2026,True
Thin Lizzy,Clifton Grange Hotel (Extended),Clifton Grange Hotel (Extended),2026,False
Marilyn Manson,Exit Wound,Exit Wound,2026,False
Haken,bleeding sky,bleeding sky,2026,False
Evergrey,The Shadow Self,Architects Of A New Weave,2026,False
Darkest Era,Running With The Wolves,Running With The Wolves,2026,False
Darkest Era,Roads,Roads,2026,False
