Artist,Title,Year,Validated
Angra,Angels Cry,1993,True
Angra,Carry On,1993,True
Angra,Nothing to Say,1996,True
Angra,Nova Era,2001,True
Angra,Rebirth,2001,True
Angra,Temple of Hate,2004,True
Avantasia,Dying for an Angel,2010,True
Avantasia,Farewell,2001,True
Avantasia,Lost in Space,2007,True
Avantasia,Moonglow,2019,True
Avantasia,Reach Out for the Light,2001,True
Avantasia,The Scarecrow,2008,True
Avantasia,The Seven Angels,2002,True
Avantasia,The Story Ain't Over,2007,True
Avantasia,Twisted Mind,2008,True
Beast in Black,Blind and Frozen,2017,True
Beast in Black,One Night in Tokyo,2021,True
Beast in Black,Sweet True Lies,2019,True
Blind Guardian,A Voice in the Dark,2010,True
Blind Guardian,Born in a Mourning Hall,1995,True
Blind Guardian,Imaginations from the Other Side,1995,True
Blind Guardian,Mirror Mirror,1998,True
Blind Guardian,Nightfall,1998,True
Blind Guardian,The Bard's Song (In the Forest),1992,True
Blind Guardian,Time What Is Time,1992,True
Blind Guardian,Valhalla,1989,True
Cain's Offering,Stolen Waters,2009,True
Dark Moor,Maid of Orleans,2000,True
DragonForce,Ashes of the Dawn,2017,True
DragonForce,Cry Thunder,2012,True
DragonForce,Fury of the Storm,2004,True
DragonForce,Heroes of Our Time,2008,True
DragonForce,Highway to Oblivion,2019,True
DragonForce,Operation Ground and Pound,2006,True
DragonForce,The Game,2014,True
DragonForce,Through the Fire and Flames,2006,True
DragonForce,Valley of the Damned,2003,True
Edguy,Babylon,1999,True
Edguy,King of Fools,2004,True
Edguy,Lavatory Love Machine,2004,True
Edguy,Mysteria,2004,True
Edguy,Superheroes,2005,True
Edguy,Tears of a Mandrake,2001,True
Edguy,The Piper Never Dies,2004,True
Edguy,Vain Glory Opera,1998,True
Evertale,In the Sign of the Valiant Warrior,2013,True
Falconer,Mindtraveller,2001,True
Firewind,Falling to Pieces,2005,True
Firewind,Mercenary Man,2008,True
Freedom Call,Metal Is for Everyone,2016,True
Freedom Call,Power & Glory,2012,True
Freedom Call,The Quest,2017,True
Freedom Call,Warriors,1999,True
Galneryus,Angel of Salvation,2012,True
Galneryus,Raise My Sword,2015,True
Gamma Ray,Armageddon,1999,True
Gamma Ray,Dethrone Tyranny,2001,True
Gamma Ray,Heaven Can Wait,1990,True
Gamma Ray,Land of the Free,1995,True
Gamma Ray,Man on a Mission,1995,True
Gamma Ray,Rebellion in Dreamland,1995,True
Gamma Ray,Send Me a Sign,1999,True
Gamma Ray,Somewhere Out in Space,1997,True
Gloryhammer,Angus McFife,2013,True
Gloryhammer,Masters of the Galaxy,2015,True
Gloryhammer,The Land of Unicorns,2019,True
Gloryhammer,The Unicorn Invasion of Dundee,2013,True
Gloryhammer,Universe on Fire,2015,True
HammerFall,Any Means Necessary,2009,True
HammerFall,Glory to the Brave,1997,True
HammerFall,Hammer High,2016,True
HammerFall,Hearts on Fire,2002,True
