Artist,Title,Year,Album,Validated
Bellowhead,New York Girls,2010,Hedonism,True
Bellowhead,Roll the Woodpile Down,2012,Broadside,True
dArtagnan,C'est la vie,2021,Feuer & Flamme,True
dArtagnan,Feuer & Flamme,2021,Feuer & Flamme,True
dArtagnan,In jener Nacht,2019,In jener Nacht,True
dArtagnan,Mosqueteros,2025,Mosqueteros,True
dArtagnan,Seit an Seit,2016,Seit an Seit,True
dArtagnan,Was wollen wir trinken?,2025,Was wollen wir trinken?,True
Dropkick Murphys,Caught in a Jar,1998,Do or Die,True
Dropkick Murphys,I'm Shipping Up to Boston,2005,The Warrior's Code,True
Dropkick Murphys,Johnny I Hardly Knew Ya,2007,The Meanest of Times,True
Dropkick Murphys,Rose Tattoo,2013,Signed and Sealed in Blood,True
Dropkick Murphys,The Boys Are Back,2013,Signed and Sealed in Blood,True
Dropkick Murphys,The State of Massachusetts,2007,The Meanest of Times,True
Dropkick Murphys,Who'll Stand With Us?,2025,For The People,True
Flogging Molly,Devil's Dance Floor,2000,Swagger,True
Flogging Molly,Drunken Lullabies,2002,Drunken Lullabies,True
Flogging Molly,Float,2008,Float,True
Flogging Molly,If I Ever Leave This World Alive,2002,Drunken Lullabies,True
Flogging Molly,Requiem for a Dying Song,2008,Float,True
Flogging Molly,Seven Deadly Sins,2004,Within a Mile of Home,True
Flogging Molly,What's Left of the Flag,2002,Drunken Lullabies,True
Mr. Hurley & Die Pulveraffen,All Hail the Captain,2025,All Hail the Captain,True
Mr. Hurley & Die Pulveraffen,Blau wie das Meer,2012,Grog 'n' Roll,True
Mr. Hurley & Die Pulveraffen,Mehr ist Mehr,2025,Mehr ist Mehr,True
Mr. Hurley & Die Pulveraffen,Piraten: Megageil!,2025,S.O.S.,True
Mr. Hurley & Die Pulveraffen,Tortuga,2015,Tortuga,True
Oysterband,When I'm Up I Can't Get Down,1993,Holy Bandits,True
Santiano,Dann bin ich weg,2025,Dann bin ich weg,True
Santiano,Ekke Nekkepenn,2025,Ekke Nekkepenn,True
Santiano,Es gibt nur Wasser,2012,Bis ans Ende der Welt,True
Santiano,Frei wie der Wind,2015,Von Liebe Tod und Freiheit,True
Santiano,Gott muss ein Seemann sein,2012,Bis ans Ende der Welt,True
Santiano,Johnny Boy,2017,Im Auge des Sturms,True
Santiano,Lieder der Freiheit,2015,Von Liebe Tod und Freiheit,True
Santiano,Santiano,2012,Bis ans Ende der Welt,True
Skinny Lister,Cathy,2016,"The Devil, the Heart & the Fight",True
The Dreadnoughts,Polka Never Dies,2010,Polka's Not Dead,True
The Dreadnoughts,Polka Pit,2025,Polka Pit,True
The Dreadnoughts,Roll Northumbria,2019,Into the North,True
