Artist,Title,Year,Album,Validated
Antti Martikainen,Creation of the World,2012,Creation of the World,True
Antti Martikainen,Mists of Alfheim,2025,Odyssey,True
Antti Martikainen,The Giants Path,2025,From Erast to Olden: Epic Celtic Metal Reworks,True
Antti Martikainen,The Singing Woods,2025,The Singing Woods,True
BrunuhVille,Dragon Empress,2020,Northwind,True
Antti Martikainen,The Erast Suite,2025,The Erast Suite,True
Antti Martikainen,Clans of Ulaid,2025,Clans of Ulaid,True
Two Steps From Hell,Heart of Courage,2010,Invincible,False
Two Steps From Hell,Protectors of the Earth,2010,Invincible,True
Two Steps From Hell,Victory,2015,Battlecry,False
Thomas Bergersen,Empire of Angels,2014,Sun,True
Thomas Bergersen,Final Frontier,2014,Sun,True
Audiomachine,Guardians at the Gate,2012,Chronicles,True
Audiomachine,Blood and Stone,2014,Phenomena,True
Ivan Torrent,Before I Leave This World,2014,Reverie - The Compilation Album,True
Ivan Torrent,Icarus,2014,Reverie - The Compilation Album,False
Jo Blankenburg,Garador's Flight,2012,Elysium,True
Immediate Music,Serenata Immortale,2008,Trailerhead,True
Immediate Music,Lacrimosa Dominae,2008,Trailerhead,True
Really Slow Motion,Suns and Stars,2015,Elevation,True
Really Slow Motion,Deadwood,2021,Deadwood,True
Secession Studios,The Untold,2016,The Untold,True
