Artist,Title,Year,Album,Validated
Antti Martikainen,Creation of the World,2012,Creation of the World,True
Antti Martikainen,Mists of Alfheim,2025,Odyssey,True
Antti Martikainen,The Giants Path,2025,From Erast to Olden: Epic Celtic Metal Reworks,True
Antti Martikainen,The Singing Woods,2025,The Singing Woods,True
BrunuhVille,Dragon Empress,2020,Northwind,True
Antti Martikainen,The Erast Suite,2025,The Erast Suite,True
Antti Martikainen,Clans of Ulaid,2025,Clans of Ulaid,True
Two Steps From Hell,Heart of Courage,,,False
Two Steps From Hell,Protectors of the Earth,,,False
Two Steps From Hell,Victory,,,False
Thomas Bergersen,Empire of Angels,,,False
Thomas Bergersen,Final Frontier,,,False
Audiomachine,Guardians at the Gate,,,False
Audiomachine,Blood and Stone,,,False
Ivan Torrent,Before I Leave This World,,,False
Ivan Torrent,Icarus,,,False
Jo Blankenburg,Garador's Flight,,,False
Jo Blankenburg,Dragonborn,,,False
Immediate Music,Serenata Immortale,,,False
Immediate Music,Lacrimosa Dominae,,,False
Really Slow Motion,Suns and Stars,,,False
Really Slow Motion,Deadwood,,,False
Secession Studios,Time Will Remember Us,,,False
Secession Studios,The Untold,,,False
Epic Soul Factory,A New Beginning,,,False
Epic Soul Factory,Heroic Ambition,,,False
Brand X Music,Requiem for a Tower,,,False
