Artist,Title,Year,Album,Validated
Adrian von Ziegler,Legend,2015,Spellbound,True
Adrian von Ziegler,Prophecy,2013,Celtic Guitar: Dance with the Strings,True
Adrian von Ziegler,Spirit of the Wild,2016,Odyssey,True
Antti Martikainen,Creation of the World,2012,Creation of the World,True
Antti Martikainen,Mists of Alfheim,2025,Odyssey,True
Antti Martikainen,The Giants Path,2025,From Erast to Olden: Epic Celtic Metal Reworks,True
Antti Martikainen,The Singing Woods,2025,The Singing Woods,True
Audiomachine,Guardians at the Gate,2012,Chronicles,True
BrunuhVille,The Wolf and the Moon,2014,Aurora,True
Celestial Aeon Project,Castles and Kings,2025,Castles and Kings,True
Celestial Aeon Project,White Rose,2025,White Rose,True
Epic Score,All the Power and Glory,2025,All the Power and Glory,True
Epic Score,Rise of Legends,2025,Rise of Legends,True
Jo Blankenburg,Blue Rider,2025,NOIR,True
Jo Blankenburg,Imperatrix Mundi,2012,Vendetta,True
Jo Blankenburg,Journey Through Transylvania,2025,Sanguine,True
Thomas Bergersen,Empire of Angels,2014,Sun,True
Thomas Bergersen,Final Frontier,2014,Sun,True
Two Steps From Hell,Flight of the Silverbird,2015,Battlecry,True
Two Steps From Hell,Heart of Courage,2010,Invincible,True
Two Steps From Hell,Protectors of the Earth,2010,Invincible,True
Two Steps From Hell,Victory,2015,Battlecry,True
