Artist,Title,Album,Year,Validated
Aephanemer,Antigone,A Dream of Wilderness,2021,True
Aephanemer,Memento Mori,Memento Mori,2019,True
Aephanemer,Path of the Wolf,Know Thyself,2016,True
Aether Realm,Cycle,Redneck Vikings From Hell,2020,True
Aether Realm,Death,Tarot,2017,True
Aether Realm,Goodbye,Redneck Vikings From Hell,2020,True
Aether Realm,Guardian,Redneck Vikings From Hell,2020,True
Aether Realm,Hunger,Redneck Vikings From Hell,2020,True
Aether Realm,King of Cups,Tarot,2017,True
Aether Realm,Lean into the Wind,Redneck Vikings From Hell,2020,True
Aether Realm,One Hollow Word,Redneck Vikings From Hell,2020,True
Aether Realm,Redneck Vikings From Hell,Redneck Vikings From Hell,2020,True
Aether Realm,She's Back,Redneck Vikings From Hell,2020,True
Aether Realm,Slave to the Riff,Redneck Vikings From Hell,2020,True
Aether Realm,Strength,Tarot,2017,True
Aether Realm,Tarot,Tarot,2017,True
Aether Realm,Temperance,Tarot,2017,True
Aether Realm,The Chariot,Tarot,2017,True
Aether Realm,The Devil,Tarot,2017,True
Aether Realm,The Emperor,Tarot,2017,True
Aether Realm,The Fool,Tarot,2017,True
Aether Realm,The Magician,Tarot,2020,True
Aether Realm,"The Sun, the Moon, the Star",Tarot,2017,True
Aether Realm,The Tower,Tarot,2017,True
Aether Realm,TMHC,Redneck Vikings From Hell,2020,True
Amorphis,Against Widows,Elegy,1996,True
Amorphis,Amongst Stars,Queen of Time,2018,True
Amorphis,The Bee,Queen of Time,2018,True
Arch Enemy,Burning Angel,Wages of Sin,2001,True
Arch Enemy,Nemesis,Doomsday Machine,2005,True
Arch Enemy,Ravenous,Wages of Sin,2001,True
Arch Enemy,War Eternal,War Eternal,2014,True
Arch Enemy,We Will Rise,Anthems of Rebellion,2003,True
At the Gates,Slaughter of the Soul,Slaughter of the Soul,1995,True
At the Gates,To Drink from the Night Itself,To Drink from the Night Itself,2018,True
Atlas Pain,The Moving Empire,Tales Of A Pathfinder,2017,True
Be'lakor,Abeyance,Of Breath and Bone,2016,True
Be'lakor,The Smoke of Many Fires,Vessels,2012,True
Be'lakor,Venator,Stone's Reach,2016,True
Brymir,All as One,Voices in the Sky,2022,True
Brymir,Borderland,Voices in the Sky,2022,True
Brymir,Chasing the Skyline,Wings of Fire,2019,True
Brymir,Far from Home,Voices in the Sky,2022,True
Brymir,Fly with Me,Voices in the Sky,2022,True
Brymir,Forged in War,Voices in the Sky,2022,True
Brymir,Gloria in Regum,Wings of Fire,2022,True
Brymir,Hails from the Edge,Wings of Fire,2019,True
Brymir,Herald of Aegir,Voices in the Sky,2022,True
Brymir,Landfall,Voices in the Sky,2022,True
Brymir,Pantheon of Forsaken,Slayer of Gods,2019,True
Brymir,"Ride On, Spirit",Wings of Fire,2022,True
Brymir,Rift Between Us,Voices in the Sky,2022,True
Brymir,Seeds of Downfall,Voices in the Sky,2022,True
Brymir,Sphere of Halcyon,Wings of Fire,2019,True
Brymir,Starportal,Wings of Fire,2019,True
Brymir,Voices in the Sky,Voices in the Sky,2022,True
Brymir,Wings of Fire,Wings of Fire,2019,True
Children of Bodom,Everytime I Die,Follow the Reaper,2000,True
Children of Bodom,Kissing the Shadows,Follow the Reaper,2000,True
Children of Bodom,Lake Bodom,Something Wild,1999,True
Crepuscle,Heavenly Skies,Heavenly Skies,2019,True
Crepuscle,In the Winds of Glory,Heavenly Skies,2019,True
Crepuscle,Resignation,Heavenly Skies,2019,True
Dark Tranquillity,Atoma,Atoma,2016,True
Dark Tranquillity,Lost to Apathy,Character,2005,True
Dark Tranquillity,Misery's Crown,Fiction,2007,True
Dark Tranquillity,Monochromatic Stains,Damage Done,2002,True
Dark Tranquillity,Phantom Days,Moment,2020,True
Dark Tranquillity,Terminus (Where Death Is Most Alive),Fiction,2007,True
Ensiferum,In My Sword I Trust,Unsung Heroes,2012,True
Equilibrium,Blut im Auge,Sagas,2008,True
Equilibrium,Born to Be Epic,Armageddon,2016,True
Eternal Tears of Sorrow,Swan Saivo,Saivon Lapsi,2013,True
Eternal Tears of Sorrow,The Last One for Life,A Virgin and a Whore,2009,True
Eternal Tears of Sorrow,The River Flows Frozen,A Virgin and a Whore,1998,True
In Flames,Cloud Connected,Reroute to Remain,2002,True
In Flames,Moonshield,The Jester Race,1996,True
In Flames,Only for the Weak,Clayman,2000,True
In Flames,Pinball Map,Clayman,2000,True
Insomnium,Down With the Sun,Across the Dark,2009,True
Insomnium,Ephemeral,Shadows of the Dying Sun,2013,True
Insomnium,Godforsaken,Anno 1696,2023,True
Insomnium,Heart Like a Grave,Heart Like a Grave,2019,True
Insomnium,Pale Morning Star,Heart Like a Grave,2019,True
Insomnium,Through the Shadows,One for Sorrow,2011,True
Insomnium,Valediction,Heart Like a Grave,2019,True
Insomnium,While We Sleep,Shadows of the Dying Sun,2014,True
Kalmah,Heroes to Us,Swampsong,2003,True
Kalmah,Moon of My Nights,Swampsong,2023,True
Kalmah,Seventh Swamphony,Seventh Swamphony,2013,True
Kalmah,Swamphell,They Will Return,2003,True
Kalmah,Take Me Away,Palo,2002,True
Kalmah,The Groan of Wind,The Black Waltz,2006,True
Mors Principium Est,I Will Return,...And Death Said Live,2012,True
Mors Principium Est,Life in Black,Inhumanity,2003,True
Mors Principium Est,Reclaim the Sun,Embers of a Dying World,2017,True
Mors Principium Est,The Unborn,The Unborn,2005,True
Norther,Death Unlimited,Death Unlimited,2004,True
Norther,Frozen Angel,N,2006,True
Norther,Mirror of Madness,Mirror of Madness,2003,True
Omnium Gatherum,Be the Sky,The Burning Cold,2021,True
Omnium Gatherum,Deep Cold,New World Shadows,2008,True
Omnium Gatherum,New Dynamic,Beyond,2013,True
Omnium Gatherum,Skyline,Grey Heavens,2018,True
Omnium Gatherum,The Unknowing,Beyond,2013,True
Scar Symmetry,Ghost Prototype I - Measurement of Thought,Holographic Universe,2008,True
Scar Symmetry,Holographic Universe,Holographic Universe,2008,True
Scar Symmetry,Morphogenesis,Holographic Universe,2008,True
