Artist,Title,Year,Album,Validated
Nightwish,Ghost Love Score,2004.0,Once,True
Nightwish,Nemo,2004.0,Once,True
Nightwish,Wish I Had an Angel,2004.0,Once,True
Nightwish,Storytime,2011.0,Imaginaerum,True
Nightwish,I Want My Tears Back,2011.0,Imaginaerum,True
Nightwish,The Greatest Show on Earth,2015.0,Endless Forms Most Beautiful,True
Epica,Cry for the Moon,2003.0,The Phantom Agony,True
Epica,Sensorium,2003.0,The Phantom Agony,True
Epica,Consign to Oblivion,2005.0,Consign to Oblivion,True
Epica,Unleashed,2014.0,Design Your Universe,True
Within Temptation,Ice Queen,2001.0,Mother Earth,True
Within Temptation,Stand My Ground,2004.0,The Silent Force,True
Within Temptation,Faster,2011.0,The Unforgiving,True
Delain,We Are the Others,2012.0,We Are the Others,True
Delain,April Rain,2009.0,April Rain,True
Delain,Fire with Fire,2014.0,Moonbathers,True
Xandria,Nightfall,2014.0,Sacrificium,True
Xandria,Sacrificium,2014.0,Sacrificium,True
Xandria,Valentine,2007.0,Neverworld's End,True
Sirenia,Meridian,2002.0,At Sixes and Sevens,True
Sirenia,My Destiny Coming to Pass,2007.0,Perils Of The Deep Blue,True
Therion,To Mega Therion,1996.0,Theli,True
Therion,Lemuria,2004.0,Lemuria,True
Visions of Atlantis,The Deep & the Dark,2018.0,The Deep & the Dark,True
Visions of Atlantis,Legions of the Seas,2018.0,The Deep & the Dark,False
Leaves' Eyes,Elegy,2015.0,Vinland Saga,True
Lacuna Coil,Heaven's a Lie,2002.0,Comalies,True
Lacuna Coil,Our Truth,2006.0,Karmacode,True
Nightwish,Amaranth,2007.0,Dark Passion Play,True
Within Temptation,Mother Earth,2000.0,Mother Earth,True
Within Temptation,Angels,2004.0,The Silent Force,True
Within Temptation,Memories,2004.0,The Silent Force,True
Tarja,I Walk Alone,2007.0,My Winter Storm,True
Tarja,Die Alive,2007.0,My Winter Storm,True
After Forever,Energize Me,2007.0,After Forever,True
Haggard,Awaking the Centuries,2000.0,Awaking the Centuries,True
Tristania,Year of the Rat,2006.0,Rubicon,True
Sirenia,The Other Side,2007.0,Nine Destinies and a Downfall,True
Kamelot,March of Mephisto,2005.0,The Black Halo,True
Apocalyptica,I Don't Care,2008.0,Worlds Collide,True
Edenbridge,Higher,2010.0,Solitaire,True
Diabulus in Musica,Sceneries of Hope,2012.0,The Wanderer,True
Beyond the Black,Heart of the Hurricane,2019.0,Heart Of The Hurricane,True
Beyond the Black,Lost in Forever,2016.0,Lost In Forever,True
Ad Infinitum,Unstoppable,2021.0,Chapter II - Legacy,True
Ad Infinitum,See You in Hell,2020.0,Chapter I - Monarchy,True
Eleine,As I Breathe,2020.0,Dancing in Hell,True
Eleine,Stand by the Flame,2023.0,We Shall Remain,True
Temperance,Of Jupiter and Moons,2018.0,Of Jupiter And Moons,True
Temperance,Daruma,2018.0,Of Jupiter And Moons,True
Blackbriar,I'd Rather Burn,2018.0,We'd Rather Burn EP,True
Blackbriar,Arms of the Ocean,2018.0,We'd Rather Burn EP,True
Exit Eden,Unfaithful,2017.0,Rhapsodies In Black,True
Exit Eden,Paparazzi,2017.0,Rhapsodies In Black,True
Serenity,Wings of Madness,2013.0,War of Ages,True
Serenity,Lionheart,2017.0,Lionheart,True
Midnattsol,Northern Light,2008.0,Nordlys,True
Midnattsol,River of Virgin Soil,2008.0,Nordlys,True
Imperia,Better Place,2024.0,Dark Paradise,True
Imperia,"Out of Sight, Out of Mind",1996.0,The Best Of Little Anthony & The Imperials,True
Snow White Blood,Neverending Waltz,,,True
Snow White Blood,Longing for the Sea,2020.0,Hope Springs Eternal,True
Tarja,Together,2017,From Spirits and Ghosts (Score for a Dark Christmas),True
