Artist,Title,Year,Album,Validated
Angel Vivaldi,A Martian Winter,2011,Universal Language,True
Angel Vivaldi,An Erisian Autumn,2011,Universal Language,True
Animals as Leaders,CAFO,2009,Animals as Leaders,True
Animals as Leaders,Tempting Time,2009,Animals as Leaders,True
Animals as Leaders,The Woven Web,2011,The Joy of Motion,True
Animals as Leaders,Tooth and Claw,2014,The Joy of Motion,True
Animals as Leaders,Physical Education,2014,The Joy of Motion,True
Animals as Leaders,The Brain Dance,2016,The Madness of Many,True
Animals as Leaders,Monomyth,2022,Parrhesia,True
Arch Echo,Color Wheel,2017,Arch Echo,True
Arch Echo,Earthshine,2017,Arch Echo,True
CHON,Story,2015,Grow,True
CHON,Waterslide,2017,Homey,True
David Maxim Micic,Who Bit the Moon,2017,Who Bit The Moon,True
David Maxim Micic,Living Room,2017,Who Bit The Moon,True
Intervals,Ephemeral,2014,A Voice Within,True
Intervals,Libra,2016,The Shape of Colour,True
Intervals,Sure Shot,2017,The Shape of Colour,True
Intervals,5-HTP,2020,Circadian,True
Jason Richardson,Titan,2016,I,True
Jason Richardson,Tendinitis,2022,II,True
Liquid Tension Experiment,Acid Rain,1998,Liquid Tension Experiment,True
Liquid Tension Experiment,Paradigm Shift,1998,Liquid Tension Experiment,True
Liquid Tension Experiment,When the Water Breaks,1998,Liquid Tension Experiment,True
Liquid Tension Experiment,Another Dimension,1999,Liquid Tension Experiment 2,True
Liquid Tension Experiment,Biaxident,1999,Liquid Tension Experiment 2,True
Liquid Tension Experiment,Beating the Odds,2021,LTE3,True
Modern Day Babylon,Travelers,2013,Travelers,True
Modern Day Babylon,Coma,2018,Coma,True
Owane,Born in Space,2018,Yeah Whatever,True
Owane,Lovejuice,,,True
Plini,Electric Sunrise,2013,Handmade Cities,True
Plini,Handmade Cities,2016,Handmade Cities,True
Plini,Cascade,2016,Handmade Cities,True
Polyphia,40oz,2014,The Most Hated,True
Polyphia,O.D.,2017,New Levels New Devils,True
Polyphia,G.O.A.T.,2018,New Levels New Devils,True
Polyphia,Playing God,2022,Remember That You Will Die,True
Pomegranate Tiger,Manifesto,2015,Boundless,True
Pomegranate Tiger,Boundless,2015,Boundless,True
Russian Circles,Harper Lewis,2006,Station,True
Russian Circles,Youngblood,2011,Station,True
Russian Circles,Mladek,2013,Empros,True
Scale the Summit,Atlas Novus,2011,The Migration,True
Scale the Summit,Odyssey,2013,The Migration,True
Scale the Summit,The Great Plains,2015,Carving Desert Canyons,True
Sithu Aye,Set Course for Andromeda,2016,Set Course for Andromeda,True
Sithu Aye,Constants and Variables,2016,Set Course for Andromeda,True
Their Dogs Were Astronauts,Contortionist,2017,Neon Theatre,True
Owane,Taxman,2025,Taxman,True
Their Dogs Were Astronauts,Centaur,2025,Centaur,True
Their Dogs Were Astronauts,Arrow,2025,Arrow,True
