Artist,Title,Album,Year,Validated
Atavistia,Mystic Tavern,Old Gods Awaken,2026,False
Venom,Lay Down Your Soul,Into Oblivion,2026,False
Vortex,KILLER WITCH,KILLER WITCH,2026,False
Raven,Glow Up Tonight (New),Glow Up Tonight (New),2026,False
Vortex,SEQUENCIA DO PENTE,SEQUENCIA DO PENTE,2026,False
Raven,fossil,fossil,2026,False
Vortex,Mob Outsidë,Mob Outsidë,2026,False
Parsifal,01010000,01010000,2026,False
Raven,Neon Current,Neon Current,2026,False
Elvenking,The Past is Forever,The Past is Forever,2026,False
Power Paladin,Aegis Of Eternity,Aegis Of Eternity,2026,False
Prospekt,time,time,2026,False
The Great Kat,SEXY,SEXY,2026,False
Evergrey,Architects Of The New Weave,Architects Of The New Weave,2026,False
Palantír,Паутинка в моих руках,New,2026,False
Secession Studios,The Jade Sky,At the heart of the jungle,2026,False
The Great Kat,Beethoven’s 666th,Death Metal Beethoven's 666th,2026,False
The Great Kat,National Emblem March,National Emblem March,2026,False
Borealis,In The End,Sons of the Sea,2026,False
Fractal Gates,Awakening,Awakening,2026,False
Rob Zombie,F.T.W. 84,The Great Satan,2026,False
Sonata Arctica,Freedom Concept,Freedom Concept,2026,False
Paul Gilbert,Keep Your Feet Firm and Even,WROC,2026,False
Aerosmith,Mama Kin (2024 Mix),Walkin’ The Dog/Mama Kin,2026,False
The Halo Effect,Lest We Fall,Lest We Fall,2026,False
Heavenly,Scene Stealing,Highway To Heavenly,2026,False
Gladenfold,Fire Wind,Soulbound,2026,False
Cloudscape,Wonder of Time,Wonder of Time,2026,False
Prospekt,throne,throne,2026,False
Scorpions,I'm Goin' Mad (2026 Mix),Lonesome Crow (2026 Mix),2026,False
Inthraced,The Way of the Voice,The Way of the Voice,2026,False
Palantír,Baski Artiyor,Sonsuz Sokaklar,2026,False
Parsifal,HAUNTED,HAUNTED,2026,False
Secession Studios,Reign Eternal,Reign Eternal,2026,False
Primal Fear,One,One,2026,False
At the Gates,The Fever Mask,The Fever Mask,2026,False
Andromeda,MIKASA,MIKASA,2026,False
Arch Enemy,To The Last Breath,To The Last Breath,2026,False
Alcatrazz,Siyah Kapşon,Siyah Kapşon,2026,False
Palantír,Aklımdaki Kareler,Hayatin Ritmi,2026,False
Plini,Helmi,Helmi,2026,False
Legend,VILLAN,VILLAN,2026,False
Legend,FLEX,FLEX,2026,False
Twilight Force,Magic of a New Dawn,Magic of a New Dawn,2026,False
Black Rose,Broken Smiles,Broken Smiles,2026,False
Parsifal,TREXW,TREXW,2026,False
Tytan,Speshari,Speshari,2026,False
Ark,Sevda Sözü (Canlı),Sevda Sözü (Canlı),2026,False
Iron Savior,Take On Me,Take On Me,2026,False
Jo Blankenburg,Aleomera,Aleomera,2026,False
Legend,Call Me (feat. OHTHATSMELANIA),Call Me (feat. OHTHATSMELANIA),2026,False
