Artist,Title,Year,Album,Validated
Alestorm,Captain Morgan's Revenge,2008,Captain Morgan's Revenge,True
Alestorm,Keelhauled,2009,Black Sails at Midnight,True
Alestorm,Shipwrecked,2011,Back Through Time,True
Alestorm,Drink,2014,Sunset on the Golden Age,True
Alestorm,Mexico,2017,No Grave But the Sea,True
Alestorm,Gardyloo,2025,Gardyloo,True
Alestorm,Hyperion Omniriff,2025,The Thunderfist Chronicles,True
Alestorm,The Storm,2025,The Storm,True
Arkona,Slavsia Rus'!,2004,Decade of Glory,True
Arkona,Goi Rode Goi!,2009,"Goi, Rode, Goi!",True
Arkona,Yarilo,2009,"Goi, Rode, Goi!",True
Arkona,Arkaim,2011,Decade of Glory,True
Arkona,Stenka na Stenku,2011,Decade of Glory,True
Arkona,Shtorm,2018,Khram,True
Black Messiah,Mimir,2017,Walls of Vanaheim,True
Bloodywood,Dana Dan,2022,Rakshak,True
Bloodywood,Gaddaar,2022,Rakshak,True
Cruachan,To Invoke the Horned God,1995,Tuatha Na Gael,True
Cruachan,Ride On,2002,Folk-Lore,True
Cruachan,Blood for the Blood God,2014,Blood for the Blood God,True
Cruachan,The Nine Year War,2014,Blood on the Black Robe,True
Dalriada,Hajdútánc,2008,Ígéret,True
Dalriada,A Walesi Bárdok,2011,Arany-Album,True
Dalriada,Téli Ének,2011,Jégbontó,True
Eluveitie,Inis Mona,2008,Slania,True
Eluveitie,Omnos,2009,Evocation I: The Arcane Dominion,True
Eluveitie,Thousandfold,2010,Everything Remains (As It Never Was),True
Eluveitie,A Rose for Epona,2012,Helvetios,True
Eluveitie,The Call of the Mountains,2014,Origins,True
Eluveitie,Ategnatos,2019,Ategnatos,True
Elvenking,Pagan Purity,2001,Heathenreel,True
Elvenking,The Divided Heart,2007,The Scythe,True
Elvenking,The Scythe,2007,The Scythe,True
Elvenking,The Loser,2012,Era,True
Elvenking,Children of Decadence,2025,Children of Decadence,True
Ensiferum,Token of Time,2001,Ensiferum,True
Ensiferum,Iron,2004,Iron,True
Ensiferum,One More Magic Potion,2007,Victory Songs,True
Ensiferum,From Afar,2009,From Afar,True
Ensiferum,In My Sword I Trust,2012,Unsung Heroes,True
Ensiferum,For Those About to Fight for Metal,2017,Two Paths,True
Equilibrium,Met,2005,Turis Fratyr,True
Equilibrium,Wingthors Hammer,2005,Turis Fratyr,True
Equilibrium,Der Ewige Sieg,2010,Rekreatur,True
Equilibrium,Unbesiegt,2010,Sagas,True
Equilibrium,Waldschrein,2013,Erdentempel,True
Equilibrium,Heimat,2016,Armageddon,True
Equilibrium,Bloodwood,2025,Bloodwood,True
Equilibrium,I'll Be Thunder,2025,Equinox,True
Equilibrium,Borrowed Waters,2025,Equinox,True
Finntroll,Jaktens Tid,2001,Jaktens Tid,True
Finntroll,Trollhammaren,2004,Nattfödd,True
Finntroll,Under Bergets Rot,2010,Nifelvind,True
Finntroll,Nedgång,2013,Ur jordens djup,True
Finntroll,Ormfolk,2020,Vredesvävd,True
Finsterforst,Fremd,2012,Rastlos,True
Finsterforst,Mach dich frei!,2015,Mach dich frei,True
Furor Gallico,Canto d'Inverno,2019,Dusk of the Ages,True
Furor Gallico,The Phoenix,2019,Dusk of the Ages,True
Heidevolk,Saksenland,2005,Walhalla wacht,True
Heidevolk,Nehalennia,2008,Uit oude grond,True
Heidevolk,Vulgaris Magistralis,2008,De strijdlust is geboren,True
Heidevolk,A Wolf in My Heart,2015,Vuur van Verzet,True
In Extremo,Herr Mannelig,1998,Weckt die Toten!,True
In Extremo,Vollmond,1998,Sünder ohne Zügel,True
Korpiklaani,Wooden Pints,2003,Spirit of the Forest,True
Korpiklaani,Beer Beer,2005,Voice of Wilderness,True
Korpiklaani,Happy Little Boozer,2006,Tales Along This Road,True
Korpiklaani,Vodka,2009,Karkelo,True
Korpiklaani,Rauta,2012,Manala,True
Korpiklaani,Beer Beer (Live),2013,Live at Masters of Rock,True
Korpiklaani,Leväluhta,2018,Jylhä,True
Korpiklaani,Tequila,2018,Ukon Wacka,True
Korpiklaani,Mylly,2021,Jylhä,True
Metsatöll,Vaid Vaprust,2004,Äio,True
Metsatöll,Küü,2010,Ulg,True
Metsatöll,Lööme Mesti,2014,Karjajuht,True
Moonsorrow,Sankarihauta,2001,Voimasta ja Kunniasta,True
Moonsorrow,Ukkosenjumalan Poika,2001,Suden uni,True
Moonsorrow,Kivenkantaja,2003,Kivenkantaja,True
Moonsorrow,Jumalten Aika,2016,Jumalten Aika,True
Månegarm,Havets Vargar,2000,Havets Vargar,True
Månegarm,Hemfärd,2003,Vredens tid,True
Månegarm,Sigrblot,2005,Vredens Tid,True
Månegarm,I evig tid,2015,Dödsfärd,True
Månegarm,Hervors arv,2019,Fornaldarsagor,True
Månegarm,En Blodvittneskrans,2025,En blodvittneskrans,True
Månegarm,I skogsfruns famn (feat. Lea Grawsiö Lindström),2025,Edsvuren,True
Månegarm,Rodhins hav (feat. Ellinor Videfors),2025,Rodhins hav,True
Northland,Where the Heroes Die,2010,Northland,True
Northland,Bloodred Sunrise,2015,Downfall and Rebirth,True
Otyg,Bergtagen,1999,Bergtagen,True
Saltatio Mortis,Prometheus,2013,Zirkus Zeitgeist,True
Saltatio Mortis,Angels,2025,Angels,True
Saltatio Mortis,Equinox,2025,WELTENWANDERER - Von Träumen & Krawall,True
Saltatio Mortis,Livin' on a Prayer,2025,Livin' on a Prayer,True
Skiltron,Bagpipes of War,2010,The Highland Way,True
Skyclad,The Widdershins Jig,1991,The Wayward Sons of Mother Earth,True
Skyclad,Thinking Allowed?,1993,Jonah's Ark,True
Skyclad,Spinning Jenny,1994,Jonah's Ark,True
Skyclad,Anotherdrinkingsong,1996,A Semblance of Normality,True
Skyclad,Penny Dreadful,1996,Oui Avant-Garde á Chance,True
Skyforger,Kurbads,2010,Kurbads,True
Skálmöld,Kvaðning,2010,Baldur,True
Skálmöld,Gleipnir,2012,Börn Loka,True
Skálmöld,Að vetri,2014,Með Vættum,True
Skálmöld,Gleipnir (Live),2015,Skálmöld & Sinfóníuhljómsveit Íslands (Live),True
Storm Seeker,Row Row Row,2021,Guns Don't Cry,True
Storm Seeker,Into the Fray,2025,Set the Sails,True
Subway to Sally,Kleid aus Rosen,2003,Engelskrieger,True
SuidAkrA,Wartunes,2011,The Arcanum,True
SuidAkrA,The Arcane Spell,2011,The Arcanum,True
Svartsot,Midsommer,2010,Vældet,True
Svartsot,Højen på Glødende Pæle,2011,Mulmets Viser,True
Svartsot,Como Poden Per Sas Caulpas,2025,Peregrinus,True
Svartsot,Simplicitas,2025,Simplicitas,True
Svartsot,Tarditas,2025,Tarditas,True
Tengger Cavalry,War Horse,2016,Sunesu Cavalry,True
Tengger Cavalry,Cian Bi,2018,Cian Bi,True
