Artist,Title,Year,Album,Validated
AC/DC,Back in Black,1980,Back in Black,True
AC/DC,Hells Bells,1980,Back in Black,True
AC/DC,Highway to Hell,1979,Highway to Hell,True
AC/DC,Shoot to Thrill,1980,Back in Black,True
AC/DC,Thunderstruck,1990,The Razors Edge,True
Accept,Balls to the Wall,1983,Balls to the Wall,True
Accept,Fast as a Shark,1982,Restless and Wild,True
Accept,Metal Heart,1985,Metal Heart,True
Accept,Restless and Wild,1982,Restless and Wild,True
Anthrax,Among the Living,1987,Among the Living,True
Anthrax,Antisocial,1988,State of Euphoria,True
Anthrax,Caught in a Mosh,1987,Among the Living,True
Anthrax,Indians,1987,Among the Living,True
Anthrax,Madhouse,1985,Spreading the Disease,True
Black Sabbath,Children of the Grave,1971,Master of Reality,True
Black Sabbath,Heaven and Hell,1980,Heaven and Hell,True
Black Sabbath,Iron Man,1970,Paranoid,True
Black Sabbath,N.I.B.,1970,Black Sabbath,True
Black Sabbath,Paranoid,1970,Paranoid,True
Black Sabbath,Sabbath Bloody Sabbath,1973,Sabbath Bloody Sabbath,True
Black Sabbath,The Wizard,1970,Black Sabbath,True
Black Sabbath,War Pigs,1970,Paranoid,True
Deep Purple,Burn,1974,Burn,True
Deep Purple,Highway Star,1972,Machine Head,True
Deep Purple,Smoke on the Water,1972,Machine Head,True
Deep Purple,Speed King,1970,Deep Purple in Rock,True
Def Leppard,Photograph,1983,Pyromania,True
Def Leppard,Pour Some Sugar on Me,1987,Hysteria,True
Def Leppard,Rock of Ages,1983,Pyromania,True
Dio,Holy Diver,1983,Holy Diver,True
Dio,Rainbow in the Dark,1983,Holy Diver,True
Dio,The Last in Line,1984,The Last in Line,True
Dio,We Rock,1984,The Last in Line,True
Guns N' Roses,Nightrain,1987,Appetite for Destruction,True
Guns N' Roses,Paradise City,1987,Appetite for Destruction,True
Guns N' Roses,Sweet Child o' Mine,1987,Appetite for Destruction,True
Guns N' Roses,Welcome to the Jungle,1987,Appetite for Destruction,True
Iron Maiden,2 Minutes to Midnight,1984,Powerslave,True
Iron Maiden,Aces High,1984,Powerslave,True
Iron Maiden,Flight of Icarus,1983,Piece of Mind,True
Iron Maiden,Hallowed Be Thy Name,1982,The Number of the Beast,True
Iron Maiden,Phantom of the Opera,1980,Iron Maiden,True
Iron Maiden,Powerslave,1984,Powerslave,True
Iron Maiden,Run to the Hills,1982,The Number of the Beast,True
Iron Maiden,The Number of the Beast,1982,The Number of the Beast,True
Iron Maiden,The Trooper,1983,Piece of Mind,True
Iron Maiden,Wasted Years,1986,Somewhere in Time,True
Iron Maiden,Where Eagles Dare,1983,Piece of Mind,True
Judas Priest,Beyond the Realms of Death,1978,Stained Class,True
Judas Priest,Breaking the Law,1980,British Steel,True
Judas Priest,Electric Eye,1982,Screaming for Vengeance,True
Judas Priest,Freewheel Burning,1984,Defenders of the Faith,True
Judas Priest,Hell Bent for Leather,1978,Killing Machine,True
Judas Priest,Living After Midnight,1980,British Steel,True
Judas Priest,Painkiller,1990,Painkiller,True
Judas Priest,The Sentinel,1984,Defenders of the Faith,True
Judas Priest,Victim of Changes,1976,Sad Wings of Destiny,True
Judas Priest,You've Got Another Thing Comin',1982,Screaming for Vengeance,True
KISS,Black Diamond,1974,Kiss,True
KISS,Detroit Rock City,1976,Destroyer,True
KISS,God of Thunder,1976,Destroyer,True
KISS,Love Gun,1977,Love Gun,True
KISS,Strutter,1974,Kiss,True
Megadeth,Architecture of Aggression,1992,Countdown to Extinction,True
Megadeth,Countdown to Extinction,1992,Countdown to Extinction,True
Megadeth,Dawn Patrol,1990,Rust in Peace,True
Megadeth,Five Magics,1990,Rust in Peace,True
Megadeth,Foreclosure of a Dream,1992,Countdown to Extinction,True
Megadeth,Hangar 18,1990,Rust in Peace,True
Megadeth,Holy Wars... The Punishment Due,1990,Rust in Peace,True
Megadeth,In My Darkest Hour,1988,"So Far, So Good... So What!",True
Megadeth,Lucretia,1990,Rust in Peace,True
Megadeth,Peace Sells,1986,Peace Sells... but Who's Buying?,True
Megadeth,Rust in Peace... Polaris,1990,Rust in Peace,True
Megadeth,Skin o' My Teeth,1992,Countdown to Extinction,True
Megadeth,Sweating Bullets,1992,Countdown to Extinction,True
Megadeth,Symphony of Destruction,1992,Countdown to Extinction,True
