Artist,Title,Album,Playlist,Reason
Aephanemer,Path of the Wolf,Memento Mori,Melodic Death Metal,not_validated
Atlas Pain,The Moving Empire,What the Oak Left,Melodic Death Metal,not_validated
Be'lakor,Abeyance,Vessels,Melodic Death Metal,not_validated
Be'lakor,The Smoke of Many Fires,Of Breath and Bone,Melodic Death Metal,not_validated
Be'lakor,Venator,Vessels,Melodic Death Metal,not_validated
Brymir,Gloria in Regum,Voices in the Sky,Melodic Death Metal,not_validated
Brymir,Pantheon of Forsaken,Wings of Fire,Melodic Death Metal,not_validated
Brymir,"Ride On, Spirit",Voices in the Sky,Melodic Death Metal,not_validated
Children of Bodom,Lake Bodom,Hatebreeder,Melodic Death Metal,not_validated
Eternal Tears of Sorrow,The Last One for Life,Children of the Dark Waters,Melodic Death Metal,not_validated
Eternal Tears of Sorrow,The River Flows Frozen,Vilda Mánnu,Melodic Death Metal,not_validated
Kalmah,Moon of My Nights,Kalmah,Melodic Death Metal,not_validated
Kalmah,Swamphell,Swampsong,Melodic Death Metal,not_validated
Kalmah,Take Me Away,They Will Return,Melodic Death Metal,not_validated
Norther,Frozen Angel,No Way Back (EP),Melodic Death Metal,not_validated
Omnium Gatherum,Deep Cold,The Redshift,Melodic Death Metal,not_validated
Omnium Gatherum,Skyline,The Burning Cold,Melodic Death Metal,not_validated
Wolfheart,The Flood,Winterborn,Melodic Death Metal,not_validated
Wolfheart,The Hammer,King of the North,Melodic Death Metal,not_validated
Wolfheart,The Hunt,Constellation of the Black Light,Melodic Death Metal,not_validated
