Artist,Title,Album,Playlist,Reason
Adrian von Ziegler,Prophecy,Requiem,Epic Cinematic Orchestral,not_validated
Adrian von Ziegler,Spirit of the Wild,Wanderer,Epic Cinematic Orchestral,not_validated
Audiomachine,Blood and Stone,Epica,Epic Cinematic Orchestral,not_validated
Audiomachine,Guardians at the Gate,Epica,Epic Cinematic Orchestral,not_validated
BrunuhVille,Age of Wonders,Elohim,Epic Cinematic Orchestral,not_validated
BrunuhVille,Dragonland,Dragonland,Epic Cinematic Orchestral,not_validated
BrunuhVille,Spirit of the Wild,Elohim,Epic Cinematic Orchestral,not_validated
BrunuhVille,The Eternal Forest,Elohim,Epic Cinematic Orchestral,not_validated
Celestial Aeon Project,Dreamland,Dreamland,Epic Cinematic Orchestral,not_validated
Epic Score,I Still Have a Soul,Epic Action & Adventure Vol. 12,Epic Cinematic Orchestral,not_validated
Ivan Torrent,Before I Leave This World,Immortalys,Epic Cinematic Orchestral,not_validated
Ivan Torrent,Human Legacy,Immortalys,Epic Cinematic Orchestral,not_validated
Jo Blankenburg,Cronos,Chronos,Epic Cinematic Orchestral,not_validated
Peter Crowley,Dragon Rider,Single,Epic Cinematic Orchestral,not_validated
Peter Crowley,Legend of the Dragon Rider,Single,Epic Cinematic Orchestral,not_validated
Really Slow Motion,Suns and Stars,Cosmos,Epic Cinematic Orchestral,not_validated
