Artist,Title,Album,Playlist,Reason
Arkona,Arkaim,Slovo,Folk Metal,not_validated
Arkona,Slavsia Rus'!,Vozrozhdenie,Folk Metal,not_validated
Arkona,Stenka na Stenku,Slovo,Folk Metal,not_validated
Dalriada,A Walesi Bárdok,Ígéret,Folk Metal,not_validated
Dalriada,Hajdútánc,Szelek,Folk Metal,not_validated
Dalriada,Téli Ének,Ígéret,Folk Metal,not_validated
Finntroll,Nedgång,Blodsvept,Folk Metal,not_validated
Heidevolk,A Wolf in My Heart,Velua,Folk Metal,not_validated
Heidevolk,Nehalennia,Walhalla Wacht,Folk Metal,not_validated
Heidevolk,Saksenland,De strijdlust is geboren,Folk Metal,not_validated
Heidevolk,Vulgaris Magistralis,Walhalla Wacht,Folk Metal,not_validated
In Extremo,Vollmond,Verehrt und Angespien,Folk Metal,not_validated
Korpiklaani,Leväluhta,Kulkija,Folk Metal,not_validated
Korpiklaani,Tequila,Kulkija,Folk Metal,not_validated
Metsatöll,Küü,Äio,Folk Metal,not_validated
Metsatöll,Vaid Vaprust,Hiiekoda,Folk Metal,not_validated
Moonsorrow,Ukkosenjumalan Poika,Voimasta ja Kunniasta,Folk Metal,not_validated
Månegarm,Hemfärd,Dödsfärd,Folk Metal,not_validated
Månegarm,I evig tid,Månegarm,Folk Metal,not_validated
Otyg,Bergtagen,Älvefärd,Folk Metal,not_validated
Skyclad,Anotherdrinkingsong,Irrational Anthems,Folk Metal,not_validated
Skyclad,Penny Dreadful,Prince of the Poverty Line,Folk Metal,not_validated
Skyclad,Thinking Allowed?,A Burnt Offering for the Bone Idol,Folk Metal,not_validated
Svartsot,Højen på Glødende Pæle,Maledictus Eris,Folk Metal,not_validated
Svartsot,Midsommer,Mulmets Viser,Folk Metal,not_validated
Týr,By the Sword in My Hand,Ragnarok,Folk Metal,not_validated
Týr,Sinklars Vísa,By the Light of the Northern Star,Folk Metal,not_validated
