Artist,Title,Album,Playlist,Reason
Bobby Helms,Jingle Bell Rock,Jingle Bell Rock (Single),Christmas Jingles,not_validated
Carlos Galhardo,Boas Festas,Boas Festas (Single),Christmas Jingles,not_validated
Chuck Berry,Run Rudolph Run,Run Rudolph Run (Single),Christmas Jingles,not_validated
Dresdner Kreuzchor,In dulci jubilo,Weihnachtliche Chormusik,Christmas Jingles,not_validated
Eartha Kitt,Santa Baby,Santa Baby (Single),Christmas Jingles,not_validated
Elton John,Step into Christmas,Step into Christmas (Single),Christmas Jingles,not_validated
Gene Autry,Frosty the Snowman,Frosty the Snowman (Single),Christmas Jingles,not_validated
Gene Autry,Here Comes Santa Claus (Right Down Santa Claus Lane),Here Comes Santa Claus (Single),Christmas Jingles,not_validated
Gene Autry,Rudolph the Red-Nosed Reindeer,Rudolph the Red-Nosed Reindeer (Single),Christmas Jingles,not_validated
Harry Simeone Chorale,The Little Drummer Boy,Sing We Now of Christmas,Christmas Jingles,not_validated
Jackson 5,Santa Claus Is Comin' to Town,Jackson 5 Christmas Album,Christmas Jingles,not_validated
John Lennon & Yoko Ono,Happy Xmas (War Is Over),Happy Xmas (War Is Over) (Single),Christmas Jingles,not_validated
Jona Lewie,Stop the Cavalry,Stop the Cavalry (Single),Christmas Jingles,not_validated
King's College Choir,Hark! The Herald Angels Sing,Carols from King's,Christmas Jingles,not_validated
Los Fronterizos,El Nacimiento,Navidad Nuestra,Christmas Jingles,not_validated
Los Fronterizos,La Anunciación,Navidad Nuestra,Christmas Jingles,not_validated
Los Fronterizos,La Huida,Navidad Nuestra,Christmas Jingles,not_validated
Los Fronterizos,La Peregrinación,Navidad Nuestra,Christmas Jingles,not_validated
Los Fronterizos,Los Pastores,Navidad Nuestra,Christmas Jingles,not_validated
Los Fronterizos,Los Reyes Magos,Navidad Nuestra,Christmas Jingles,not_validated
Luciano Pavarotti,Tu scendi dalle stelle,Christmas with the Three Tenors,Christmas Jingles,not_validated
Nat King Cole,The Christmas Song (Chestnuts Roasting on an Open Fire),The Christmas Song,Christmas Jingles,not_validated
Orphei Drängar,"Jul, jul, strålande jul","Jul, jul, strålande jul",Christmas Jingles,not_validated
Paul McCartney,Wonderful Christmastime,Wonderful Christmastime (Single),Christmas Jingles,not_validated
Rundfunk-Kinderchor Leipzig,Lasst uns froh und munter sein,Ihr Kinderlein Kommet,Christmas Jingles,not_validated
The Pogues feat. Kirsty MacColl,Fairytale of New York,If I Should Fall from Grace with God,Christmas Jingles,not_validated
The Pretenders,2000 Miles,Learning to Crawl,Christmas Jingles,not_validated
Wham!,Last Christmas,Last Christmas (Single),Christmas Jingles,not_validated
La Beriso,Mi Deseo,Historias,Rock Nacional,not_validated
