Artist,Title,Album,Playlist,Reason
Catupecu Machu,Magia Veneno,Cuadros dentro de cuadros,Rock Nacional,not_validated
Charly García,Rezo por Vos,Rezo por vos (Single),Rock Nacional,not_validated
David Lebón,Mundo Agradable,Serú Girán en Vivo (Ópera),Rock Nacional,not_validated
Divididos,Par Mil,Otroletravaladna,Rock Nacional,not_validated
Divididos,Spaghetti del Rock,Divididos (compilation),Rock Nacional,not_validated
Gustavo Cerati,Artefacto,Ahí vamos (Edición Especial),Rock Nacional,not_validated
La Beriso,Mi Deseo,Historias,Rock Nacional,not_validated
Los Abuelos de la Nada,Costumbres Argentinas,Los Abuelos en el Ópera (En Vivo),Rock Nacional,not_validated
Los Abuelos de la Nada,Tristeza de la Ciudad,Himno de mi corazón,Rock Nacional,not_validated
Los Enanitos Verdes,Amigos,Habitaciones extrañas,Rock Nacional,not_validated
Los Enanitos Verdes,Guitarras Blancas,Contrarreloj,Rock Nacional,not_validated
Los Enanitos Verdes,Por el Resto,Amores lejanos,Rock Nacional,not_validated
Los Pericos,Complicado y Aturdido,Pampas Reggae,Rock Nacional,not_validated
Los Pericos,Home Sweet Home,Yerba buena,Rock Nacional,not_validated
Los Pericos,Pupilas Lejanas,Pampas Reggae,Rock Nacional,not_validated
Los Piojos,Tan Solo,Azul,Rock Nacional,not_validated
Los Piojos,Todo Pasa,Chactuchac,Rock Nacional,not_validated
Mancha de Rolando,Arde la Ciudad,Animal humano,Rock Nacional,not_validated
Massacre,La Octava Maravilla,Ringo,Rock Nacional,not_validated
Patricio Rey y sus Redonditos de Ricota,Un Poco de Amor Francés,Bang! Bang!! Estás Liquidado,Rock Nacional,not_validated
Ratones Paranoicos,Para Siempre,Electroshock,Rock Nacional,not_validated
Turf,Loco un Poco,Siempre libre,Rock Nacional,not_validated
Virus,Pronta Entrega,Relax,Rock Nacional,not_validated
Árbol,La Planta,La Planta (Single),Rock Nacional,not_validated
