Artist,Title,Album,Year,Validated
Glenn Miller,In the Mood,,1939,False
Benny Goodman,"Sing, Sing, Sing",,1938,False
Chuck Berry,Johnny B. Goode,,1958,False
Elvis Presley,Jailhouse Rock,,1957,False
Duke Ellington,Take the 'A' Train,,1941,False
Little Richard,Tutti-Frutti,,1956,False
Bill Haley & His Comets,Rock Around the Clock,,1955,False
Eddie Cochran,Summertime Blues,,1958,False
Ritchie Valens,La Bamba,,1958,False
Jerry Lee Lewis,Great Balls of Fire,,1957,False
Frank Sinatra,Fly Me to the Moon,,1964,False
Glenn Miller,Moonlight Serenade,,1939,False
Elvis Presley,Hound Dog,,1956,False
Fats Domino,Blueberry Hill,,1957,False
Cab Calloway,Minnie the Moocher,,1931,False
Little Richard,Long Tall Sally,,1956,False
Bill Haley & His Comets,"See You Later, Alligator",,1956,False
Danny & The Juniors,At the Hop,,1957,False
Gene Vincent,Be-Bop-A-Lula,,1956,False
Buddy Holly,Peggy Sue,,1957,False
