Artist,Title,Album,Year,Validated
Ska-P,El vals del obrero,,1996,True
Ska-P,Cannabis,,1996,True
Ska-P,Niño soldado,,2002,True
Ska-P,Intifada,,2002,True
Ska-P,Planeta Eskoria,,2000,True
Ska-P,El Gato López,,1996,True
Ska-P,Crimen Sollicitationis,,2008,True
Ska-P,El Libertador,,2008,True
Ska-P,Estampida,,2002,True
Ska-P,Ni Fu Ni Fa,,2008,True
Ramones,Blitzkrieg Bop,,1976,True
Ramones,I Wanna Be Sedated,,1991,True
Ramones,Sheena Is a Punk Rocker,,1977,True
Ramones,Rockaway Beach,,1990,True
Sex Pistols,Anarchy in the U.K.,,1978,True
Sex Pistols,God Save the Queen,,1977,True
Sex Pistols,Pretty Vacant,,1990,True
The Clash,London Calling,,1990,True
The Clash,Should I Stay or Should I Go,,1992,True
The Clash,Rock the Casbah,,1982,True
The Clash,White Riot,,1984,True
The Clash,I Fought the Law,,1989,True
The Damned,New Rose,,1977,True
The Damned,Neat Neat Neat,,1977,True
The Damned,Smash It Up,,1988,True
Buzzcocks,Ever Fallen in Love (With Someone You Shouldn't've),,1992,True
Buzzcocks,What Do I Get?,,1987,True
Dead Kennedys,Holiday in Cambodia,,1980,True
Dead Kennedys,California Über Alles,,1979,True
Dead Kennedys,Too Drunk to Fuck,,1981,True
Black Flag,Rise Above,,1981,True
Black Flag,TV Party,,1981,True
Black Flag,Nervous Breakdown,,1978,True
Minor Threat,Minor Threat,,1981,True
Minor Threat,Straight Edge,,1981,True
Misfits,Last Caress,,1980,True
Misfits,Where Eagles Dare,,1979,True
Misfits,Hybrid Moments,,1985,True
Misfits,"Die, Die My Darling",,1983,True
The Stooges,I Wanna Be Your Dog,,2002,True
Iggy and The Stooges,Search and Destroy,,1988,True
MC5,Kick Out the Jams,,1989,True
The Jam,In the City,,1979,True
The Undertones,Teenage Kicks,,1979,True
The Ruts,Babylon's Burning,,1987,True
Stiff Little Fingers,Alternative Ulster,,1991,True
Stiff Little Fingers,Suspect Device,,1979,True
Sham 69,If the Kids Are United,,1989,True
Sham 69,Hurry Up Harry,,1978,True
X-Ray Spex,Oh Bondage! Up Yours!,,1977,True
The Stranglers,No More Heroes,,1986,True
The Adverts,Gary Gilmore's Eyes,,1987,True
The Saints,(I'm) Stranded,,1976,True
The Vibrators,Baby Baby,,1993,True
Dead Boys,Sonic Reducer,,1977,True
Germs,Lexicon Devil,,1979,True
Wire,12XU,,1977,True
Hüsker Dü,Don't Want to Know If You Are Lonely,,1985,True
The Replacements,Bastards of Young,,1992,True
Fugazi,Waiting Room,,2004,True
Bad Brains,Banned in D.C.,,1982,True
The Exploited,Sex & Violence,,1985,True
Discharge,Hear Nothing See Nothing Say Nothing,,1982,True
GBH,City Baby Attacked by Rats,,1989,True
Descendents,Suburban Home,,1982,True
Descendents,I'm the One,,1996,True
Bad Religion,21st Century (Digital Boy),,1993,True
Bad Religion,American Jesus,,1995,True
Bad Religion,Sorrow,,2001,True
Bad Religion,Infected,,1994,True
NOFX,Linoleum,,1994,True
NOFX,Don't Call Me White,,1994,True
NOFX,The Separation of Church and Skate,,2003,True
Rancid,Time Bomb,,1995,True
Rancid,Ruby Soho,,1995,True
Rancid,Roots Radicals,,1994,True
Pennywise,Bro Hymn,,1991,True
Pennywise,Fuck Authority,,2001,True
Social Distortion,Story of My Life,,1990,True
Social Distortion,Ball and Chain,,1990,True
The Vandals,My Girlfriend's Dead,,1998,True
Lagwagon,May 16,,1998,True
Operation Ivy,Sound System,,1988,True
Operation Ivy,Knowledge,,1989,True
Green Day,Basket Case,,1994,True
Green Day,When I Come Around,,1994,True
Green Day,Welcome to Paradise,,1994,True
Green Day,Longview,,1994,True
Green Day,American Idiot,,2004,True
The Offspring,Come Out and Play,,1994,True
The Offspring,Self Esteem,,1994,True
The Offspring,The Kids Aren't Alright,,1998,True
blink-182,Dammit,,1998,True
blink-182,All the Small Things,,1999,True
blink-182,What's My Age Again?,,1999,True
Sum 41,Fat Lip,,2001,True
Sum 41,In Too Deep,,2001,True
Sum 41,Still Waiting,,2002,True
Good Charlotte,The Anthem,,2002,True
Simple Plan,I'm Just a Kid,,2001,True
