Artist,Title,Album,Year,Validated
Édith Piaf,La Vie en Rose,de l'accordeoniste a milord,1986,True
Domenico Modugno,Volare,Mr. Volare persönlich,2019,True
Astrud Gilberto,The Girl from Ipanema,Gilberto Golden Japanese Album,1970,True
Édith Piaf,"Non, Je Ne Regrette Rien",Eternelle,1987,True
Luciano Pavarotti,O Sole Mio,All-Star Tenors Salute The World,1963,True
Jorge Ben / Mendes,Mas Que Nada,Universal Heartbeat 2022,2022,True
Charles Aznavour,La Bohème,La bohème,1966,True
Toto Cutugno,L’Italiano,L'Italiano,1983,True
Jacques Brel,Ne Me Quitte Pas,Ne Me Quitte Pas,1984,True
Umberto Tozzi,Ti Amo,E' nell' aria…ti amo,1977,True
Claude François,Comme d’Habitude,Hommages,1993,True
Elis Regina / Tom Jobim,Aguas de Março,Elis & Tom,1974,True
Ricchi e Poveri,Sarà perché ti amo,...E Penso A Te,1981,True
Andrea Bocelli,Con te partirò,Bocelli,1995,True
Vinícius de Moraes,Garota de Ipanema,Vinicius de Moraes en Argentina (Edición 50 Aniversario),1970,True
Various,Bella Ciao,Dünya Devrim Şarkıları,1997,True
Mina,Se Telefonando,Studio Uno '66,1966,True
Mina & Alberto Lupo,Parole Parole,Vic Van De Reijt presenteert Italiano!,2012,True
Al Bano & Romina Power,Felicità,Felicità,1982,True
Laura Pausini,La solitudine,Laura Pausini,1993,True
