Artist,Title,Year,Album,Validated
Adele,Hello,2015,,True
Adele,Rolling in the Deep,2011,,True
AJR,Bang!,2020,,True
AJR,Weak,2017,,True
Ariana Grande,Thank U Next,2018,,True
Ariana Grande,We Can't Be Friends (Wait for Your Love),2024,,True
Avicii,Levels,2011,,True
Avicii,Wake Me Up,2013,,True
Bad Bunny,Dakiti,2020,,True
Bastille,Happier,2018,,True
Bastille,Pompeii,2013,,True
Billie Eilish,Bad Guy,2019,,True
Billie Eilish,Happier Than Ever,2021,,True
Black Eyed Peas,Just Can't Get Enough,2011,,True
Black Eyed Peas,The Time (Dirty Bit),2010,,True
BLACKPINK,How You Like That,2020,,True
Bruno Mars,24K Magic,2016,,True
Bruno Mars,Locked Out of Heaven,2012,,True
BTS,Butter,2021,,True
BTS,Dynamite,2020,,True
Camila Cabello,Havana,2018,,True
Camila Cabello,Señorita,2019,,True
Cardi B,Bodak Yellow,2017,,True
Cardi B,WAP,2020,,True
Carly Rae Jepsen,Call Me Maybe,2012,,True
Carly Rae Jepsen,I Really Like You,2015,,True
Charlie Puth,Attention,2017,,True
Charlie Puth,We Don't Talk Anymore,2016,,True
Clean Bandit,Rather Be,2014,,True
Clean Bandit,Rockabye,2016,,True
Daft Punk,Get Lucky,2013,,True
Daft Punk,Lose Yourself to Dance,2013,,True
David Guetta,Hey Mama,2015,,True
David Guetta,Titanium,2012,,True
Demi Lovato,SORRY NOT SORRY,2017,,True
Doja Cat,Paint The Town Red,2023,,True
Doja Cat,Say So,2020,,True
Drake,God's Plan,2018,,True
Drake,One Dance,2016,,True
Dua Lipa,Levitating,2020,,True
Dua Lipa,New Rules,2017,,True
Ed Sheeran,Bad Habits,2021,,True
Ed Sheeran,Celestial,2022,,True
Ed Sheeran,Shape of You,2017,,True
Ellie Goulding,Lights,2012,,True
Ellie Goulding,Love Me Like You Do,2015,,True
Flo Rida,Good Feeling,2011,,True
Flo Rida,Whistle,2012,,True
Gotye,Eyes Wide Open,2010,,True
Gotye,Somebody That I Used to Know,2012,,True
Harry Styles,As It Was,2022,,True
Harry Styles,Sign of the Times,2017,,True
Hozier,Take Me to Church,2014,,True
Hozier,Too Sweet,2024,,True
Imagine Dragons,Believer,2017,,True
Imagine Dragons,Radioactive,2012,,True
Jack Harlow,First Class,2022,,True
Jack Harlow,Lovin on Me,2023,,True
Jason Derulo,Talk Dirty,2014,,True
Jason Derulo,Want to Want Me,2015,,True
Jonas Brothers,Sucker,2019,,True
Jonas Brothers,What a Man Gotta Do,2020,,True
Justin Bieber,Peaches,2021,,True
Justin Bieber,Sorry,2015,,True
Justin Timberlake,Can't Stop the Feeling!,2016,,True
Justin Timberlake,Mirrors,2013,,True
Katy Perry,Firework,2010,,True
Katy Perry,Roar,2013,,True
Kelly Clarkson,Piece by Piece,2015,,True
Kelly Clarkson,Stronger (What Doesn't Kill You),2012,,True
Kendrick Lamar,Humble,2017,,True
Kendrick Lamar,Not Like Us,2024,,True
Kygo,Firestone,2014,,True
Lady Gaga,Born This Way,2011,,True
Lady Gaga,Rain on Me,2020,,True
Lil Nas X,Montero (Call Me by Your Name),2021,,True
Lil Nas X,Old Town Road,2019,,True
Lizzo,About Damn Time,2022,,True
Lizzo,Truth Hurts,2019,,True
Luis Fonsi,Despacito,2017,,True
Luis Fonsi,Échame la Culpa,2018,,True
Macklemore & Ryan Lewis,Can't Hold Us,2013,,True
Macklemore & Ryan Lewis,Thrift Shop,2013,,True
Major Lazer,Cold Water,2016,,True
Major Lazer,Lean On,2015,,True
Mark Ronson,Nothing Breaks Like a Heart,2019,,True
Mark Ronson,Uptown Funk,2014,,True
Maroon 5,Girls Like You,2018,,True
Maroon 5,Moves Like Jagger,2011,,True
Marshmello,Friends,2018,,True
Marshmello,Happier,2018,,True
Meghan Trainor,All About That Bass,2014,,True
Meghan Trainor,Made You Look,2022,,True
Miley Cyrus,Flowers,2023,,True
Miley Cyrus,Wrecking Ball,2013,,True
Nicki Minaj,Super Bass,2011,,True
Olivia Rodrigo,Drivers License,2021,,True
Olivia Rodrigo,Vampire,2023,,True
OMI,Cheerleader,2015,,True
OMI,Hula Hoop,2015,,True
One Direction,Story of My Life,2013,,True
One Direction,What Makes You Beautiful,2011,,True
Pharrell Williams,Freedom,2015,,True
Pink,Just Give Me a Reason,2013,,True
Pink,Raise Your Glass,2010,,True
Post Malone,Circles,2019,,True
Post Malone,I Had Some Help,2024,,True
Psy,Gangnam Style,2012,,True
Psy,Gentleman,2013,,True
Rihanna,Diamonds,2012,,True
Rihanna,We Found Love,2011,,True
Robin Thicke,Blurred Lines,2013,,True
Robin Thicke,Give It 2 U,2013,,True
Sabrina Carpenter,Nonsense,2022,,True
Sabrina Carpenter,Please Please Please,2024,,True
Sam Smith,Stay With Me,2014,,True
Sam Smith,Unholy,2022,,True
Selena Gomez,Hands to Myself,2016,,True
Selena Gomez,Lose You to Love Me,2019,,True
Shaboozey,A Bar Song (Tipsy),2024,,True
Shakira,Girl Like Me,2021,,True
Shakira,Waka Waka (This Time for Africa),2010,,True
Shawn Mendes,Stitches,2015,,True
Shawn Mendes,There's Nothing Holdin' Me Back,2017,,True
