Artist,Title,Album,Year,Validated
La Mona Jiménez,Quién se ha tomado todo el vino,La Mona 53 años. El Streaming.,2020,True
"Rodrigo ""El Potro""",La Mano de Dios,,2000,True
"Rodrigo ""El Potro""",La Cerveza,,,True
"Rodrigo ""El Potro""",Ocho Cuarenta,,1999,True
La K'onga,Universo Paralelo,Universo Paralelo,2021,True
Luck Ra,Te Mentiría,Te Mentiría (Versión Cuarteto),2021,True
Tru-la-lá,Aventura,Tru La La por Siempre,2000,True
"Rodrigo ""El Potro""",Soy Cordobés,,1999,True
La Mona Jiménez,El Renegado,En la Puerta del Universo,1996,True
La K'onga,Te Perdiste Mi Amor,Dejando Huellas,2013,True
Gary,Te Quiero,Gary... La Diferencia,1997,True
Chiquicha,El Chiqui Chiqui,A Puro Cuarteto,2015,True
Ulises Bueno,Dale Vieja Dale,En la piel,2014,True
La K'onga,Partido en Dos,Partido en Dos,2025,True
Walter Olmos,Amor Fugitivo,A Pura Sangre,2000,True
La Mona Jiménez,Beso a Beso,Beso a Beso (con La Mona),1998,True
La Mona Jiménez,Ramito de Violetas,Gracias a Dios,1985,True
Desakta2,Tu misterioso alguien,Y Suena,2025,True
"Rodrigo ""El Potro""",Que ironía,,1999,True
