Artist,Title,Album,Year,Validated
Anathema,One Last Goodbye,Judgement,1999,True
Black Sabbath,Changes,Vol. 4,1972,True
Black Sabbath,Planet Caravan,Paranoid,1970,True
Black Sabbath,Solitude,Master of Reality,1971,True
Blind Guardian,The Bard's Song (In the Forest),Somewhere Far Beyond,1992,True
Deep Purple,Soldier of Fortune,Stormbringer,1974,True
Def Leppard,Bringin' On the Heartbreak,High 'n' Dry,1981,True
Def Leppard,Hysteria,Hysteria,1987,True
Def Leppard,Love Bites,Hysteria,1987,True
Dio,All the Fools Sailed Away,Dream Evil,1987,True
Dio,As Long As It's Not About Love,Magica,2000,True
Dokken,Alone Again,Tooth and Nail,1984,True
Dream Theater,Another Day,Images and Words,1992,True
Dream Theater,The Spirit Carries On,Metropolis Pt. 2: Scenes from a Memory,1999,True
Europe,Carrie,The Final Countdown,1986,True
Evanescence,My Immortal,Fallen,2003,True
Extreme,More Than Words,Extreme II: Pornograffitti,1990,True
Guns N' Roses,November Rain,Use Your Illusion I,1991,True
HammerFall,Glory to the Brave,Glory to the Brave,1997,True
Helloween,A Tale That Wasn't Right,Keeper of the Seven Keys: Part I,1987,True
Iron Maiden,Children of the Damned,The Number of the Beast,1982,True
Iron Maiden,Journeyman,Dance of Death,2003,True
Iron Maiden,Wasting Love,Fear of the Dark,1992,True
Judas Priest,Angel,Angel of Retribution,2005,True
Judas Priest,Before the Dawn,Killing Machine,1978,True
Judas Priest,Dreamer Deceiver,Sad Wings of Destiny,1976,True
Katatonia,The One You Are Looking For Is Not Here,Dead End Kings,2013,True
Megadeth,A Tout Le Monde,Youthanasia,1994,True
Metallica,Fade to Black,Ride the Lightning,1984,True
Metallica,Nothing Else Matters,Metallica,1991,True
Metallica,The Unforgiven,Metallica,1991,True
Metallica,Until It Sleeps,Load,1996,True
Motley Crue,Home Sweet Home,Theatre of Pain,1985,True
Mr. Big,To Be With You,Lean into It,1991,True
Nightwish,Sleeping Sun,Oceanborn,1999,True
Opeth,Harvest,Blackwater Park,2001,True
Ozzy Osbourne,Goodbye to Romance,Blizzard of Ozz,1980,True
Ozzy Osbourne,Mama I'm Coming Home,No More Tears,1991,True
Pantera,Cemetery Gates,Cowboys from Hell,1990,True
Paradise Lost,One Second,One Second,1997,True
Poison,Every Rose Has Its Thorn,Open Up and Say... Ahh!,1988,True
Queensrÿche,I Will Remember,Rage for Order,1986,True
Queensrÿche,Silent Lucidity,Empire,1990,True
Queensrÿche,The Lady Wore Black,Queensrÿche,1983,True
Rainbow,Catch the Rainbow,Ritchie Blackmore's Rainbow,1975,True
Savatage,Believe,Streets: A Rock Opera,1991,True
Scorpions,Holiday,Lovedrive,1979,True
Scorpions,Send Me an Angel,Crazy World,1990,True
Scorpions,Still Loving You,Love at First Sting,1984,True
Scorpions,Wind of Change,Crazy World,1990,True
Sevendust,Angel's Son,Animosity,2001,True
Skid Row,I Remember You,Skid Row,1989,True
Sonata Arctica,Tallulah,Silence,2001,True
Tesla,Love Song,The Great Radio Controversy,1989,True
Tool,Disposition,Lateralus,2001,True
Type O Negative,Love You to Death,October Rust,1996,True
W.A.S.P.,Hold On to My Heart,The Crimson Idol,1992,True
Whitesnake,Is This Love,Whitesnake,1987,True
Within Temptation,Angels,The Silent Force,2005,True
Metallica,The Unforgiven (Reggae Edition),Metallica,2025,True
