Artist,Title,Album,Year,Validated
Sandro,Rosa Rosa,,,False
Sandro,Tengo,,,False
Leonardo Favio,Fuiste Mía un Verano,,,False
Palito Ortega,La Felicidad,,,False
Sandro,Porque Yo Te Amo,,,False
Palito Ortega,Corazón Contento,,,False
Leonardo Favio,Ella Ya Me Olvidó,,,False
Sandro,Una Muchacha y una Guitarra,,,False
Palito Ortega,Despeinada,,,False
Sandro,Penumbras,,,False
Leonardo Favio,Quiero Aprender de Memoria,,,False
Palito Ortega,Bienvenido Amor,,,False
Sandro,Dame el Fuego de tu Amor,,,False
Leonardo Favio,Ding Dong Estas Cosas del Amor,,,False
Sandro,Así,,,False
Leo Dan,Te He Prometido,,,False
Palito Ortega,Media Novia,,,False
Palito Ortega,Yo Tengo Fe,,,False
Leo Dan,Mary es mi amor,,,False
Leo Dan,Camelia,,,False
