Artist,Title,Album,Year,Validated
Elliott Smith,Between the Bars,,1997,True
Ray LaMontagne,Trouble,,2004,True
Gregory Alan Isakov,Amsterdam,,2013,True
The Tallest Man on Earth,Love Is All,,2010,True
Nick Mulvey,Fever to the Form,,2013,True
Radical Face,Welcome Home,,2007,True
Alexi Murdoch,Orange Sky,,2006,True
Foy Vance,Guiding Light,,2013,True
Ben Harper,Walk Away,,1994,True
John Prine,Angel from Montgomery,,1971,True
Townes Van Zandt,If I Needed You,,1972,True
Gillian Welch,Everything Is Free,,2001,True
Joni Mitchell,A Case of You,,1971,True
Jackson C. Frank,Blues Run the Game,,1965,True
Vashti Bunyan,Diamond Day,,1970,True
Bert Jansch,Needle of Death,,1965,True
Laura Marling,Ghosts,,2008,True
Fionn Regan,Be Good or Be Gone,,2006,True
Keaton Henson,You,,2012,True
James Vincent McMorrow,If I Had a Boat,,2010,True
Novo Amor,Anchor,,2014,True
Bear's Den,Agape,,2013,True
Daughter,Youth,,2013,True
Matt Corby,Resolution,,2013,True
Dermot Kennedy,An Evening I Will Not Forget,,2017,True
City and Colour,The Girl,,2008,True
Amos Lee,Arms of a Woman,,2005,True
Brett Dennen,Ain't No Reason,,2006,True
M. Ward,Chinese Translation,,2006,True
Ryan Adams,Oh My Sweet Carolina,,2000,True
Jason Isbell,Cover Me Up,,2013,True
Noah Gundersen,Family,,2011,True
The Paper Kites,Bloom,,2010,True
SYML,Where's My Love,,2016,True
Ben Rector,When a Heart Breaks,,2011,True
Seafret,Oceans,,2014,True
William Fitzsimmons,Passion Play,,2008,True
The Civil Wars,Poison & Wine,,2009,True
Michael Kiwanuka,Home Again,,2012,True
Andy Shauf,The Magician,,2016,True
Rayland Baxter,Yellow Eyes,,2015,True
Lissie,When I'm Alone,,2010,True
Aimee Mann,Wise Up,,1999,True
Shawn Colvin,Sunny Came Home,,1997,True
John Martyn,May You Never,,1973,True
Sandy Denny,Who Knows Where the Time Goes?,,1969,True
Phoebe Bridgers,Motion Sickness,,2017,True
Julien Baker,Appointments,,2017,True
Sharon Van Etten,Seventeen,,2019,True
Hollow Coves,The Woods,,2017,True
