Artist,Title,Year,Album,Validated
*NSYNC,Bye Bye Bye,2000,,True
*NSYNC,Tearin' Up My Heart,1998,,True
2Pac feat. K-Ci & JoJo,How Do U Want It,1996,,True
50 Cent,In da Club,2003,,True
Alanis Morissette,You Oughta Know,1995,,True
Alicia Keys,Fallin',2001,,True
Audioslave,Cochise,2002,,True
Audioslave,Like a Stone,2003,,True
Avril Lavigne,Complicated,2002,,True
Avril Lavigne,Girlfriend,2007,,True
Avril Lavigne,Sk8er Boi,2002,,True
Backstreet Boys,I Want It That Way,1999,,True
Backstreet Boys,Larger Than Life,1999,,True
Backstreet Boys,Quit Playing Games (With My Heart),1996,,True
Beastie Boys,Intergalactic,1998,,True
Beck,Where It's At,1996,,True
Beyoncé feat. Jay-Z,Crazy in Love,2003,,True
Blackstreet feat. Dr. Dre & Queen Pen,No Diggity,1996,,True
blink-182,All the Small Things,1999,,True
blink-182,Feeling This,2003,,True
Blink-182,What's My Age Again?,1999,,True
Blur,Song 2,1997,,True
Bon Jovi,It's My Life,2000,,True
Boys Like Girls,The Great Escape,2006,,True
Britney Spears,(You Drive Me) Crazy,1999,,True
Britney Spears,...Baby One More Time,1998,,True
Britney Spears,Oops!... I Did It Again,2000,,True
Britney Spears,Toxic,2003,,True
Bush,Swallowed,1996,,True
Cascada,Everytime We Touch,2006,,True
Chamillionaire feat. Krayzie Bone,Ridin',2006,,True
Christina Aguilera,Genie in a Bottle,1999,,True
Christina Aguilera,What a Girl Wants,1999,,True
Chumbawamba,Tubthumping,1997,,True
Ciara feat. Missy Elliott,"1, 2 Step",2004,,True
Coldplay,Yellow,2000,,True
Coolio feat. L.V.,Gangsta's Paradise,1995,,True
D12,Purple Pills,2001,,True
Daft Punk,One More Time,2000,,True
Daft Punk,Technologic,2005,,True
Deftones,My Own Summer (Shove It),1997,,True
Destiny's Child,Say My Name,1999,,True
Destiny's Child,Survivor,2001,,True
Disturbed,Down with the Sickness,2000,,True
Eminem,Lose Yourself,2002,,True
Eminem,My Name Is,1999,,True
Eminem,The Real Slim Shady,2000,,True
Eminem,Without Me,2002,,True
Evanescence,Bring Me to Life,2003,,True
Evanescence,Call Me When You're Sober,2006,,True
Eve featuring Gwen Stefani,Let Me Blow Ya Mind,2001,,True
Everclear,Father of Mine,1998,,True
Faithless,Insomnia,1995,,True
Fall Out Boy,"Dance, Dance",2005,,True
Fall Out Boy,"Sugar, We're Goin Down",2005,,True
Fall Out Boy,Thnks fr th Mmrs,2007,,True
Fastball,The Way,1998,,True
Fatboy Slim,The Rockafeller Skank,1998,,True
Fergie,Big Girls Don't Cry,2007,,True
Five,Everybody Get Up,1998,,True
Foo Fighters,The Pretender,2007,,True
Fort Minor feat. Styles of Beyond,Remember the Name,2005,,True
Fountains of Wayne,Stacy's Mom,2003,,True
Franz Ferdinand,Take Me Out,2004,,True
Gnarls Barkley,Crazy,2006,,True
Goo Goo Dolls,Iris,1998,,True
Goo Goo Dolls,Slide,1998,,True
Good Charlotte,Lifestyles of the Rich & Famous,2002,,True
Gorillaz,Clint Eastwood,2001,,True
Gorillaz,Feel Good Inc.,2005,,True
Green Day,American Idiot,2004,,True
Green Day,Basket Case,1994,,True
Green Day,Boulevard of Broken Dreams,2004,,True
Green Day,Good Riddance (Time of Your Life),1997,,True
Green Day,When I Come Around,1995,,True
Hanson,MMMBop,1997,,True
Jay-Z & Linkin Park,Numb/Encore,2004,,True
Jennifer Lopez,Love Don't Cost a Thing,2001,,True
Jennifer Lopez,Waiting for Tonight,1999,,True
Jet,Are You Gonna Be My Girl,2003,,True
Jimmy Eat World,The Middle,2001,,True
Justin Timberlake,Cry Me a River,2002,,True
Justin Timberlake feat. Timbaland,SexyBack,2006,,True
Kanye West,Stronger,2007,,True
Kanye West feat. Jamie Foxx,Gold Digger,2005,,True
Kelly Clarkson,Behind These Hazel Eyes,2005,,True
Kelly Clarkson,Since U Been Gone,2004,,True
Kid Rock,Bawitdaba,1999,,True
Korn,Freak on a Leash,1998,,True
Las Ketchup,The Ketchup Song,2002,,True
Lauryn Hill,Doo Wop (That Thing),1998,,True
Lil Jon & The East Side Boyz,Get Low,2003,,True
Limp Bizkit,Rollin' (Air Raid Vehicle),2000,,True
