Artist,Title,Album,Year,Validated
Miles Davis,So What,Kind Of Blue,1959,True
Miles Davis,Blue in Green,Kind Of Blue,1959,True
Miles Davis,Flamenco Sketches,Kind Of Blue,1959,True
Miles Davis,All Blues,Kind Of Blue,1959,True
Bill Evans,Peace Piece,Everybody Digs Bill Evans,1958,True
Bill Evans,Waltz for Debby,New Jazz Conceptions,1961,True
Bill Evans,My Foolish Heart,Waltz For Debby,1961,True
The Dave Brubeck Quartet,Take Five,Time Out,1959,True
The Dave Brubeck Quartet,Blue Rondo à la Turk,Time Out,1959,True
Stan Getz & João Gilberto,The Girl from Ipanema,Getz/Gilberto,1964,True
Stan Getz & João Gilberto,Corcovado (Quiet Nights of Quiet Stars),Getz/Gilberto,1964,True
Stan Getz & Charlie Byrd,Desafinado,Jazz Samba,1962,True
Antônio Carlos Jobim,Wave,Sinatra/Jobim: The Complete Reprise Recordings,1967,True
Antônio Carlos Jobim,Triste,Sinatra/Jobim: The Complete Reprise Recordings,1967,True
Antônio Carlos Jobim,Dindi,The Astrud Gilberto Album With Antonio Carlos Jobim,1967,True
Antônio Carlos Jobim,Meditation (Meditação),Sinatra/Jobim: The Complete Reprise Recordings,1962,True
João Gilberto,Chega de Saudade,Chega de Saudade,1959,True
Astrud Gilberto,The Shadow of Your Smile,The Shadow Of Your Smile,1965,True
Astrud Gilberto,Água de Beber,The Astrud Gilberto Album,1965,True
Sérgio Mendes & Brasil '66,Mas Que Nada,Herb Alpert Presents Sergio Mendes & Brasil '66,1966,True
Luiz Bonfá,Manhã de Carnaval,Orfeu Negro,1959,True
Baden Powell,Berimbau,Le Monde Musical De Baden Powell,1966,True
Marcos Valle,Summer Samba (So Nice),Samba '68,1964,True
Vinícius de Moraes & Toquinho,Tarde em Itapoã,Como Dizia O Poeta...,1970,True
João Donato,A Rã,Quem É Quem,1973,True
Nara Leão,O Barquinho,20 Grandes Sucessos De Nara Leao,1961,True
Stan Getz,Só Danço Samba,Jazz Samba Encore!,1963,True
John Coltrane,Naima,Giant Steps,1959,True
John Coltrane,My Favorite Things,My Favorite Things,1961,True
John Coltrane & Duke Ellington,In a Sentimental Mood,Duke Ellington & John Coltrane,1963,True
Thelonious Monk,Monk's Dream,Thelonious Monk,1963,True
Thelonious Monk,Ugly Beauty,Underground,1968,True
Sonny Rollins,The Bridge,The Bridge,1962,True
