Artist,Title,Year,Validated
Alborosie,Herbalist,2006,True
Alborosie,Kingston Town,2010,True
Buju Banton,Steppa,2020,True
Buju Banton,Trust,2019,True
Chronixx,Here Comes Trouble,2013,True
Chronixx,Likes,2017,True
Chronixx,Skankin' Sweet,2017,True
Collie Buddz,Blind to You,2007,True
Collie Buddz,Love & Reggae,2019,True
Damian Marley,Living It Up,2017,True
Etana,I Rise,2014,True
Etana,Reggae,2018,True
Gentleman,Dem Gone,2002,True
Gentleman,You Remember,2012,True
Jah9,Heaven (Ready Fi Di Feeling),2019,True
Jesse Royal,LionOrder (feat. Protoje),2019,True
Jesse Royal,Modern Day Judas,2015,True
Kabaka Pyramid,Reggae Music,2013,True
Kabaka Pyramid,Well Done,2015,True
Koffee,Raggamuffin,2018,True
Koffee,Toast,2018,True
Lila Iké,Second Chance,2020,True
Lila Iké,Where I'm Coming From,2019,True
Matisyahu,Sunshine,2012,True
Morgan Heritage,Selah,2015,True
Protoje,Criminal,2018,True
Protoje,Stylin',2015,True
Queen Ifrica,Black Woman,2009,True
Queen Ifrica,Trueversation (feat. Damian Marley),2017,True
Raging Fyah,Judgement Day,2011,True
Romain Virgo,Cry Tears for You,2015,True
Sevana,If You Only Knew,2020,True
Sevana,Mango,2020,True
Sizzla,I'm Living,2014,True
Tarrus Riley,Just The Way You Are (Reggae),2010,True
The Skints,This Town,2015,True
