Artist,Title,Album,Year,Validated
AC/DC,Back in Black,,1980,True
AC/DC,Highway to Hell,,1979,True
AC/DC,Stiff Upper Lip,,2000,True
AC/DC,You Shook Me All Night Long,,1980,True
Aerosmith,Dream On,,1973,True
Aerosmith,Dude (Looks Like a Lady),,1987,True
Aerosmith,Sweet Emotion,,1975,True
Aerosmith,Walk This Way,,1975,True
Alice in Chains,Man in the Box,,1990,True
Bad Company,Can't Get Enough,,1974,True
Bad Company,Feel Like Makin' Love,,1975,True
Badfinger,Day After Day,,1971,True
Badfinger,No Matter What,,1970,True
Big Brother & the Holding Company,Piece of My Heart,,1968,True
Billy Idol,Rebel Yell,,1983,True
Billy Squier,The Stroke,,1981,True
Black Sabbath,Iron Man,,1970,True
Black Sabbath,Paranoid,,1970,True
Black Sabbath,War Pigs,,1970,True
Blink-182,All the Small Things,,1999,True
Blue Cheer,Summertime Blues,,1968,True
Blue Öyster Cult,(Don't Fear) The Reaper,,1976,True
Bob Dylan,Like a Rolling Stone,,2000,True
Bon Jovi,Bad Medicine,,1988,True
Bon Jovi,Livin' on a Prayer,,1986,True
Bon Jovi,Wanted Dead or Alive,,1987,True
Bon Jovi,You Give Love a Bad Name,,1986,True
Boston,Foreplay/Long Time,,1976,True
Boston,Long Time,,1976,True
Boston,More Than a Feeling,,1976,True
Boston,Peace of Mind,,1976,True
Bruce Springsteen,Badlands,,1978,True
Bruce Springsteen,Born to Run,,1975,True
Bruce Springsteen,Dancing in the Dark,,1984,True
Bryan Adams,Heaven,,1985,True
Bryan Adams,Run to You,,1984,True
Bryan Adams,Summer of '69,,1984,True
Buffalo Springfield,For What It's Worth,,1967,True
Cheap Trick,Surrender,,1978,True
Collective Soul,Shine,,1994,True
Cream,Badge,,1969,True
Cream,Crossroads,,1968,True
Cream,Sunshine of Your Love,,1967,True
Cream,White Room,,1968,True
Creedence Clearwater Revival,Bad Moon Rising,,1969,True
Creedence Clearwater Revival,Fortunate Son,,2000,True
Creedence Clearwater Revival,Proud Mary,,1969,True
Creedence Clearwater Revival,Up Around the Bend,,1970,True
"Crosby, Stills, Nash & Young",Teach Your Children,,1970,True
David Bowie,Rebel Rebel,,1974,True
David Bowie,Space Oddity,,2000,True
David Bowie,Ziggy Stardust,,1972,True
Deep Purple,Black Night,,1970,True
Deep Purple,Highway Star,,1972,True
Deep Purple,Smoke on the Water,,1972,True
Def Leppard,Hysteria,,1987,True
Def Leppard,Photograph,,1983,True
Def Leppard,Pour Some Sugar on Me,,1987,True
Def Leppard,Rock of Ages,,1983,True
Derek and the Dominos,Layla,,1971,True
Dire Straits,Money for Nothing,,1985,True
Dire Straits,Sultans of Swing,,1978,True
Eagles,Take It Easy,,1972,True
Eric Clapton,After Midnight,,1968,True
Eurythmics,Sweet Dreams (Are Made of This),,1983,True
Fleetwood Mac,Go Your Own Way,,2000,True
Fleetwood Mac,Rhiannon,,1975,True
Foo Fighters,Big Me,,1996,True
Foo Fighters,Breakout,,2000,True
Foo Fighters,Everlong,,1997,True
Foo Fighters,Generator,,2000,True
Foo Fighters,Learn to Fly,,1999,True
Foo Fighters,Monkey Wrench,,1997,True
Foo Fighters,My Hero,,1998,True
Foo Fighters,This Is a Call,,1995,True
Foreigner,Cold As Ice,,1977,True
Foreigner,Hot Blooded,,1978,True
Foreigner,Juke Box Hero,,1981,True
Genesis,Land of Confusion,,1986,True
Golden Earring,Radar Love,,1973,True
Goo Goo Dolls,Iris,,1998,True
Grand Funk Railroad,I'm Your Captain (Closer to Home),,1971,True
Green Day,Basket Case,,1994,True
Guns N' Roses,Don't Cry,,1991,True
Guns N' Roses,November Rain,,1991,True
Guns N' Roses,Paradise City,,1988,True
Guns N' Roses,Sweet Child o' Mine,,1987,True
Guns N' Roses,Welcome to the Jungle,,1987,True
Heart,Barracuda,,1977,True
Heart,Crazy on You,,1976,True
INXS,Need You Tonight,,1987,True
INXS,What You Need,,1985,True
Iron Butterfly,In-A-Gadda-Da-Vida,,1968,True
James Gang,Funk #49,,1970,True
Jefferson Airplane,Somebody to Love,,1967,True
Jefferson Airplane,White Rabbit,,1967,True
Jethro Tull,Locomotive Breath,,1971,True
Jimi Hendrix,All Along the Watchtower,,2000,True
Jimi Hendrix,Purple Haze,,1967,True
Joan Jett & the Blackhearts,I Love Rock 'n' Roll,,1981,True
Joe Walsh,Life's Been Good,,1978,True
Joe Walsh,Rocky Mountain Way,,1973,True
John Mellencamp,Jack & Diane,,1982,True
Journey,Any Way You Want It,,1980,True
Journey,Don't Stop Believin',,1981,True
Journey,Wheel in the Sky,,1978,True
