Artist,Title,Album,Year,Validated
Gerardo Matos Rodríguez,La Cumparsita,La Cumparsita,1916,True
Carlos Gardel,Por Una Cabeza,Los Exitos De Sus Peliculas,1935,True
Juan d'Arienzo,El Choclo,Orquesta Juan D' Arienzo - La cumparsita,1952,True
Carlos Gardel,El Día Que Me Quieras,El Album De Oro De Carlos Gardel,1935,True
Osvaldo Pugliese,La Yumba,Ausencia,1946,True
Astor Piazzolla,Adiós Nonino,Edición Crítica: Piazzolla Interpreta A Piazzolla,1959,True
Francisco Canaro,Milonga Sentimental,"Colección Completa, Vol. 70",1933,True
Carlos di Sarli,Bahía Blanca,Duelo Al Amanecer,1944,True
Aníbal Troilo,Malena,Medianoche Aníbal Troilo,1942,True
Edgardo Donato,A Media Luz,The Roots of Tango - Amando en Silencio,1941,True
GoTan Project,Santa Maria (Del Buen Ayre),La revancha del tango,2001,True
Bajofondo,Pa’ Bailar,Mar Dulce,2007,True
Osvaldo Pugliese,Gallo Ciego,From Argentina To The World,1943,True
Juan d'Arienzo,Nueve De Julio,Juan D Arienzo - El rey del compas,1937,True
Astor Piazzolla,Libertango,Libertango,1974,True
Osvaldo Fresedo,Vida Mía,Coleccion Aniversario,1932,True
Ángel D'Agostino,Tres Esquinas,The Roots of Tango - Ave de Paso,1941,True
Juan d'Arienzo,El Flete,Tango Classics 034: La punalada,1935,True
Juan de Dios Filiberto,Caminito,Tango,1926,True
Astor Piazzolla,Balada para un Loco,Edición Crítica: En Persona,1969,True
Carlos Gardel,Volver,El Album De Oro De Carlos Gardel,1934,True
Carlos Gardel,Mi Buenos Aires Querido,Carlos Gardel 2 - 20 Exitos,1934,True
Scarpino / Caldarella,Canaro en París,Tangos,1927,True
Juan de Dios Filiberto,Quejas de Bandoneón,Musicas de Noche,1918,True
Enrique Santos Discépolo,Gira Gira,,1930,True
Enrique Santos Discépolo,Cambalache,Cambalache,1934,True
Aníbal Troilo,Sur,¿Te Acordás... Polaco,1948,True
Carlos Gardel,Cuesta Abajo,El Album De Oro De Carlos Gardel,1934,True
Carlos di Sarli,A La Gran Muñeca,Duelo Al Amanecer,1945,True
Francisco Canaro,Madreselva,"Colección Completa, Vol. 62",1938,True
Juan d'Arienzo,La Puñalada,Tango Classics 034: La punalada,1937,True
Osvaldo Pugliese,Recuerdo,Recuerdo,1944,True
Mariano Mores,Uno,La Morocha,1943,True
Astor Piazzolla,Oblivion,Oblivion,1982,True
Mariano Mores,Taquito Militar,La Morocha,1952,True
