Artist,Title,Year,Album,Validated
alt-J,Breezeblocks,2012,,True
Alvvays,"Archie, Marry Me",2014,,True
Arctic Monkeys,Do I Wanna Know?,2013,,True
Beach Fossils,Down the Line,2017,,True
Billie Eilish,Ocean Eyes,2016,,True
Bon Iver,Holocene,2011,,True
Cage the Elephant,Come a Little Closer,2013,,True
Clairo,Sofia,2019,,True
Courtney Barnett,Pedestrian at Best,2015,,True
Fleet Foxes,White Winter Hymnal,2008,,True
Florence + The Machine,Dog Days Are Over,2008,,True
Foals,Mountain at My Gates,2015,,True
Glass Animals,Heat Waves,2020,,True
Grizzly Bear,Sleeping Ute,2012,,True
Haim,The Wire,2013,,True
Japanese Breakfast,Be Sweet,2021,,True
Lana Del Rey,Mariners Apartment Complex,2019,,True
Lorde,Ribs,2013,,True
Mac DeMarco,Chamber of Reflection,2014,,True
Metronomy,The Bay,2011,,True
MGMT,Electric Feel,2007,,True
Mitski,Nobody,2018,,True
Modest Mouse,Lampshades on Fire,2015,,True
Of Monsters and Men,Little Talks,2011,,True
Phoenix,Lisztomania,2009,,True
Real Estate,Darling,2017,,True
Tame Impala,Let It Happen,2015,,True
Tame Impala,The Less I Know the Better,2015,,True
The 1975,Love It If We Made It,2018,,True
The 1975,Somebody Else,2016,,True
The Shins,New Slang,2001,,True
The Strokes,Someday,2001,,True
The War on Drugs,Red Eyes,2014,,True
The xx,Intro,2009,,True
Two Door Cinema Club,Something Good Can Work,2010,,True
Vampire Weekend,Diane Young,2013,,True
Vampire Weekend,Harmony Hall,2019,,True
