Artist,Title,Album,Year,Validated
Enrique Iglesias,Addicted,,2003,True
Enrique Iglesias,Bailamos,,1999,True
Enrique Iglesias,Be With You,,2001,True
Enrique Iglesias,Could I Have This Kiss Forever,,1999,True
Enrique Iglesias,Don't Turn Off the Lights,,2001,True
Enrique Iglesias,Escape,,2001,True
Enrique Iglesias,Hero,,2001,True
Enrique Iglesias,Love to See You Cry,,1999,True
Enrique Iglesias,Maybe,,2001,True
Enrique Iglesias,Mentiroso,,1999,True
Enrique Iglesias,Not in Love,,2003,True
Enrique Iglesias,Oyeme,,1999,True
Enrique Iglesias,Rhythm Divine,,1999,True
Jesse & Joy,Adiós,,2006,True
Jesse & Joy,Corre,,2007,True
Jesse & Joy,Espacio Sideral,,2006,True
Jesse & Joy,Llorar,,2006,True
Jesse & Joy,Volveré,,2007,True
Jesse & Joy,Ya No Quiero,,2007,True
Juanes,A Dios le Pido,,2002,True
Juanes,Bandera de Manos,,2010,True
Juanes,Dificil,,2002,True
Juanes,Es Por Ti,,2004,True
Juanes,Fotografía,,2002,True
Juanes,Fíjate Bien,,2004,True
Juanes,Gotas de Agua Dulce,,2010,True
Juanes,La Camisa Negra,,2004,True
Juanes,Me Enamora,,2007,True
Juanes,Nada Valgo Sin Tu Amor,,2004,True
Juanes,Para Tu Amor,,2004,True
Juanes,Rosario Tijeras,,2004,True
Juanes,Volverte a Ver,,2002,True
Julieta Venegas,Algo Está Cambiando,,2003,True
Julieta Venegas,Andar Conmigo,,2000,True
Julieta Venegas,De Mis Pasos,,2003,True
Julieta Venegas,Despechada,,2006,True
Julieta Venegas,Dulce Compañía,,2000,True
Julieta Venegas,Eres Para Mí,,2006,True
Julieta Venegas,Lento,,2003,True
Julieta Venegas,Limón y Sal,,2006,True
Julieta Venegas,Me Voy,,2000,True
Julieta Venegas,Mira la Vida,,2003,True
Julieta Venegas,Oleada,,2006,True
Julieta Venegas,Sería Feliz,,2000,True
Maná,Bendita Tu Luz,,2006,True
Maná,Clavado en un Bar,,2006,True
Maná,Corazón Espinado,,1999,True
Maná,En el Muelle de San Blas,,1997,True
Maná,Justicia Tierra y Libertad,,1992,True
Maná,Labios Compartidos,,2002,True
Maná,Lluvia al Corazón,,2006,True
Maná,Mariposa Traicionera,,2002,True
Maná,Ojalá Pudiera Borrarte,,1997,True
Maná,Perdido en un Barco,,2002,True
Maná,Rayando el Sol,,1992,True
Maná,Vivir Sin Aire,,1997,True
Maná,Ángel de Amor,,2002,True
Paulina Rubio,Algo Tienes,,2009,True
Paulina Rubio,Causa y Efecto,,2006,True
Paulina Rubio,Don't Say Goodbye,,2002,True
Paulina Rubio,El Último Adiós,,2004,True
Paulina Rubio,Mío,,2004,True
Paulina Rubio,Ni Una Sola Palabra,,2006,True
Paulina Rubio,Sexi Dance,,2004,True
Paulina Rubio,Te Quise Tanto,,2002,True
Paulina Rubio,Undeniable,,2002,True
Paulina Rubio,Y Yo Sigo Aquí,,2000,True
Ricardo Arjona,Como Duele,,2000,True
Ricardo Arjona,Dime Que No,,1998,True
Ricardo Arjona,El Problema,,2000,True
Ricardo Arjona,Historia de Taxi,,2008,True
Ricardo Arjona,Pingüinos en la Cama,,1998,True
Ricardo Arjona,Te Conozco,,2000,True
Ricky Martin,Asignatura Pendiente,,2003,True
Ricky Martin,Come to Me,,2005,True
Ricky Martin,Jaleo,,2003,True
Ricky Martin,La Copa de la Vida,,1998,True
Ricky Martin,Livin' la Vida Loca,,1999,True
Ricky Martin,Loaded,,2000,True
Ricky Martin,María,,1995,True
Ricky Martin,Nobody Wants to Be Lonely,,2000,True
Ricky Martin,Private Emotion,,1999,True
Ricky Martin,Shake Your Bon-Bon,,1999,True
Ricky Martin,She Bangs,,2000,True
Ricky Martin,Spanish Eyes,,2000,True
Shakira,Ciega Sordomuda,,1998,True
Shakira,Costume Makes the Clown,,2005,True
Shakira,Don't Bother,,2005,True
Shakira,Estoy Aquí,,1996,True
Shakira,Hips Don't Lie,,2005,True
Shakira,How Do You Do,,2005,True
Shakira,Illegal,,2005,True
Shakira,La Tortura,,2005,True
Shakira,Moscas en la Casa,,1998,True
Shakira,No Creo,,1998,True
Shakira,Ojos Así,,1998,True
Shakira,Poem to a Horse,,2005,True
Shakira,Ready for the Good Times,,2001,True
Shakira,Si Te Vas,,1996,True
Shakira,Suerte,,2001,True
Shakira,Te Dejo Madrid,,2005,True
Shakira,The One,,2001,True
Shakira,Underneath Your Clothes,,2001,True
Shakira,Whenever Wherever,,2001,True
Thalia,Arrasando,,2000,True
Thalia,Baby I'm in Love,,2002,True
Thalia,Cerca de Ti,,2000,True
Thalia,Entre el Mar y Una Estrella,,2000,True
Thalia,I Want You,,2002,True
Thalia,No Me Enseñaste,,2002,True
Thalia,Piel Morena,,1997,True
Thalia,Tú y Yo,,2002,True
