Artist,Title,Album,Year,Validated
Alejandra Guzmán,Eternamente Bella,La Guzman,1990,True
Alejandra Guzmán,Hacer el Amor Con Otro,Rock Milenium: Alejandra Guzman,1992,True
Alejandra Guzmán,Míralo Mírala,La Guzmán en Primera Fila,1992,True
Alejandra Guzmán,Yo Te Esperaba,La Guzmán en Primera Fila,1992,True
Alejandro Sanz,Amiga Mía,Más,1997,True
Alejandro Sanz,Corazón Partío,Más,1997,True
Alejandro Sanz,Quisiera Ser,El Alma Al Aire: 20 Aniversario,2000,True
Alejandro Sanz,Y Solo Se Me Ocurre Amarte,MTV Unplugged,2000,True
Ana Gabriel,Simplemente Amigos,Tierra De Nadie,1989,True
Ana Torroja,Sonrisa,Sonrisa,1997,True
Aterciopelados,Bolero Falaz,Originales - 20 Exitos,1995,True
Azúcar Moreno,Bandido,Bandido,1990,True
Babasónicos,Putita,Infame,2001,True
Bacilos,Caraluna,Caraluna,2002,True
Belinda,Boba Niña Nice,Belinda,2003,True
Belinda,Lo Siento,Belinda,2003,True
Belinda,Vivir,Lo Esencial de Belinda,2006,True
Bersuit Vergarabat,La Argentinidad al Palo,La Argentinidad Al Palo,2004,True
Café Tacvba,Ingrata,Re,1994,True
Caifanes,No Dejes Que,El Silencio,1988,True
Camila,Abrázame,Todo Cambio,2008,True
Camila,Coleccionista de Canciones,Todo Cambio,2006,True
Camila,Mientes,Dejarte De Amar,2006,True
Camila,Todo Cambió,Todo Cambio,2006,True
Carlos Vives,Carito,Dejame Entrar,2004,True
Carlos Vives,Fruta Fresca,El Amor De Mi Tierra,2001,True
Carlos Vives,La Tierra del Olvido,La Tierra del Olvido,1995,True
Carlos Vives,Pa' Mayte,La Tierra del Olvido,2004,True
Chancho en Piedra,Eligiendo una Reina,Marca Chancho,1995,True
Charly García,Demoliendo Hoteles,Piano Bar,1984,True
Chayanne,Baila Baila,Volver A Nacer,1998,True
Chayanne,Dejaría Todo,Atado a Tu Amor,1998,True
Chayanne,Provócame,Dos Clásicos,2000,True
Chayanne,Salomé,Atado a Tu Amor,1998,True
Chayanne,Tiempo de Vals,Tiempo De Vals,1990,True
Chayanne,Y Tú Te Vas,Chayanne,2002,True
Control Machete,Sí Señor,"Artilleria Pesada, Presenta",1996,True
Cristian Castro,Azul,El Camino Del Alma,1996,True
Daniela Romo,De Mí Enamórate,Mujer De Todos Mujer De Nadie,1985,True
David Bisbal,Ave María,Corazón Latino,2002,True
David Bisbal,Bulería,Bulería,2002,True
David Bisbal,Dígale,Corazón Latino,2004,True
David Bisbal,Silencio,Premonición,2002,True
Diego Torres,Color Esperanza,Un Mundo Diferente,2001,True
Diego Torres,Guapa,Distinto,2003,True
Diego Torres,Tratar de Estar Mejor,Tratar De Estar Mejor,2004,True
Divididos,Spaghetti del Rock,"Narigón del Siglo, Yo Te Dejo Perfumado en la Esquina para Siempre",1993,True
Emmanuel,La Chica de Humo,Quisiera,1986,True
Enanitos Verdes,Lamento Boliviano,Big Bang,1994,True
Enrique Iglesias,Addicted,7,2003,True
Enrique Iglesias,Bailamos,Enrique,1999,True
Enrique Iglesias,Bailando,SEX AND LOVE,2014,True
Enrique Iglesias,Be With You,Enrique,2001,True
Enrique Iglesias,Could I Have This Kiss Forever,Enrique,1999,True
Enrique Iglesias,Don't Turn Off the Lights,Escape,2001,True
Enrique Iglesias,Escape,Escape,2001,True
Enrique Iglesias,Hero,Escape,2001,True
Enrique Iglesias,Love to See You Cry,Escape,1999,True
Enrique Iglesias,Maybe,Escape,2001,True
Enrique Iglesias,Mentiroso,Quizás,1999,True
Enrique Iglesias,Not in Love,7,2003,True
Enrique Iglesias,Oyeme,Enrique,1999,True
Enrique Iglesias,Rhythm Divine,Enrique,1999,True
Fey,Media Naranja,Fey,1995,True
Fito Páez,11 y 6,Giros,1985,True
Flans,No Controles,Inesperado Tour (En Vivo),1986,True
Gloria Trevi,Pelo Suelto,Tu Angel De La Guarda,1991,True
Ha*Ash,"Perdón, Perdón",HA-ASH Primera Fila - Hecho Realidad,2014,True
Inspector,Amargo Adiós,Alma En Fuego,1998,True
Jesse & Joy,Adiós,Electricidad,2006,True
Jesse & Joy,Corre,¿Con quién se queda el perro? (Spain Standard),2007,True
Jesse & Joy,Espacio Sideral,Esta Es Mi Vida,2006,True
Jesse & Joy,Llorar,¿Con quién se queda el perro? (Spain Standard),2006,True
Jesse & Joy,Volveré,Esta Es Mi Vida,2007,True
Jesse & Joy,Ya No Quiero,Esta Es Mi Vida,2007,True
José José,El Triste,Musica Original De La Pelicula Gavilan O Paloma,1970,True
José Luis Perales,Y Cómo Es Él,Entre El Agua Y El Fuego,1982,True
Juan Gabriel,Amor Eterno,En el Palacio de Bellas Artes,1984,True
Juanes,A Dios le Pido,Un Día Normal,2002,True
Juanes,Bandera de Manos,La Vida Es Un Ratico,2010,True
Juanes,Dificil,La Vida Es Un Ratico,2002,True
