Artist,Title,Album,Year,Validated
A-ha,Take On Me,Hunting High and Low,1985,True
Adele,Skyfall,Skyfall,2012,True
Aerosmith,I Don't Want to Miss a Thing,The Very Best Of Aerosmith,1998,True
Alan Silvestri,Back to the Future Theme,Epic Movie Soundtracks,1985,True
Bee Gees,Stayin' Alive,How Can You Mend A Broken Heart,1977,True
Berlin,Take My Breath Away,Strings Attached,1986,True
Bill Conti,Gonna Fly Now,Rocky (Original Motion Picture Score),1977,True
Bill Medley & Jennifer Warnes,(I've Had) The Time of My Life,Platinum & Gold Collection,1987,True
Billie Eilish,No Time To Die,No Time To Die,2021,True
Bobby McFerrin,Don't Worry Be Happy,Simple Pleasures,1988,True
Bobby Womack,Across 110th Street,Midnight Mover: The Bobby Womack Story,1972,True
Bonnie Tyler,Holding Out for a Hero,Secret Dreams and Forbidden Fire,1984,True
Celine Dion,My Heart Will Go On,Let's Talk About Love,1997,True
Celine Dion & Peabo Bryson,Beauty and the Beast,Beauty and the Beast,1991,True
Coolio,Gangsta's Paradise,Gangsta's Paradise,1995,True
Daft Punk,Derezzed,TRON,2010,True
Danny Elfman,Batman Theme,"""Lights, Camera, Action!"" - Iconic Soundtracks",1989,True
Danny Elfman,The Simpsons Theme,"Music for a Darkened Theatre: Film & Television Music, Volume One",1989,True
David Bowie,Heroes,Heroes,1977,True
Dick Dale,Misirlou,Surf With Me Now!,1962,True
Dido,Thank You,No Angel,1998,True
Elton John,Can You Feel the Love Tonight,Diamonds,1994,True
Elton John,Circle of Life,Diamonds,1994,True
Encanto Cast,We Don't Talk About Bruno,Encanto (Original Motion Picture Soundtrack),2021,True
Ennio Morricone,Chi Mai,Maddalena (Original Motion Picture Soundtrack),1971,True
Ennio Morricone,The Ecstasy of Gold,"The Good, The Bad and The Ugly (Original Motion Picture Soundtrack)",1966,True
Evanescence,Bring Me to Life,Fallen,2003,True
Florence + The Machine,Shake It Out,Ceremonials,2011,True
Gary Jules,Mad World,Trading Snakeoil for Wolftickets,2001,True
Grease Cast,Grease,Grease - Il Musical,1978,True
Hans Zimmer,Interstellar Main Theme,Expressions (Kompositionen und Interpretationen am Klavier),2014,True
Hans Zimmer,Time,Inception (Music from the Motion Picture),2010,True
Harold Faltermeyer,Axel F,Harold F,1984,True
Henry Mancini,The Pink Panther Theme,Mr Lucky,1963,True
Huey Lewis & The News,The Power of Love,Greatest Hits: Huey Lewis And The News,1985,True
Idina Menzel,Let It Go,DCONSTRUCTED,2013,True
Imogen Heap,Hide and Seek,Speak for Yourself,2005,True
Irene Cara,Flashdance... What a Feeling,What a Feelin',1983,True
Joe Esposito,You're the Best,Rythmn ‘n’ the Blues,1984,True
Joe Hisaishi,One Summer's Day,Spirited Away Soundtrack,2001,True
John Barry,James Bond Theme,Great Movie Sounds of John Barry,1962,True
John Williams,Indiana Jones Theme,John Williams for Two Pianos - Indiana Jones,1981,True
John Williams,Jurassic Park Theme,Jurassic Park,1993,True
John Williams,Star Wars Main Theme,John William's Greatest Hits,1977,True
John Williams,The Imperial March (Darth Vader's Theme),Star Wars: Das Imperium schlägt zurück (Original Film-Soundtrack),1980,True
Journey,Don't Stop Believin',Escape,1981,True
Kenny Loggins,Danger Zone,Archer: Cherlene (Songs from the TV Series),1986,True
Kenny Loggins,Footloose,"Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins",1984,True
Labrinth & Zendaya,All for Us,Imagination & the Misfit Kid,2019,True
Lady Gaga,Shallow,A Star Is Born Soundtrack,2018,True
Lana Del Rey,Young and Beautiful,Young And Beautiful,2013,True
Limp Bizkit,Take a Look Around,Chocolate Starfish And The Hot Dog Flavored Water,2000,True
Lorde,Yellow Flicker Beat,Yellow Flicker Beat (From The Hunger Games: Mockingjay Part 1),2014,True
Ludovico Einaudi,Experience,In A Time Lapse,2013,True
Lynyrd Skynyrd,Free Bird,Pronounced' Leh-'Nerd 'Skin-'Nerd,1973,True
Madonna,Into the Groove,Celebration,1985,True
Mark Snow,The X-Files Theme,The Truth And The Light: Music From The X-Files,1993,True
Michael Giacchino,Married Life,"Exotic Themes for the Silver Screen, Vol. 1",2009,True
Mike Post,Law & Order Theme,Law & Order - Theme from the TV Series (Mike Post),1990,True
Moby,Extreme Ways,18,2002,True
Monty Norman,Dr. No Theme,Dr No,1962,True
Natalie Imbruglia,Torn,Left Of The Middle,1997,True
Olivia Newton-John & John Travolta,You're the One That I Want,School's Out,1978,True
Patrick Swayze,She's Like the Wind,Dirty Dancing: Original Soundtrack From the Vestron Motion Picture,1987,True
Phil Collins,Son of Man,Tarzan (Original Motion Picture Soundtrack),1999,True
Phil Collins,Two Worlds,"""Tarzan"" Greatest Hits '2000, Platinum Collection '2000",1999,True
Phil Collins,You'll Be in My Heart,You'll Be In My Heart (Tarzan),1999,True
Prince,Purple Rain,Purple Rain,1984,True
Queen,Bohemian Rhapsody,A Night At The Opera,1975,True
Queen,Don't Stop Me Now,Jazz,1979,True
R.E.M.,Everybody Hurts,Automatic For The People,1992,True
Ramin Djawadi,Game of Thrones Theme,Game of Thrones Theme Tune,2011,True
Ramin Djawadi,Light of the Seven,Game of Thrones (Music from the HBO® Series - Season 6),2016,True
Ramin Djawadi,Westworld Theme,Westworld (Main Title Theme Piano Solo),2016,True
Randy Newman,You've Got a Friend in Me,Toy Story (Original Motion Picture Soundtrack),1995,True
Ray Parker Jr.,Ghostbusters,Greatest Hits,1984,True
Rembrandts,I'll Be There for You,L.P.,1995,True
Robin Williams,Friend Like Me,Walt Disney Records The Legacy Collection: Aladdin,1992,True
Rufus Wainwright,Hallelujah,Vibrate: The Best Of,2001,True
Sam Smith,Writing's on the Wall,In The Lonely Hour,2015,True
Seal,Kiss from a Rose,Seal,1994,True
Sia,Elastic Heart,1000 Forms Of Fear,2013,True
Simon & Garfunkel,The Sound of Silence,"Wednesday Morning, 3 A.M.",1964,True
Simple Minds,Don't You (Forget About Me),Once Upon A Time,1985,True
Sixpence None the Richer,Kiss Me,Sixpence None The Richer,1997,True
Smash Mouth,All Star,Astro Lounge,1999,True
Snow Patrol,Chasing Cars,Eyes Open,2006,True
Stealers Wheel,Stuck in the Middle with You,Stealers Wheel,1972,True
Stevie Wonder,Superstition,Talking Book,1972,True
