Artist,Title,Album,Year,Validated
"10,000 Maniacs",Because the Night,,1993,True
a-ha,Take On Me,,1985,True
ABBA,The Winner Takes It All,,1980,True
Ace,How Long,,1974,True
Adele,Rolling in the Deep,,2010,True
Adele,Set Fire to the Rain,,2011,True
Adele,Someone Like You,,2011,True
Aerosmith,I Don't Want to Miss a Thing,,1998,True
Air Supply,All Out of Love,,1980,True
Air Supply,Making Love Out of Nothing at All,,1983,True
Al Stewart,Year of the Cat,,1976,True
Alanis Morissette,Ironic,,1995,True
America,A Horse with No Name,,1971,True
America,Ventura Highway,,1972,True
Amy Grant,Baby Baby,,1991,True
Annie Lennox,Why,,1992,True
Avril Lavigne,I'm with You,,2002,True
Bee Gees,How Deep Is Your Love,,1977,True
Bette Midler,Wind Beneath My Wings,,1988,True
Bill Withers,Ain't No Sunshine,,1971,True
Billy Joel,Piano Man,,1973,True
Billy Joel,The River of Dreams,,1993,True
Billy Joel,Uptown Girl,,1983,True
Black,Wonderful Life,,1987,True
Blind Melon,No Rain,,1992,True
Bob Dylan,Knockin' on Heaven's Door,,1973,True
Bon Jovi,Bed of Roses,,1992,True
Bonnie Raitt,I Can't Make You Love Me,,1991,True
Boston,More Than a Feeling,,1976,True
Brandi Carlile,The Story,,2007,True
Bread,Make It with You,,1970,True
Bruce Springsteen,Streets of Philadelphia,,1994,True
Bruno Mars,When I Was Your Man,,2012,True
Bryan Adams,Heaven,,1985,True
Bryan Adams,Summer of '69,,1985,True
Carly Simon,You're So Vain,,1972,True
Carole King,It's Too Late,,1971,True
Carole King,You've Got a Friend,,1971,True
Cat Stevens,Peace Train,,1971,True
Cat Stevens,Wild World,,1970,True
Chicago,Hard to Say I'm Sorry,,1982,True
Chicago,You're the Inspiration,,1984,True
Chris Isaak,Wicked Game,,1989,True
Christina Perri,A Thousand Years,,2011,True
Christopher Cross,Sailing,,1980,True
Colbie Caillat,Bubbly,,2007,True
Coldplay,Fix You,,2005,True
Coldplay,Paradise,,2011,True
Coldplay,The Scientist,,2002,True
Counting Crows,Mr. Jones,,1993,True
"Crosby, Stills & Nash",Our House,,1970,True
"Crosby, Stills, Nash & Young",Helplessly Hoping,,1969,True
Crowded House,Don't Dream It's Over,,1986,True
Cyndi Lauper,Time After Time,,1984,True
Dan Fogelberg,Leader of the Band,,1981,True
Dan Fogelberg,Longer,,1979,True
Dave Matthews Band,Crash into Me,,1996,True
Dave Matthews Band,Satellite,,1994,True
David Gray,Babylon,,1998,True
DeBarge,Rhythm of the Night,,1985,True
Del Amitri,Nothing Ever Happens,,1990,True
Dido,Thank You,,2000,True
Dire Straits,Sultans of Swing,,1978,True
Dire Straits,Walk of Life,,1985,True
Dixie Chicks,Travelin' Soldier,,2002,True
Don McLean,American Pie,,1971,True
Eagles,Hotel California,,1976,True
Eagles,Love Will Keep Us Alive,,1994,True
Eagles,Tequila Sunrise,,1973,True
Ed Sheeran,Thinking Out Loud,,2014,True
Edwin McCain,I'll Be,,1998,True
Elton John,I Guess That's Why They Call It the Blues,,1983,True
Elton John,Rocket Man,,1972,True
Elton John,Sacrifice,,1989,True
Elton John,Tiny Dancer,,1971,True
Elton John,Your Song,,1970,True
Enya,Orinoco Flow,,1988,True
Eric Clapton,Tears in Heaven,,1992,True
Europe,The Final Countdown,,1986,True
Extreme,More Than Words,,1990,True
Faith Hill,Breathe,,1999,True
Five for Fighting,100 Years,,2003,True
Five for Fighting,Superman,,2000,True
Fleetwood Mac,Everywhere,,1987,True
Fleetwood Mac,Landslide,,1975,True
Fleetwood Mac,Little Lies,,1987,True
Foreigner,I Want to Know What Love Is,,1984,True
Foxes,Let Go for Tonight,,2014,True
Fun.,Some Nights,,2012,True
Garth Brooks,If Tomorrow Never Comes,,1989,True
Gavin DeGraw,I Don't Want to Be,,2003,True
George Ezra,Budapest,,2014,True
George Michael,Careless Whisper,,1984,True
George Michael,Freedom! '90,,1990,True
Glen Hansard,Falling Slowly,,2008,True
Gloria Estefan,Rhythm Is Gonna Get You,,1991,True
Goo Goo Dolls,Iris,,1998,True
Gordon Lightfoot,If You Could Read My Mind,,1970,True
Gotye,Somebody That I Used to Know,,2011,True
Guns N' Roses,November Rain,,1991,True
Heart,Alone,,1987,True
Hootie & the Blowfish,Only Wanna Be with You,,1995,True
Hozier,Take Me to Church,,2013,True
Huey Lewis & The News,The Power of Love,,1985,True
Human League,Don't You Want Me?,,1981,True
Hunter Hayes,Wanted,,2012,True
Idina Menzel,Let It Go,,2013,True
Il Divo,Hallelujah,,2006,True
Imagine Dragons,Demons,,2013,True
Ingrid Michaelson,The Way I Am,,2007,True
INXS,Devil Inside,,1988,True
INXS,Need You Tonight,,1987,True
