Artist,Title,Album,Year,Validated
Barclay James Harvest,Mockingbird,Once Again,1971,False
Camel,Lady Fantasy,Mirage,1974,False
Camel,Song Within a Song,Moonmadness,1976,False
Camel,Air Born,Moonmadness,1976,False
Electric Light Orchestra,Can't Get It Out of My Head,Eldorado,1974,False
Electric Light Orchestra,Telephone Line,A New World Record,1976,False
Genesis,Firth of Fifth,Selling England by the Pound,1973,False
Genesis,Ripples,A Trick of the Tail,1976,False
Genesis,Afterglow,Wind & Wuthering,1976,False
Jethro Tull,Aqualung,Aqualung,1971,False
Jethro Tull,Thick as a Brick,Thick as a Brick,1972,False
King Crimson,Starless,Red,1974,False
King Crimson,The Court of the Crimson King,In the Court of the Crimson King,1969,False
Marillion,Kayleigh,Misplaced Childhood,1985,False
Moody Blues,Nights in White Satin,Days of Future Passed,1967,False
Moody Blues,Question,A Question of Balance,1970,False
Pink Floyd,Wish You Were Here,Wish You Were Here,1975,False
Pink Floyd,Us and Them,The Dark Side of the Moon,1973,False
Pink Floyd,Echoes,Meddle,1971,False
Porcupine Tree,Trains,In Absentia,2002,False
Renaissance,Carpet of the Sun,Ashes Are Burning,1973,False
Renaissance,Northern Lights,A Song for All Seasons,1978,False
Renaissance,Ocean Gypsy,Scheherazade and Other Stories,1974,False
Rush,Closer to the Heart,A Farewell to Kings,1977,False
Steve Hackett,Spectral Mornings,Spectral Mornings,1979,False
Steven Wilson,Drive Home,The Raven That Refused to Sing (And Other Stories),2013,False
Supertramp,School,Crime of the Century,1974,False
Supertramp,Hide in Your Shell,Crime of the Century,1974,False
Yes,And You and I,Close to the Edge,1972,False
Yes,Roundabout,Fragile,1971,False
